Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
IWDL,55.52,96,0.14,22,,84,A+,,,,C+,,0
IWF,479.14,96,1.29,-65,,65,D+,,,B,C+,,"3,185"
IWFG,52.81,96,1.17,-46,,53,B-,,,,C+,,0
IWL,177.12,96,0.90,-52,,68,B-,,,,C+,,62
IWLG,54.04,96,1.45,-42,,55,D+,,,D,C+,,66
IWM,276.65,96,0.41,-50,,78,C+,,,C,C+,,"42,905"
IWMI,50.80,96,0.36,-34,,57,B-,,,,C+,,430
IWML,29.02,96,1.36,-63,,88,B-,,,,C+,,0
IWMW,38.30,96,0.39,-37,,29,B,,,,C+,,12
IWMY,19.48,96,0.41,-13,,22,B+,,,,C+,,57
IWN,206.96,96,0.20,1,,81,B-,,,C,C+,,813
IWO,358.20,96,0.63,-44,,77,B-,,,C,C+,,495
IWP,136.11,96,0.35,-48,,42,B-,,,D,C+,,971
IWR,103.76,96,-0.07,-62,,65,D+,,,C,C+,,"3,276"
IWS,155.68,96,-0.17,-56,,74,B-,,,C,C+,,551
IWV,406.24,96,0.72,-42,,68,C-,,,,C+,,323
IWX,98.47,96,0.19,-67,,70,C,,,,C+,,352
IWY,280.30,96,1.42,-2,,65,B,,,E,C+,,571
IXC,54.26,96,-0.29,29,,87,C+,,,E,C+,,"1,199"
IXG,119.78,96,-0.13,-81,,57,B-,,,E,C+,,49
IXJ,92.27,96,-1.07,-35,,42,D,,,,C+,,291
IXN,120.64,96,2.83,-59,,84,B,,,,C+,,271
IXP,122.57,96,0.11,-72,,60,C-,,,,C+,,37
IXUS,92.67,96,0.99,-60,,72,C+,,,,C+,,"2,987"
IYC,103.28,96,0.33,-81,,50,C+,,,,C+,,193
IYE,60.31,96,-0.10,-73,,86,C-,,,E,C+,,"1,910"
IYF,123.31,96,-0.71,-76,,48,C-,,,,C+,,441
IYG,86.71,96,-0.56,-66,,45,C,,,,C+,,136
IYH,60.66,96,-1.27,-48,,42,D-,,,,C+,,768
IYJ,156.49,96,-0.76,-87,,63,D+,,,,C+,,205
IYK,70.64,96,-0.08,-66,,45,E,,,,C+,,506
IYLD,22.12,96,0.09,-23,,53,A-,,,,C+,,17
IYM,184.45,96,0.69,-87,,82,A,,,,C+,,253
IYR,101.41,96,-0.25,-50,,57,D,,,,C+,,"7,921"
IYRI,49.30,96,-0.02,-13,,35,D+,,,,C+,,78
IYT,81.35,96,-0.31,58,,77,B-,,,,C+,,977
IYW,217.17,96,2.65,-68,,79,D,,,D,C+,,"1,941"
IYY,173.75,96,0.73,-50,,68,B-,,,,C+,,33
IYZ,42.05,96,-2.77,-40,,90,B,,,,C+,,"2,040"
IZRL,29.58,96,0.92,-19,,55,B-,,,,C+,,22
JA,50.21,96,0.06,-81,,42,D,,,,C+,,8
JAAA,50.65,96,0.04,15,,42,D+,,,E,C+,,"6,199"
JABS,50.12,96,0.04,-88,,42,D,,,,C+,,7
JADE,73.88,96,1.85,-86,,83,B,,,,C+,,3
JAJL,29.56,96,0.20,-79,,53,B,,,,C+,,37
JANB,26.49,96,0.46,-75,,53,B,,,,C+,,10
JANH,24.72,96,0.24,-54,,45,B,,,,C+,,4
JANI,25.19,96,0.44,-70,,42,C+,,,,C+,,5
JANJ,24.74,96,0.37,295,,42,C-,,,,C+,,2
JANM,33.49,96,0.27,-69,,53,A-,,,,C+,,4
JANP,33.80,96,0.42,-76,,65,B+,,,,C+,,12
JANT,42.68,96,0.45,-83,,65,A-,,,,C+,,5
JANU,29.10,96,0.66,-32,,60,A-,,,,C+,,8
JANW,37.93,96,0.34,-52,,57,B,,,,C+,,22
JANZ,39.41,96,0.51,-34,,50,B-,,,,C+,,5
JAPN,22.90,96,-1.12,0,,22,C+,,,,C+,,7
JAVA,75.25,96,-0.44,-30,,65,B+,,,D,C+,,429
JBBB,47.43,96,0.70,-61,,32,D-,,,E,C+,,477
JBND,53.92,96,0.17,-47,,42,C,,,,C+,,888
JCHI,55.12,96,0.79,203,,50,B,,,,C+,,0
JCPB,47.25,96,0.17,7,,42,C,,,,C+,,"1,609"
JCPI,48.73,96,0.06,-15,,45,C+,,,E,C+,,51
JDIV,55.89,96,0.65,-63,,57,B,,,,C+,,1
JDOC,54.99,96,-0.97,-18,,45,E,,,,C+,,0
JDST,31.55,96,-2.44,-97,,99,A-,,,,C+,,"12,334"
JDVI,37.99,96,0.48,-5,,76,D,,,,C+,,16
JDVL,29.15,96,-0.07,111,,68,B+,,,,C+,,17
JEDI,28.16,96,-4.22,-6,,65,C-,,,,C+,,132
JELH,25.04,96,-0.67,100,,42,,,,,C+,,5
JELM,25.05,96,-0.52,90,,42,,,,,C+,,6
JEMA,58.59,96,2.14,-35,,84,B+,,,D,C+,,118
JEMB,53.90,96,0.48,-92,,48,B-,,,,C+,,23
JEPI,57.32,96,-0.47,-11,,45,D+,,,D,C+,,"5,419"
JEPQ,58.99,96,0.27,-9,,55,D-,,,,C+,,"6,716"
JETD,4.24,96,0.47,41,,11,C+,,,,C+,,219
JETS,26.00,96,1.09,9,,53,C+,,,,C+,,"5,022"
JETU,26.40,96,0.42,115,,74,C-,,,,C+,,11
JFLI,52.65,96,0.50,-76,,53,C+,,,,C+,,5
JFLX,50.20,96,0.04,-35,,42,C+,,,E,C+,,75
JGLO,70.10,96,0.79,-71,,57,B,,,D,C+,,201
JGRO,93.63,96,0.81,-34,,60,B-,,,D,C+,,569
JGRW,26.60,96,1.22,-74,,35,B-,,,,C+,,21
JHAI,30.88,96,2.93,85,,76,B,,,,C+,,4
JHCB,21.42,96,0.19,-77,,42,D,,,,C+,,30
JHCP,25.35,96,0.12,-80,,45,B-,,,,C+,,18
JHCR,25.51,96,0.20,396,,42,A,,,,C+,,"1,881"
JHDG,26.52,96,0.00,-59,,57,,,,,C+,,1
JHDV,43.63,96,-0.21,0.0,,74,B-,,,,C+,,0
JHEM,37.66,96,1.73,-96,,81,C-,,,D,C+,,155
JHHY,25.82,96,0.12,-82,,42,B,,,,C+,,5
JHLN,24.67,96,0.00,-100,,35,B,,,,C+,,384
JHMB,22.17,96,0.23,5,,42,C-,,,,C+,,43
JHMD,44.17,96,0.48,-60,,68,B+,,,,C+,,118
JHML,84.84,96,0.35,-56,,70,A-,,,,C+,,25
JHMM,71.66,96,-0.18,-47,,72,B+,,,,C+,,247
JHMU,26.29,96,0.04,-93,,45,B,,,,C+,,5
JHPI,23.15,96,0.00,-46,,45,B,,,,C+,,43
JHSC,46.19,96,-0.19,-59,,70,B,,,,C+,,26
JIDE,48.96,96,0.06,1,,42,E,,,,C+,,1
JIG,81.35,96,1.04,-48,,68,C+,,,,C+,,30
JIII,50.17,96,0.16,-77,,35,C-,,,,C+,,16
JIRE,79.17,96,0.56,-60,,63,B-,,,D,C+,,589
JIVE,89.47,96,0.28,-27,,82,B+,,,,C+,,323
JLQD,41.64,96,0.10,-74,,42,C+,,,,C+,,0
JMBS,45.62,96,0.22,-52,,42,E,,,E,C+,,846
JMEE,72.48,96,0.35,-59,,77,B-,,,D,C+,,184
JMHI,50.29,96,0.22,-35,,42,C-,,,,C+,,29
JMID,30.52,96,0.23,-61,,55,D+,,,,C+,,3
JMMF,100.13,96,0.04,-55,,42,B,,,,C+,,5
JMOM,75.84,96,0.92,-41,,76,D-,,,,C+,,116
JMSI,50.28,96,-0.06,-49,,45,B,,,,C+,,31
JMST,50.95,96,0.04,-62,,42,D,,,,C+,,"1,033"
JMTG,51.13,96,0.22,-34,,45,A-,,,,C+,,542
JMUB,50.54,96,0.04,-14,,45,B,,,,C+,,913
JNEU,31.57,96,0.80,55,,63,D+,,,,C+,,0
JNK,96.89,96,0.16,-76,,42,E,,,D,C+,,"6,502"
JNUG,207.69,96,2.48,-58,,94,D,,,,C+,,281
JOBX,19.10,96,-0.26,-28,,2,C,,,,C+,,79
JOET,42.98,96,0.23,-28,,53,A-,,,,C+,,24
JOJO,15.71,96,0.13,-10,,48,B+,,,,C+,,3
JOYT,55.21,96,-0.02,1,,57,C-,,,,C+,,13
JPAN,38.47,96,-0.01,6,,63,B-,,,,C+,,1
JPEF,78.10,96,0.12,-64,,65,B-,,,,C+,,167
JPEM,65.27,96,0.71,-56,,65,D,,,,C+,,29
JPHY,50.62,96,0.00,-81,,42,B-,,,,C+,,34
JPIB,48.28,96,0.12,-47,,35,E,,,,C+,,282
JPIE,46.22,96,0.11,-33,,42,A-,,,,C+,,"1,232"
JPIN,73.48,96,0.48,-49,,68,B,,,,C+,,17
JPLD,52.37,96,0.11,-45,,42,B-,,,D,C+,,525
JPMB,40.25,96,0.25,-89,,45,B-,,,,C+,,13
JPME,120.62,96,-0.17,-74,,72,B+,,,,C+,,15
JPO,14.15,96,-0.77,-61,,24,D-,,,,C+,,56
JPRE,51.33,96,-0.18,-36,,63,A,,,D,C+,,27
JPSE,57.26,96,0.70,-67,,78,B-,,,,C+,,27
JPST,50.60,96,0.06,-28,,42,D,,,,C+,,"6,652"
JPSV,63.09,96,-0.02,2,,63,A-,,,,C+,,0
JPUS,136.22,96,-0.30,-60,,72,A-,,,E,C+,,11
JPXN,94.17,96,0.35,-88,,70,C,,,,C+,,70
JPY,34.02,96,0.15,20,,68,D+,,,,C+,,11
JQUA,66.20,96,0.65,-72,,60,C-,,,,C+,,"1,140"
JRE,26.48,96,-0.11,8,,65,A+,,,,C+,,0
JSCP,47.38,96,0.13,232,,42,A+,,,,C+,,182
JSI,51.93,96,0.15,110,,35,D+,,,,C+,,148
JSMD,89.67,96,0.37,17,,68,B-,,,,C+,,79
JSML,81.79,96,0.88,-27,,76,A-,,,,C+,,16
JSTC,21.20,96,1.44,-54,,55,B+,,,,C+,,24
JTEK,94.50,96,2.51,-47,,65,B,,,,C+,,321
JUCY,22.27,96,0.04,-19,,35,B,,,,C+,,38
JULB,26.48,96,0.38,-86,,53,A-,,,,C+,,12
JULH,24.95,96,0.08,-66,,42,D-,,,,C+,,1
JULJ,24.95,96,0.08,2,,42,A+,,,,C+,,2
JULM,34.17,96,0.12,401,,53,B+,,,,C+,,2
JULP,31.83,96,0.19,-72,,63,B-,,,,C+,,3
JULT,46.48,96,0.35,-26,,63,A,,,,C+,,3
JULU,30.74,96,0.79,-10,,63,B,,,,C+,,13
JULW,40.11,96,0.20,-74,,57,B,,,,C+,,19
JULZ,43.71,96,0.71,-47,,45,B,,,,C+,,1
JUNM,34.81,96,0.12,-3,,53,A-,,,,C+,,4
JUNP,31.49,96,0.16,-29,,63,B,,,,C+,,8
JUNW,34.18,96,0.09,-3,,57,A-,,,,C+,,3
JUSA,64.63,96,0.69,-79,,70,B+,,,,C+,,1
JUST,102.04,96,0.95,-50,,70,C+,,,,C+,,8
JVAL,53.47,96,0.58,-37,,76,B-,,,,C+,,55
JXI,87.61,96,0.26,-71,,76,A-,,,,C+,,33
JXX,29.07,96,1.08,61,,70,A-,,,,C+,,2
KAMO,24.78,96,0.16,-68,,35,C+,,,,C+,,35
KAPR,38.22,96,0.10,-56,,74,A-,,,,C+,,34
KARS,35.76,96,1.50,291,,87,B+,,,,C+,,29
KAT,55.53,96,0.09,-46,,42,B+,,,,C+,,16
KAUG,27.93,96,0.07,-74,,63,B,,,,C+,,48
KBA,33.06,96,-0.03,-56,,82,C,,,,C+,,87
KBAB,11.18,96,6.17,-53,,5,C-,,,,C+,,18
KBDU,26.83,96,11.88,-87,,18,A-,,,,C+,,2
KBE,63.50,96,-1.29,-19,,68,B-,,,,C+,,"2,426"
KBFR,25.40,96,0.43,811,,45,,,,,C+,,7
KBWB,85.78,96,-1.37,-14,,78,B-,,,,C+,,"2,265"
KBWD,13.04,96,0.38,-1,,26,D+,,,,C+,,414
KBWP,120.61,96,-1.88,37,,50,D,,,,C+,,16
KBWY,16.69,96,0.85,-40,,55,B-,,,,C+,,140
KCAI,32.83,96,-0.39,-5,,60,B-,,,,C+,,2
KCCA,14.90,96,-0.53,-19,,27,D+,,,,C+,,32
KCE,150.17,96,-0.30,-44,,48,C+,,,,C+,,22
KCOP,23.69,96,-0.04,-62,,28,C+,,,,C+,,41
KDEC,27.24,96,0.29,-87,,63,B-,,,,C+,,10
KDEF,63.36,96,2.16,-55,,92,B+,,,,C+,,157
KEAT,33.89,96,-0.21,-57,,77,C+,,,,C+,,4
KEMQ,24.48,96,2.34,95,,45,B-,,,,C+,,22
KEMX,46.19,96,2.17,-31,,87,B,,,,C+,,31
KFEB,29.78,96,0.27,-65,,70,B+,,,,C+,,10
KGLD,32.08,96,0.19,-54,,65,C+,,,,C+,,66
KGRN,28.87,96,-0.21,-46,,53,B-,,,,C+,,16
KHPI,25.77,96,0.39,-9,,45,B-,,,,C+,,98
KHYB,24.28,96,0.12,-86,,35,D-,,,,C+,,3
KIE,57.73,96,-0.91,-63,,45,D+,,,,C+,,"1,620"
KIQQ,24.75,96,1.10,-36,,30,C,,,,C+,,0
KJAN,43.99,96,0.21,-92,,68,B-,,,,C+,,27
KJD,20.61,96,1.78,-87,,21,B-,,,,C+,,5
KJUL,33.32,96,0.21,-97,,65,B,,,,C+,,43
KJUN,29.02,96,0.07,-61,,60,A+,,,,C+,,1
KLAG,34.82,96,12.18,27,,95,A,,,,C+,,26
KLIP,26.63,96,1.33,-17,,18,C-,,,,C+,,40
KMAR,30.84,96,0.29,-81,,72,A-,,,,C+,,22
KMAY,29.14,96,-0.07,33,,60,A+,,,,C+,,3
KMID,25.66,96,-0.39,19,,50,C-,,,,C+,,11
KMLI,10.44,96,2.55,-70,,6,D,,,,C+,,58
KMLM,28.86,96,-0.31,-38,,65,C+,,,,C+,,231
KNCT,167.24,96,2.34,-44,,88,A-,,,,C+,,2
KNG,49.22,96,-0.59,103,,35,C+,,,,C+,,388
KNGZ,38.39,96,-0.83,-56,,70,B+,,,,C+,,5
KNO,55.54,96,0.07,-76,,68,D+,,,,C+,,0
KNOV,30.42,96,0.43,-87,,68,B+,,,,C+,,49
KNOW,12.67,96,0.96,-79,,70,C+,,,,C+,,2
KNRG,25.99,96,0.46,16,,42,C+,,,,C+,,13
KOCT,35.85,96,0.22,67,,68,B-,,,,C+,,11
KOID,36.29,96,0.69,-54,,82,B-,,,,C+,,76
KOKU,125.48,96,0.72,764,,68,B-,,,,C+,,0
KOLD,27.31,96,2.71,-48,,30,D-,,,,C+,,"5,979"
KOMP,65.65,96,0.06,-49,,70,D-,,,,C+,,75
KOOL,14.26,96,0.42,-82,,81,B+,,,,C+,,9
KORP,46.99,96,0.06,-41,,42,B,,,D,C+,,111
KORU,526.44,96,7.34,-45,,99,B-,,,,C+,,"1,166"
KPDD,8.04,96,0.63,33,,6,D+,,,,C+,,118
KPHO,24.46,96,0.16,-97,,28,B,,,,C+,,3
KPRO,27.38,96,0.33,-90,,27,C+,,,,C+,,1
KQQQ,28.50,96,3.07,23,,50,B,,,,C+,,47
KRBN,31.20,96,1.10,-71,,29,B-,,,,C+,,20
KRE,68.89,96,-1.59,-20,,72,C+,,,,C+,,"19,077"
KRMA,45.55,96,0.64,-69,,65,B,,,,C+,,3
KROP,34.11,96,-1.10,63,,60,D-,,,,C+,,4
KRYP,22.52,96,0.31,-80,,29,C+,,,,C+,,1
KSA,39.08,96,0.23,-66,,35,D,,,,C+,,929
KSEP,29.72,96,0.20,"1,325",,68,B,,,,C+,,4
KSLV,34.32,96,0.00,-56,,70,C+,,,,C+,,88
KSPY,28.24,96,-0.04,-55,,53,B+,,,,C+,,54
KSTR,20.94,96,1.21,-66,,82,D,,,,C+,,154
KTEC,14.00,96,1.23,2,,18,C,,,,C+,,97
KTUP,11.28,96,-12.08,80,,3,D,,,,C+,,109
KURE,17.12,96,0.41,-88,,27,D-,,,,C+,,22
KVLE,26.83,96,-0.04,-68,,50,D+,,,,C+,,8
KWEB,28.83,96,1.41,-18,,16,C+,,,A,C+,,"24,947"
KWIN,25.52,96,0.04,-48,,48,C+,,,,C+,,17
KWT,38.87,96,0.78,-30,,45,A-,,,,C+,,9
KXI,68.14,96,0.18,-44,,50,B+,,,,C+,,84
KYLD,21.13,96,2.97,-21,,19,C+,,,,C+,,30
LABD,14.18,96,2.83,-28,,5,E,,,,C+,,"5,202"
LABU,186.29,96,-2.80,-16,,97,D,,,,C+,,626
LABX,53.04,96,16.29,-6,,14,A-,,,,C+,,445
LACG,9.56,96,-3.73,-29,,6,D+,,,,C+,,6
LALT,24.64,96,-0.08,-30,,68,B+,,,,C+,,22
LAPR,25.41,96,0.12,296,,45,B-,,,,C+,,2
LBAY,26.09,96,0.50,-78,,48,C+,,,,C+,,4
LBO,25.18,96,-0.20,254,,20,C-,,,,C+,,2
LCAP,31.77,96,0.73,-75,,74,A+,,,,C+,,68
LCDL,0.91,96,-2.15,45,,1,C+,,,,C+,,586
LCF,43.12,96,0.44,-40,,63,B,,,,C+,,1
LCLG,67.82,96,0.91,60,,76,B-,,,,C+,,0
LCOW,24.16,96,0.88,30,,57,B,,,,C+,,9
LCR,38.71,96,0.26,-72,,53,B,,,,C+,,6
LCTD,57.97,96,0.45,-49,,65,B-,,,,C+,,8
LCTU,76.48,96,0.88,-29,,65,B-,,,,C+,,47
LDDR,81.07,96,0.15,-42,,28,C+,,,,C+,,2
LDEM,62.24,96,1.53,-90,,63,C,,,,C+,,3
LDRC,25.29,96,0.08,-76,,42,C-,,,,C+,,21
LDRH,24.76,96,0.12,-58,,35,D-,,,,C+,,2
LDRI,25.61,96,0.20,-95,,45,A-,,,,C+,,8
LDRT,25.25,96,0.12,-67,,42,C-,,,,C+,,36
LDRX,34.00,96,1.10,-89,,65,B+,,,,C+,,20
LDSF,18.99,96,0.05,-50,,42,D+,,,,C+,,31
LDUR,95.85,96,0.13,-80,,42,B,,,,C+,,101
LEAD,84.60,96,0.33,-78,,76,B+,,,,C+,,1
LEGR,62.44,96,1.23,123,,65,B,,,,C+,,7
LEMB,42.10,96,0.21,-76,,50,B,,,,C+,,328
LENS,45.49,96,0.49,-67,,88,C+,,,,C+,,8
LEUX,22.37,96,-12.79,321,,42,B-,,,,C+,,22
LEXI,38.27,96,0.71,292,,77,B+,,,,C+,,8
LFEQ,56.76,96,0.89,-56,,65,C,,,,C+,,0
LFGY,23.45,96,0.47,-42,,13,C,,,,C+,,73
LFSC,37.49,96,0.59,-82,,86,B-,,,A,C+,,5
LGH,60.20,96,1.16,-42,,53,B-,,,,C+,,30
LGHT,8.62,96,-0.12,93,,19,C-,,,,C+,,2
LGLV,180.10,96,-0.77,100,,50,D-,,,,C+,,31
LGOV,21.74,96,0.32,-25,,42,B,,,,C+,,195
LGRO,40.71,96,0.87,-76,,55,C+,,,,C+,,7
LIMI,56.77,96,1.00,42,,94,B+,,,,C+,,1
LINT,105.99,96,48.01,260,,98,C+,,,,C+,,118
LIT,83.79,96,2.00,2,,93,B+,,,,C+,,338
LITL,31.36,96,1.00,-75,,68,B-,,,,C+,,0
LITP,15.83,96,1.67,-42,,95,B-,,,,C+,,102
LITX,43.70,96,7.93,42,,99,A-,,,,C+,,"3,842"
LJAN,24.66,96,0.20,-95,,42,D-,,,,C+,,3
LKOR,42.02,96,-0.01,-20,,35,B-,,,,C+,,1
LLII,20.54,96,-3.25,290,,16,E,,,,C+,,9
LLYX,15.78,96,-7.12,244,,19,D,,,,C+,,315
LMBS,49.97,96,0.08,-33,,45,C-,,,,C+,,543
LMNX,19.19,96,-1.08,-78,,18,C,,,,C+,,58
LMTL,31.93,96,-6.25,201,,55,C+,,,,C+,,24
LMUB,50.92,96,0.10,-84,,48,A,,,,C+,,773
LNGX,43.44,96,-1.05,-68,,86,C,,,,C+,,65
LNOK,47.63,96,1.88,16,,98,A-,,,,C+,,26
LODI,25.34,96,0.08,44,,42,C-,,,,C+,,9
LOGO,20.44,96,0.89,15,,30,C+,,,,C+,,5
LONZ,49.69,96,0.06,-78,,32,B,,,,C+,,99
LOPP,37.59,96,0.11,71,,81,B+,,,,C+,,0
LOTI,25.78,96,-0.39,-67,,48,C+,,,,C+,,12
LOUP,82.79,96,1.93,-27,,82,D-,,,,C+,,13
LOWV,79.23,96,0.37,21,,53,C+,,,,C+,,9
LPRE,27.98,96,-0.11,-98,,60,B,,,,C+,,23
LQD,109.60,96,0.07,-48,,42,C+,,,E,C+,,"43,413"
LQDB,86.81,96,0.08,441,,42,C+,,,,C+,,4
LQDH,92.75,96,-0.04,-36,,42,C+,,,,C+,,47
LQDI,26.52,96,0.08,76,,42,B-,,,,C+,,8
LQDM,24.97,96,-0.04,-44,,1,,,,,C+,,8
LQDW,24.13,96,0.04,-42,,29,E,,,,C+,,53
LQIG,95.21,96,0.09,-80,,35,B-,,,,C+,,0
LQTI,19.60,96,-0.15,-38,,30,D+,,,,C+,,100
LRCU,47.57,96,7.50,97,,99,B+,,,,C+,,89
LRGC,80.90,96,0.52,-83,,65,B+,,,,C+,,122
LRGE,83.42,96,1.78,-78,,53,C,,,,C+,,21
LRGF,71.94,96,0.77,-68,,65,B-,,,,C+,,302
LRGG,27.82,96,1.35,-42,,29,A,,,,C+,,89
LRND,42.29,96,1.27,-100,,72,C-,,,,C+,,79
LRNZ,45.79,96,2.26,-51,,45,C+,,,,C+,,3
LSAF,48.90,96,-0.29,-28,,72,B,,,,C+,,4
LSAT,42.36,96,-0.87,-61,,63,A-,,,,C+,,4
LSEQ,33.78,96,0.21,-77,,78,A-,,,,C+,,1
LSGR,43.79,96,1.60,-59,,50,C,,,A,C+,,158
LST,43.85,96,0.14,-56,,76,B-,,,,C+,,26
LTAX,25.19,96,0.12,"1,926",,45,C+,,,,C+,,0
LTCC,13.87,96,2.29,-48,,10,C+,,,,C+,,13
LTL,26.73,96,-3.08,-60,,70,B-,,,,C+,,11
LTPZ,51.94,96,-0.13,-11,,35,C-,,,,C+,,91
LTTI,18.70,96,0.21,-94,,29,D-,,,,C+,,12
LULG,10.34,96,2.58,207,,7,D-,,,,C+,,40
LUNL,20.07,96,-14.52,15,,87,B+,,,,C+,,580
LVDS,53.61,96,-0.32,-83,,55,B+,,,,C+,,8
LVHD,42.82,96,-0.58,-29,,55,C+,,,D,C+,,48
LVHI,40.61,96,0.05,29,,78,C+,,,,C+,,847
LVIG,99.48,96,0.14,-97,,42,,,,,C+,,33
LYLD,29.70,96,-1.07,181,,68,B-,,,,C+,,1
MAAY,7.58,96,-2.19,-58,,4,C+,,,,C+,,13
MADE,36.79,96,-0.89,82,,86,A,,,,C+,,26
MAGA,54.85,96,-0.65,-58,,57,B,,,,C+,,1
MAGC,20.52,96,0.69,-2,,16,D,,,,C+,,5
MAGG,20.41,96,0.10,-6,,42,B-,,,E,C+,,4
MAGO,23.48,96,2.09,-20,,27,C,,,,C+,,2
MAGS,66.57,96,1.90,-2,,72,B+,,,,C+,,"4,421"
MAGX,56.05,96,4.47,520,,82,A+,,,,C+,,69
MAGY,46.10,96,2.04,-25,,19,D,,,,C+,,94
MAKX,61.74,96,1.78,-5,,85,C,,,,C+,,0
MAMB,24.35,96,0.12,13,,48,B-,,,,C+,,32
MANI,25.56,96,0.04,-64,,48,A-,,,,C+,,0
MAPP,27.35,96,0.63,44,,60,C+,,,,C+,,0
MARB,20.85,96,0.05,-95,,48,C,,,,C+,,24
MARM,33.90,96,0.12,-55,,53,B-,,,,C+,,14
MARO,6.40,96,-1.54,-26,,7,B+,,,,C+,,267
MARS,30.46,96,-3.97,-23,,91,,,,,C+,,73
MART,40.72,96,0.47,-27,,68,B-,,,,C+,,4
MARU,28.64,96,0.63,-59,,60,B-,,,,C+,,2
MARW,35.46,96,0.17,-75,,60,C,,,,C+,,20
MARZ,35.39,96,0.65,-87,,50,B-,,,,C+,,2
MATE,28.56,96,0.71,-82,,68,B,,,,C+,,5
MAXI,11.57,96,-0.43,-47,,7,C+,,,,C+,,29
MAXJ,28.73,96,0.10,448,,53,B+,,,,C+,,13
MAYM,32.74,96,0.03,-61,,50,B+,,,,C+,,3
MAYP,31.70,96,0.03,-27,,60,D+,,,,C+,,2
MAYT,37.96,96,0.05,0,,60,C-,,,,C+,,1
MAYU,32.85,96,0.83,276,,65,A-,,,,C+,,0
MAYW,34.22,96,-0.03,887,,55,B,,,,C+,,3
MBB,95.23,96,0.16,95,,45,B-,,,D,C+,,"2,573"
MBBA,50.05,96,0.26,-4,,42,D+,,,,C+,,5
MBBB,21.54,96,0.09,196,,42,C-,,,,C+,,4
MBCC,37.79,96,1.10,-19,,53,B+,,,,C+,,18
MBND,27.31,96,0.04,-51,,42,B,,,,C+,,6
MBNE,29.15,96,0.03,-77,,45,D-,,,,C+,,1
MBS,8.75,96,0.11,-38,,42,B-,,,,C+,,113
MBSD,20.77,96,0.14,10,,42,D,,,,C+,,8
MBSF,25.75,96,0.04,416,,42,D-,,,,C+,,51
MBSX,26.33,96,0.38,-31,,42,D+,,,,C+,,1
MCH,28.24,96,0.61,-11,,53,C-,,,,C+,,4
MCHI,57.81,96,0.94,-31,,29,B-,,,D,C+,,"4,031"
MCHS,41.53,96,-0.17,-84,,87,B,,,,C+,,1
MCVT,26.49,96,0.72,-73,,60,,,,,C+,,15
MDEV,18.94,96,-0.32,"1,630",,26,D-,,,,C+,,0
MDIV,16.46,96,-0.18,18,,50,B,,,,C+,,73
MDLV,30.13,96,-0.69,-68,,63,B-,,,,C+,,4
MDPL,26.00,96,-1.10,-24,,32,D-,,,,C+,,11
MDST,28.30,96,0.18,-30,,57,C,,,,C+,,59
MDY,664.47,96,0.22,-54,,72,B,,,,C+,,"1,224"
MDYG,104.58,96,0.66,47,,76,B+,,,,C+,,82
MDYV,90.85,96,-0.13,-3,,65,C,,,,C+,,83
MEAR,50.36,96,0.06,-62,,42,D+,,,,C+,,178
MEDI,29.59,96,-0.87,115,,48,D-,,,,C+,,5
MEDX,32.12,96,-2.07,-52,,63,B-,,,,C+,,2
MEM,41.94,96,2.69,-72,,81,B+,,,,C+,,7
MEMA,30.37,96,2.46,-94,,78,D-,,,,C+,,3
MEME,8.26,96,-1.67,-62,,28,B+,,,,C+,,172
MEMS,30.72,96,3.09,11,,78,B,,,,C+,,1
MEMX,44.53,96,1.76,-94,,85,C-,,,,C+,,4
MEMY,20.82,96,0.87,-67,,21,C+,,,,C+,,0
METD,14.93,96,-2.42,-59,,27,C+,,,,C+,,390
METL,29.03,96,-0.34,-71,,83,B+,,,,C+,,54
METU,30.70,96,4.71,-17,,23,C+,,,,C+,,"3,223"
METV,18.02,96,2.97,-34,,35,B,,,,C+,,65
METW,32.54,96,2.97,-52,,15,B,,,,C+,,20
MEXX,32.39,96,3.05,-26,,92,A-,,,,C+,,53
MFDX,41.25,96,0.39,-65,,70,B+,,,,C+,,27
MFEM,27.29,96,1.26,-47,,82,B,,,,C+,,21
MFIG,19.44,96,0.57,-80,,29,C,,,,C+,,10
MFLX,17.15,96,0.06,-65,,50,D+,,,,C+,,6
MFMO,21.82,96,2.15,15,,57,B+,,,,C+,,8
MFSB,25.14,96,0.16,-22,,42,B-,,,,C+,,194
MFSG,29.32,96,1.59,30,,65,B,,,,C+,,103
MFSI,31.34,96,0.90,-27,,57,B-,,,,C+,,287
MFSM,25.17,96,0.04,-70,,45,B,,,,C+,,39
MFSV,27.59,96,-0.50,-1,,60,B-,,,,C+,,195
MFUL,22.12,96,0.18,24,,45,C,,,,C+,,1
MFUS,61.75,96,0.13,-39,,72,D-,,,,C+,,9
MFUT,18.74,96,0.21,-23,,78,B-,,,,C+,,5
MFVL,20.15,96,-0.49,-66,,42,D-,,,,C+,,7
MGC,261.17,96,0.91,-29,,70,D-,,,,C+,,169
MGK,84.26,96,1.68,4,,68,B-,,,E,C+,,"2,476"
MGMT,48.01,96,0.61,-29,,68,B-,,,,C+,,8
