Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
SPRO,2.1,-0.02,-0.94,40,67,20,A,13,C,E,-57,482
SPRY,7.94,0.06,0.76,12,6,16,A,13,D,D,-23,1398
SPTX,21.58,1.07,5.22,1,2,47,A,13,E,,-78,76
SQNS,3.19,-0.02,-0.62,14,1,31,A,12,E,C,-90,20
SRRK,56.71,-1.23,-2.12,64,11,80,A,13,E,A+,-43,829
SRTA,5.11,-0.02,-0.39,63,64,69,A,18,D,E,-21,936
SRZN,23.19,-0.31,-1.32,25,6,59,A,13,E,E,21,149
ST,45.32,0.56,1.25,65,42,87,A,11,D,D-,-58,943
STAI,0.11,0,2.34,,,,A,22,,A-,-84,5
STM,71.46,0.07,0.1,76,37,98,A,14,C,D+,-44,6934
STNG,79.32,3.07,4.03,88,76,78,A,24,B,D,-2,963
STOK,31.38,-1.45,-4.42,38,7,53,A,13,C,C-,-23,615
STRO,29.73,-0.26,-0.87,66,51,91,A,13,D,D-,-33,242
STTK,6.64,-0.39,-5.55,69,63,79,A,13,E,C-,8,1727
STVN,19.59,-0.16,-0.81,77,57,54,A,18,B,A+,-14,353
SUTNY,8.22,0.03,0.37,99,92,87,A,21,B,B+,-76,49
SVRA,6.03,-0.26,-4.13,46,15,69,A,13,E,C+,5,1720
SVRN,8.29,0.15,1.9,,,,A,24,,C+,-99,1
SWKS,60.38,0.43,0.72,34,33,34,A,14,C,D,-38,3362
SY,1.71,0.07,4.27,12,21,5,A,18,D,E,-79,137
SYBX,0.71,0,-0.45,,,,A,13,,A+,-96,0
SYNA,126.76,-2.74,-2.12,80,52,96,A,12,C,D,-20,936
SYPR,2.1,-0.13,-5.83,8,8,19,A,23,E,E,-59,41
SYRE,97.74,-1.01,-1.02,79,27,99,A,13,E,A,-42,779
TALK,5.23,0.01,0.19,83,30,76,A,18,B,A+,13,2307
TARA,4.32,0.12,2.86,25,31,28,A,13,E,C,32,1008
TCRT,2.05,-0.02,-0.97,9,35,7,A,13,E,E,-36,11
TCRX,1.09,0.03,2.83,34,38,27,A,13,D,B,41,969
TD,120.53,1.57,1.32,87,60,86,A,21,B,D-,70,6193
TECX,34.37,-0.9,-2.55,61,14,88,A,13,E,A-,-52,101
TELO,1.23,-0.04,-3.15,40,61,29,A,13,E,A,-82,30
TEN,39.66,1.44,3.77,87,80,78,A,20,B,D,-38,197
TENX,17.55,-0.77,-4.2,58,8,90,A,13,E,A,9,1050
TEX,67.47,2.84,4.39,85,87,74,A,19,B,E,-31,978
TFC,51.67,0.3,0.58,68,37,55,A,27,B,B,-31,6037
TFII,147.64,-1.69,-1.13,64,27,89,A,16,C,D,-36,232
TFSL,17.67,0.09,0.51,94,68,83,A,17,B,A,-28,673
TIL,7.7,0.04,0.52,19,63,9,A,13,E,E,-57,10
TK,10.99,0.33,3.1,61,83,53,A,24,D,E,-24,453
TLIH,5,0.1,2.04,,,,A,19,,C,-100,5
TLPH,1.46,0.1,7.35,86,49,94,A,13,E,A+,372,1235
TLSA,1.23,-0.03,-2.38,10,7,19,A,13,E,E,14,245
TLSI,4.14,0.25,6.43,32,30,26,A,13,D,B-,-57,235
TMDE,0.81,-0.01,-0.92,,,,A,20,,E,-83,145
TNGX,31.06,0.54,1.77,70,39,98,A,13,D,E,-22,3373
TNK,72.45,3.18,4.59,79,74,66,A,24,B,D-,-18,312
TNXP,12.53,-0.5,-3.84,22,40,13,A,13,D,C,0,506
TNYA,0.87,0.02,2.4,56,64,68,A,13,E,B,1,3850
TOPP,0.85,0.04,4.8,,,,A,16,,E,-89,35
TOPS,0.76,0.04,5.87,,,,A,24,,C,-90,90
TORO,4.94,0.09,1.86,44,25,81,A,24,C,E,-81,33
TOVX,0.24,0.01,3.16,,,,A,13,,E,-86,1187
TPST,0.97,0,-0.18,,,,A,13,,E,-27,96
TRAW,0.76,0.08,12.58,,,,A,13,,E,-96,125
TRAX,36.24,3.84,11.85,,,,A,13,,E,204,1920
TRDA,6.92,-0.48,-6.49,14,4,18,A,13,E,C+,-20,380
TRMD,29.48,1.42,5.06,71,53,71,A,24,B,D,-34,632
TRST,54.48,0.02,0.04,90,69,85,A,17,B,D,-48,59
TRVI,17.84,-0.56,-3.04,75,38,94,A,13,E,B+,-46,1027
TSAT,41.35,-1.11,-2.61,31,9,68,A,30,E,E,-21,204
TSEM,222.75,-3.83,-1.69,88,83,91,A,14,B,E,-62,791
TSHA,6.34,-0.23,-3.5,52,13,91,A,13,E,D,-1,2850
TSM,434.11,-2.85,-0.65,97,97,89,A,14,A,E,-31,9591
TTMI,146.44,-3.53,-2.35,90,94,97,A,23,B,E,-41,1660
TTRX,9.44,0.63,7.15,39,5,89,A,13,E,C,151,164
TVGN,5.06,-0.58,-10.28,,,,A,13,,D,-98,27
TVRD,3.28,-0.52,-13.68,,,,A,13,,C,10,2765
TXN,311.46,2.93,0.95,89,47,93,A,14,A,D+,-53,4142
TYRA,32.75,-0.26,-0.79,39,11,66,A,13,E,C-,10,1006
UAVS,0.79,-0.01,-0.83,,,,A,19,,E,-79,502
UBS,52.08,0.22,0.42,96,87,81,A,21,B,B,-43,1254
ULH,14.26,0.26,1.86,9,6,9,A,16,D,D-,-65,30
UMC,24.34,-0.52,-2.09,95,72,99,A,14,B,C+,-62,6715
UNCY,5.21,-0.05,-0.95,17,21,27,A,13,E,E,-30,1129
UNP,286.96,1.92,0.67,90,55,73,A,26,A,B,-33,1875
UPB,7.53,-0.28,-3.59,8,7,6,A,13,E,C-,-44,342
UPC,5.27,-0.07,-1.4,,,,A,13,,A,-76,308
UPS,112.47,1.73,1.56,66,23,69,A,29,B,A,-37,3410
UPST,32.74,-0.49,-1.47,40,38,33,A,28,B,B-,-45,2699
USB,62.41,0.51,0.82,95,82,74,A,27,B,B,-26,6421
USEA,2.67,0.01,0.38,,,,A,24,,B+,-90,7
USPH,72.54,-0.91,-1.24,62,56,27,A,18,B,A,-22,190
VCYT,56.97,-2.33,-3.93,98,76,94,A,18,B,A-,-42,757
VERA,42,-0.45,-1.06,39,6,60,A,13,E,B,66,3403
VERU,2.78,-0.03,-1.07,36,59,43,A,13,E,D+,-93,165
VHC,10.28,-0.08,-0.77,9,15,6,A,11,D,E,-48,13
VIAV,43.08,0.2,0.47,85,93,89,A,30,C,E,-55,3374
VIOT,0.79,0,0.15,19,44,4,A,15,C,E,-86,28
VIR,9.96,-0.38,-3.67,56,39,82,A,13,E,C-,-11,1677
VIVS,0.88,0.08,9.71,,,,A,13,,E,1038,948
VKTX,38.86,-2.28,-5.54,50,4,73,A,13,E,A,-14,2159
VLN,2.08,-0.01,-0.48,44,7,78,A,12,D,C,-84,638
VOR,19.14,-0.61,-3.09,47,53,43,A,13,E,A+,87,2185
VPG,112.7,-0.79,-0.7,87,75,99,A,22,D,C-,-48,324
VRAX,4.08,-2.28,-35.85,,,,A,13,,B,-32,1754
VRCA,6.26,-0.27,-4.13,53,67,42,A,13,D,C-,-76,14
VRDN,19.74,-0.46,-2.28,40,22,58,A,13,D,C,-49,1432
VRXA,2.2,-0.28,-11.29,9,14,2,A,13,E,E,14,505
VSTM,5.53,0.13,2.41,41,51,28,A,13,E,B+,12,2989
VTGN,0.26,0.01,3.53,,,,A,13,,E,-28,1592
VTVT,33.49,0.05,0.15,35,43,46,A,13,E,E,12,55
VVOS,0.43,-0.03,-7.22,,,,A,13,,E,-91,174
VYGR,3.44,-0.24,-6.52,18,29,18,A,13,E,D,19,716
VYNE,0.64,-0.03,-5.12,,,,A,13,,D-,8848,16093
WATT,17.99,-1.01,-5.32,67,57,90,A,11,D,D,-57,151
WERN,43.85,-0.93,-2.08,78,22,91,A,16,D,A,-47,614
WFC,87.16,0.25,0.29,85,89,44,A,21,B,B+,-50,14054
WGRX,3.07,0.12,4.07,,,,A,18,,C,-99,13
WGS,65.64,-3.75,-5.4,25,13,15,A,18,C,B+,-68,644
WHR,40.72,2.86,7.55,10,13,5,A,15,D,D,37,4097
WHWK,3.97,0.11,2.85,50,33,88,A,13,E,E,-18,409
WKEY,6.87,-0.16,-2.28,31,44,46,A,12,D,E,-81,26
WNEB,13.94,0.01,0.11,93,84,61,A,17,B,A,-35,31
WOLF,35.29,-1.96,-5.26,37,9,95,A,14,E,E,-67,2682
WRLD,199.78,-3.65,-1.79,87,61,82,A,28,B,B,-27,107
WSBF,19.76,0.21,1.07,96,99,69,A,17,B,B,21,86
WSBK,13.12,0.04,0.27,85,82,67,A,17,D,C,-89,1
WSE,12.88,0.1,0.82,63,66,39,A,21,A,D,-65,560
WSFS,77.61,0.46,0.6,96,86,81,A,17,B,C,-27,343
WVE,6.25,-0.06,-0.95,21,35,14,A,13,D,C+,-9,3550
XBIO,2.73,-0.04,-1.44,,,,A,13,,E,-64,6
XBIT,2.29,,,17,27,27,A,13,E,D,6,31
XCUR,1.75,-0.15,-7.89,,,,A,13,,E,29,37
XENE,68.92,-2.04,-2.87,68,9,89,A,13,E,A+,0,1536
XFOR,4.41,0.45,11.36,63,29,80,A,13,D,B-,46,918
XIACY,16.54,0.59,3.7,42,68,8,A,25,A,C,-29,267
XLO,9.1,-0.1,-1.09,45,60,35,A,13,D,D+,-99,19
XMTR,96.07,2.42,2.58,95,83,97,A,23,C,C,22,1086
XNCR,15.85,-0.27,-1.64,70,30,82,A,13,D,A,-37,545
XOMA,44.22,-0.58,-1.29,99,79,86,A,13,A,A+,-8,296
XPER,7.79,-0.27,-3.35,60,27,76,A,14,E,B,-59,201
XRTX,2.17,0.07,3.33,,,,A,13,,E,-100,6
XTLB,2.91,0.02,0.69,,,,A,13,,A,-100,16
YDES,2.23,0.09,4.21,8,24,1,A,13,E,E,-52,70
YGMZF,0,,,,,,A,16,,E,-98,0
ZBIO,28.74,-0.69,-2.34,55,11,78,A,13,E,A+,27,960
ZIM,23.97,-0.17,-0.7,31,8,58,A,24,C,E,-51,655
ZNTL,4.88,0.18,3.83,73,45,98,A,13,E,A-,30,1404
ZTEK,0.48,0.01,1.17,22,17,9,A,13,E,A-,-62,105
ZURA,5.11,-0.4,-7.26,40,14,56,A,13,E,B,13,1255
ZYME,25.88,-1.19,-4.4,50,11,60,A,13,D,B,-26,483
AAL,16.95,-0.11,-0.64,67,25,85,A-,33,D,B,-20,82065
ABCB,90.41,0.65,0.72,94,89,73,A-,35,A,C,-34,332
ABVEF,0.09,-0.01,-5.56,18,34,1,A-,40,E,C-,-99,17
ACNB,59.32,0.31,0.53,98,89,79,A-,35,A,A-,-38,39
ACNT,15.26,0.01,0.07,50,23,63,A-,31,E,B,-53,40
ADUS,108.21,-1.51,-1.38,89,91,50,A-,39,B,A+,-20,220
AER,149.87,-1.16,-0.77,95,96,60,A-,34,A,B-,-58,619
AERO,16.73,0.11,0.66,23,7,42,A-,33,D,D,-61,97
AFBI,22.65,-0.01,-0.04,94,88,53,A-,35,B,A+,-52,5
AGRO,10.31,0.31,3.1,23,3,40,A-,40,C,D,-46,534
AGRZ,0.43,0,-0.02,,,,A-,40,,C,-77,100
AKO.A,23.96,1.43,6.35,91,95,54,A-,38,A,A-,47,0
AKO.B,29.9,-0.2,-0.66,94,94,66,A-,38,A,B,-76,1
ALCO,41.16,0.41,1.01,34,16,50,A-,40,E,C-,-17,19
ALGT,111.02,-3.63,-3.17,86,58,91,A-,33,D,B,-43,366
ALK,49.42,-0.72,-1.44,45,10,60,A-,33,C,C,-42,1953
ALRS,31.32,0.45,1.46,98,96,86,A-,35,B,B+,-24,172
ALTG,6.62,0.3,4.75,27,8,65,A-,34,E,E,-44,176
AMAL,46.66,0.34,0.73,91,65,83,A-,35,A,C-,-12,125
AMTB,25.5,-0.04,-0.16,92,78,72,A-,35,C,A-,-29,187
ANDE,72.21,1.22,1.72,80,90,73,A-,36,D,D,-29,250
AP,7.85,0.21,2.75,47,28,89,A-,31,D,E,5,215
AROW,40.6,0.05,0.12,98,93,81,A-,35,A,B+,-54,40
ASB,30.6,0.21,0.69,93,81,70,A-,35,A,B-,-46,1197
ASRV,3.83,0.01,0.26,73,40,60,A-,35,C,A,-81,2
ATEN,37.17,-0.94,-2.47,99,73,96,A-,37,A,A,19,1335
ATLO,29.29,0.25,0.86,86,94,70,A-,35,B,E,-40,49
AUB,42.06,0.5,1.2,96,84,71,A-,35,A,B,-33,810
AUBN,27.01,,,91,83,54,A-,35,B,A+,-29,2
AVAH,9.7,-0.12,-1.22,96,78,86,A-,39,B,A-,-10,1746
AVBC,20.47,0.01,0.05,40,21,67,A-,35,D,E,-64,36
AVBH,32.12,,,56,30,73,A-,35,B,E,110,250
AVO,13.33,-0.02,-0.15,59,57,39,A-,40,C,C+,-30,1065
AZUL,9.03,-0.02,-0.22,21,1,59,A-,33,E,C,325,380
BAFN,5.42,-0.26,-4.58,,,,A-,35,,A,-79,10
BANC,20.5,0.03,0.15,83,65,68,A-,35,B,C,-51,2126
BANF,114.08,0.04,0.04,56,68,36,A-,35,A,E,-43,101
BANR,67.58,0.73,1.09,62,49,48,A-,35,B,D,297,1000
BBT,30.19,0.16,0.53,78,75,53,A-,35,A,D+,-50,430
BCAL,20.66,0.18,0.88,91,66,69,A-,35,A,B+,-27,145
BCBP,10.35,0.27,2.68,46,25,67,A-,35,D,D,-24,117
BCML,33.34,-0.1,-0.3,90,78,62,A-,35,B,B+,-41,45
BCOW,17.8,-0.08,-0.45,62,1,94,A-,35,E,A,54,0
BFC,147.35,0.68,0.46,94,88,63,A-,35,A,B-,-53,50
BG,114.32,0.7,0.62,48,30,58,A-,40,B,D-,-52,846
BHB,37.2,0.12,0.32,93,81,66,A-,35,A,A,-55,54
BHRB,70.3,0.18,0.26,89,68,61,A-,35,A,B+,-35,124
BIOX,0.34,0.01,2.26,,,,A-,40,,D-,-81,53
BKD,14.41,-0.87,-5.69,60,53,77,A-,39,E,D,198,12459
BKU,48.23,0.33,0.69,61,50,60,A-,35,B,E,-45,428
BLIN,1.24,,,,,,A-,37,,A+,9,104
BMRC,28.45,-0.02,-0.07,70,39,57,A-,35,C,A+,-16,107
BOH,82.48,0.59,0.72,85,76,65,A-,35,B,D,14,427
BOKF,138.69,0.8,0.58,80,57,65,A-,35,B,C,-30,186
BOTJ,25.51,0.11,0.43,94,93,87,A-,35,A,C-,57,30
BPOP,170.56,1.17,0.69,93,61,83,A-,35,B,B+,-14,446
BPRN,38,-0.13,-0.34,84,59,62,A-,35,B,A-,-19,10
BRBS,3.43,0.01,0.29,47,81,16,A-,35,D,B+,-51,169
BRFH,1.95,,,,,,A-,38,,E,-66,3
BSBK,9.04,0.01,0.11,61,43,46,A-,35,C,B-,-57,7
BSRR,41.08,0.31,0.76,98,92,80,A-,35,B,A-,-52,29
BSVN,51.22,0.82,1.63,96,74,73,A-,35,A,A,5,16
BUDA,10.86,0.68,6.68,35,4,49,A-,38,D,C,-13,13
BUSE,29.2,0.34,1.18,92,73,70,A-,35,A,B,-35,490
BVFL,21.05,-0.49,-2.27,87,49,68,A-,35,B,A+,-54,9
BWB,21.46,0.13,0.61,96,76,76,A-,35,A,A,-11,140
BWFG,58,0.23,0.4,97,89,78,A-,35,A,B+,-50,31
BY,37.24,0.09,0.24,95,77,77,A-,35,A,B+,-49,192
BYFC,10,0.25,2.56,76,18,87,A-,35,C,A+,-8,5
CAC,53.73,0.06,0.11,96,86,71,A-,35,A,B,-20,85
CALM,88.34,2.99,3.5,71,45,50,A-,40,A,A+,15,865
CARE,32.56,0.2,0.62,98,88,93,A-,35,A,B+,-34,244
CASH,90.23,0.51,0.57,85,86,52,A-,35,A,C,-34,144
CATY,61.53,0.08,0.13,90,74,78,A-,35,B,C-,5,505
CBAN,20.11,0.09,0.45,74,82,49,A-,35,A,E,-44,164
CBC,31.11,-0.05,-0.16,61,12,88,A-,35,C,C-,-35,492
CBFV,36.41,-1.42,-3.75,81,89,52,A-,35,C,C-,16,6
CBK,33.06,0.21,0.64,61,23,77,A-,35,C,C-,-40,46
CBNA,41.89,-0.04,-0.1,81,41,79,A-,35,B,B,-19,8
CBNK,35.07,0.15,0.43,86,52,63,A-,35,A,B,-36,46
CBSH,58.37,0.1,0.17,83,62,57,A-,35,A,A-,-43,724
CBU,66.78,0.49,0.74,87,75,62,A-,35,A,C,-40,180
CBUS,2.02,0.12,6.32,69,65,82,A-,40,E,B,85,607
CCB,78.47,-0.06,-0.08,50,67,18,A-,35,B,B,-38,91
CCBG,49.62,0.3,0.61,88,66,64,A-,35,A,B,-29,63
CCEP,105.84,0.75,0.71,95,92,66,A-,38,A,B,-34,1286
CCHGY,66.2,0.64,0.97,98,94,79,A-,38,A,A,-37,4
CCNE,33.62,0.16,0.48,96,82,75,A-,35,A,B,-58,63
CELH,30.6,0.08,0.26,40,62,11,A-,38,A,C,-45,5343
CFBK,31.73,0.36,1.16,81,59,73,A-,35,B,C,-62,24
CFFI,80.06,0.78,0.98,80,48,62,A-,35,A,B+,-68,2
CFR,156.86,1.71,1.1,95,73,68,A-,35,A,A,-24,461
CHCO,132.76,0.13,0.1,90,71,53,A-,35,A,A,2,119
CHMG,75.06,0.29,0.39,97,80,88,A-,35,B,A,-12,40
CIVB,27.67,0.17,0.62,88,61,75,A-,35,A,B,49,157
CLBK,21.25,0.08,0.38,94,69,83,A-,35,B,A,-18,348
CLST,16.7,0.1,0.6,62,20,54,A-,35,B,A+,-75,1
CMI,675.95,2.56,0.38,81,65,87,A-,32,B,E,-44,573
CMTV,38.38,-0.1,-0.26,55,10,80,A-,35,B,E,-60,14
CNOB,32.38,0.32,1,92,74,77,A-,35,A,B-,0,414
COCO,71.4,0.15,0.21,95,97,93,A-,38,A,E,-30,954
COFS,32.98,0.22,0.67,89,65,63,A-,35,A,A-,-3,85
COKE,179.3,3.8,2.17,78,90,58,A-,38,A,E,-9,594
COLB,32.05,0.23,0.72,91,61,72,A-,35,A,B+,-39,1746
COSO,26.42,0.12,0.46,68,60,60,A-,35,B,E,-57,58
CPA,150.59,0.7,0.47,90,66,84,A-,33,A,D+,-47,202
CPBI,20,0.89,4.64,61,34,74,A-,35,B,D,-74,1
CPF,38.29,0.14,0.37,98,84,76,A-,35,A,A,-32,97
CRS,578.61,-12.33,-2.09,99,97,96,A-,31,A,B+,-31,515
CRWV,88.88,-0.82,-0.91,17,12,35,A-,37,D,E,-56,12714
CSTM,29.28,-0.36,-1.21,85,91,83,A-,31,B,E,-36,1356
CTBI,72.04,0.43,0.6,95,82,76,A-,35,A,C,-14,88
CTOS,10.55,0.32,3.13,76,45,95,A-,34,C,C-,-41,669
CTVA,85.68,1.82,2.17,83,76,58,A-,40,C,B-,-30,2182
CUBI,76.62,0.54,0.71,81,91,57,A-,35,A,E,-55,158
CVBF,22.47,0.12,0.54,79,50,66,A-,35,B,B,-29,1199
CVGI,4.86,-0.2,-3.95,47,11,91,A-,32,E,D,-60,235
CWBC,27,0.05,0.19,95,70,75,A-,35,A,A,-23,284
CXDO,8.31,0.4,5.06,92,95,84,A-,37,B,C-,-45,378
CYD,46.19,-0.88,-1.87,86,99,79,A-,32,B,E,-31,151
CZFS,70.38,-1.07,-1.5,92,92,60,A-,35,A,C,259,29
CZNC,22.85,0.06,0.26,61,23,50,A-,35,B,B,-42,33
CZWI,23.05,0.02,0.09,92,75,79,A-,35,B,B,5,79
DAL,87.39,-1.61,-1.81,83,46,87,A-,33,B,C,41,10938
DAR,60.83,0.64,1.06,69,47,72,A-,40,C,C,-24,1807
DCOM,39.8,0.11,0.28,91,71,77,A-,35,B,B-,-47,169
DIT,70.5,,,,,,A-,36,,E,-99,0
DMC,28.3,0.56,2.02,36,80,12,A-,40,D,D-,-46,294
DOLE,14.29,0.27,1.93,36,38,34,A-,40,C,E,-46,633
DTCKF,1.14,0.07,6.26,,,,A-,36,,C,-84,0
EAF,5.89,0.13,2.26,6,13,8,A-,31,E,E,-33,206
EBC,22.31,0.13,0.59,93,80,72,A-,35,B,B,-52,1438
EBMT,23.35,0.16,0.69,81,82,70,A-,35,B,E,-32,51
ECBK,20.15,-0.08,-0.4,98,99,74,A-,35,B,A,-57,6
EDBL,0.1,-0.02,-15.95,,,,A-,40,,E,-18,21009
EFSC,65.34,0.27,0.41,87,52,68,A-,35,A,B+,-35,174
EFSI,40.51,0.3,0.75,61,49,58,A-,35,C,D,79,83
EGBN,26.87,0.04,0.15,45,37,65,A-,35,D,E,-52,132
ENSG,168.59,-0.33,-0.2,68,81,29,A-,39,A,C,-62,327
EQBK,47.9,,,60,26,53,A-,35,B,C+,-1,113
EQPT,18.65,2.65,16.56,30,61,26,A-,34,E,E,197,7224
EVGN,0.51,0.01,2.4,,,,A-,40,,B-,16,2319
EWBC,131.54,0.53,0.4,91,85,73,A-,35,A,D,-14,799
FBIZ,63.7,0.64,1.01,94,75,68,A-,35,A,A-,10,45
FBK,56.68,0.46,0.82,82,91,49,A-,35,A,D+,-25,255
FBLA,15.06,-0.03,-0.2,60,22,66,A-,35,D,B+,-20,78
FBNC,63.72,0.44,0.7,91,73,74,A-,35,B,B,-42,139
FBP,26.68,0.13,0.49,98,89,78,A-,35,A,A,-33,969
FCAP,61.99,,,94,90,75,A-,35,A,C+,-38,4
FCBC,44,0.1,0.23,66,44,62,A-,35,B,D,-32,57
FCBM,12.65,-0.15,-1.17,1,1,38,A-,35,E,,-53,72
FCCO,32.38,-0.04,-0.12,94,91,61,A-,35,A,B-,-63,36
FCF,20.29,,,91,70,67,A-,35,A,B+,-36,454
FDBC,50.45,-0.4,-0.79,91,74,66,A-,35,A,B,-68,3
FDSB,17.32,0.32,1.88,95,80,75,A-,35,C,A+,-18,8
FFBC,34.47,0.46,1.35,97,74,83,A-,35,A,A,-26,764
FFIN,34.56,-0.07,-0.2,83,70,55,A-,35,A,B,-33,622
FFIV,430.39,0.07,0.02,99,89,89,A-,37,A,A+,-49,360
FGBI,9.94,0.1,1.02,71,45,66,A-,35,D,A,-33,35
FHB,30.13,0.12,0.4,90,58,71,A-,35,B,A,-20,1285
FHN,25.74,0.05,0.19,89,75,60,A-,35,A,B,-16,3388
FIBK,38.85,-0.06,-0.15,92,76,70,A-,35,B,B+,-46,630
FINW,13.88,-0.18,-1.28,35,45,15,A-,35,A,D+,4,32
FISI,38.85,0.13,0.34,88,45,80,A-,35,A,B+,-25,111
FIZZ,33.82,1.28,3.93,42,51,32,A-,38,B,E,150,1034
FLYX,1.66,-0.01,-0.6,12,32,6,A-,33,D,D,6,388
FMAO,29.82,0.11,0.37,91,78,67,A-,35,A,B,-14,87
FMBH,47.93,0.18,0.38,93,71,70,A-,35,A,B+,-46,73
FMNB,14.31,0.04,0.28,68,51,45,A-,35,A,B-,-27,294
FMX,127.66,0.66,0.52,73,64,72,A-,38,B,E,-25,407
FNB,18.83,0.13,0.7,80,77,62,A-,35,B,E,-13,4006
FNLC,33.45,-0.09,-0.27,95,73,75,A-,35,A,A-,-3,30
FNRN,18.17,0.2,1.11,50,1,85,A-,35,B,E,59,289
FNWB,11.05,,,66,19,76,A-,35,D,A+,-3,26
FNWD,35.59,-0.06,-0.17,76,67,52,A-,35,C,B+,-72,5
FRAF,61.79,0.51,0.83,98,94,78,A-,35,A,B,4,31
FRBA,17.26,,,80,55,49,A-,35,A,B+,-38,61
FRBT,20.19,-0.03,-0.15,1,12,50,A-,35,E,,-45,115
FRME,43.1,0.56,1.32,68,32,56,A-,35,B,B,12,427
FRST,15.74,0.06,0.38,85,65,76,A-,35,B,C,-55,111
FSBC,47.87,-0.44,-0.91,98,80,86,A-,35,A,A-,-3,124
FSBW,43.13,0.42,0.98,80,48,53,A-,35,B,A,-25,13
FSUN,35.08,-2.85,-7.51,40,42,29,A-,35,B,D,139,605
FULT,24.18,0.06,0.25,96,77,75,A-,35,A,B+,-23,1538
FUNC,44.38,0.48,1.09,97,75,75,A-,35,A,A+,-6,19
FUSB,16.51,-0.46,-2.71,89,75,67,A-,35,B,B+,-79,1
FVCB,17.31,-0.01,-0.06,93,76,75,A-,35,A,B+,-71,65
FXNC,29.23,-0.08,-0.27,85,60,66,A-,35,A,B-,-79,17
GABC,46.97,0.25,0.54,95,88,63,A-,35,A,B,-23,121
GATX,180.14,5.19,2.97,81,79,46,A-,34,A,B-,-13,213
GBCI,51.49,0.16,0.31,82,53,60,A-,35,A,B+,-15,909
GBFH,30.18,-0.52,-1.69,77,89,34,A-,35,A,B,-33,49
GDS,32.78,-0.02,-0.06,39,55,22,A-,37,B,D-,-61,1162
GEG,2.17,-0.1,-4.41,31,4,37,A-,37,D,A-,-89,1
GLBZ,4.58,0.05,1.06,,,,A-,35,,B,113,5
GSBC,77.64,0.46,0.6,84,57,77,A-,35,B,B-,-28,73
GSM,3.27,,,12,29,11,A-,31,E,E,29,2145
HAFC,32.05,0.11,0.34,89,65,76,A-,35,B,B-,-25,180
HBCP,67.88,-0.16,-0.24,83,67,65,A-,35,A,C-,-20,64
HBNC,19.58,0.1,0.51,70,30,70,A-,35,C,B,-10,484
HBT,32.06,0.18,0.56,94,62,74,A-,35,A,A,-48,78
HFFG,1.64,-0.08,-4.65,11,14,9,A-,36,D,D,-54,110
HFWA,29.42,0.22,0.75,89,70,66,A-,35,B,B,-29,208
HIFS,290.74,-0.59,-0.2,63,74,43,A-,35,B,E,46,40
HNVR,23.61,0.8,3.48,43,22,50,A-,35,C,D,-9,53
HOMB,28.72,0.09,0.31,77,68,42,A-,35,A,B+,34,2230
HOPE,13.44,0.07,0.52,78,55,70,A-,35,C,B,-44,595
HRI,148.91,4.06,2.8,57,24,75,A-,34,B,C-,-15,495
HTB,48.82,0.69,1.43,91,85,67,A-,35,B,B-,-14,86
HTH,38.3,0.26,0.68,87,92,56,A-,35,C,B-,-53,152
HWBK,38.97,0.7,1.83,98,90,74,A-,35,B,A+,-46,6
HWC,75.41,0.47,0.63,84,52,71,A-,35,B,B,-42,562
IBCP,35.88,0.38,1.07,72,72,53,A-,35,B,D-,-10,145
IBOC,75.42,0.27,0.36,74,60,58,A-,35,A,D-,-41,217
ICAGY,12.65,0.13,1.04,98,95,79,A-,33,A,C,-59,31
INBK,26.41,0.15,0.59,73,56,66,A-,35,C,B,-76,11
INDB,83.71,0.5,0.6,83,73,63,A-,35,A,D,-25,273
INFU,9.68,-0.06,-0.62,87,99,53,A-,39,B,B-,-64,85
INHD,39.49,38.44,3660.95,80,73,63,A-,31,D,A+,-100,0
INUV,1.17,0.08,7.34,,,,A-,37,,E,934,1819
IPM,1.77,0.02,1.14,,,,A-,37,,E,-74,8
ISBA,39.12,0.07,0.18,44,68,30,A-,35,B,E,-41,31
ISTR,29.55,0.58,2,77,81,64,A-,35,B,E,88,325
JAPSY,9.08,-0.1,-1.09,80,91,43,A-,33,B,B,-95,7
JBLU,5.76,-0.16,-2.7,55,7,79,A-,33,D,A,-31,18252
JMSB,21.84,-0.04,-0.18,88,88,54,A-,35,B,B+,-27,32
JVA,3.53,-0.02,-0.56,,,,A-,38,,D,-65,23
KDP,31.67,0.95,3.09,69,40,69,A-,38,B,C+,-41,7969
KFFB,5,0.1,2.04,,,,A-,35,,A,-14,3
KO,83.49,0.86,1.04,85,71,67,A-,38,A,D,-36,10690
KOF,104.21,0.71,0.69,70,75,58,A-,38,B,E,29,190
LARK,30.43,0.3,1,97,87,71,A-,35,A,A,-17,11
LCNB,17.63,0.03,0.17,75,38,57,A-,35,B,A,-40,17
LIME,25.04,-0.46,-1.8,1,7,34,A-,34,E,,-90,110
LKFN,60.4,0.55,0.92,65,78,37,A-,35,A,E,-37,141
LMNR,13.27,0.05,0.38,28,5,33,A-,40,E,A+,-55,90
LND,3.67,0.07,1.94,23,29,28,A-,40,D,E,-45,33
LOB,41.65,0.33,0.8,98,97,76,A-,35,B,A,-22,200
