Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
BWFG,60.1,22,-1.81,77,99,85,A,89,A,A,61,65
BY,38.06,22,-1.7,31,97,82,A,76,A,A,63,294
BYFC,9.61,22,-1.44,-49,67,81,B+,18,C,A,6,5
CAC,54.2,22,-2.5,-2,96,72,B+,85,A,A,76,107
CARE,33.35,22,0.88,40,99,95,A-,87,A,A,100,368
CASH,89.76,22,-3.36,15,83,50,D,86,A,A,85,214
CATY,62.71,22,-1.59,32,93,80,B-,74,B,A,45,484
CBAN,20.98,22,-2.1,-2,89,59,C,82,A,A,71,303
CBC,31.68,22,-1.12,-31,64,92,C-,12,C,A,14,744
CBFV,36.36,22,-1.2,6,78,55,E,89,C,A,53,6
CBK,34.04,22,-0.58,33,70,88,C,23,C,A,73,78
CBNA,41.93,22,-1.34,33,81,86,C,40,B,A,49,12
CBNK,35.84,22,-1.89,-36,90,69,A,52,A,A,80,68
CBSH,59.14,22,-0.44,3,86,62,B+,63,A,A,28,1268
CBU,68.85,22,-3.01,33,93,68,A,74,A,A,21,314
CCB,78.98,22,-3.54,-10,54,22,B,67,B,A,6,124
CCBG,50.36,22,-1.79,-14,91,67,A-,66,A,A,29,92
CCNE,34.27,22,-2.5,14,98,82,A,82,A,A,84,160
CFBK,33.12,22,-0.42,-20,88,82,B-,58,B,A,65,68
CFFI,79.97,22,0.11,-4,79,64,B-,48,A,A,96,6
CFR,161.65,22,-1.14,-31,96,74,A+,73,A,A,20,582
CHCO,135.76,22,-1.41,14,92,58,A,71,A,A,25,125
CHMG,75.95,22,-2.6,76,96,90,B+,80,B,A,67,50
CIVB,28.51,22,-1.89,20,94,85,A,61,A,A,94,116
CLBK,23.42,22,2.05,1628,96,92,A+,69,B,A,2,433
CLST,17.28,22,3.16,127,75,72,A+,20,B,A,2,4
CMTV,39.44,22,-3.5,-56,58,90,E,10,B,A,83,35
CNOB,33.43,22,-1.99,-4,97,82,A,75,A,A,10,420
COFS,33.93,22,-1.99,46,93,71,A,65,A,A,97,92
COLB,33.24,22,-1.1,12,95,77,A+,61,A,A,86,2914
COSO,27.06,22,-1.13,-10,80,69,D,60,B,A,54,120
CPBI,20.2,22,1.1,-53,65,79,D-,34,B,A,10,4
CPF,39.09,22,-2.2,53,98,80,A,84,A,A,43,143
CTBI,74.93,22,-2.66,32,98,83,A,86,A,A,51,111
CUBI,78.31,22,-1.81,-19,86,56,E,91,A,A,93,336
CVBF,22.82,22,-2.06,15,84,68,A,50,B,A,25,1612
CWBC,27.16,22,-3.07,-27,95,78,A,70,A,A,51,385
CZFS,73.62,22,-1.62,28,98,75,B+,92,A,A,98,10
CZNC,23.34,22,-2.1,35,68,56,A-,23,B,A,18,60
CZWI,23.25,22,-1.61,-55,95,84,A,75,B,A,24,81
DCOM,40.32,22,-1.44,21,95,81,A,72,B,A,28,318
EBC,23,22,-1.96,-22,95,77,A-,80,B,A,29,3189
EBMT,23.23,22,-3.05,-48,82,71,E,82,B,A,69,73
ECBK,20.05,22,-2.1,2,97,73,B,99,B,A,14,12
EFSC,67.39,22,-1.65,33,91,73,A,51,A,A,48,247
EFSI,42.33,22,-1.24,-19,72,65,C,49,C,A,62,54
EGBN,27.39,22,-1.4,2,50,68,E,37,D,A,5,285
EQBK,50.44,22,-2.06,34,90,67,A,60,B,A,3,129
EWBC,134.52,22,-1.19,-23,96,74,B-,85,A,A,37,943
FBIZ,65.7,22,-1.25,79,97,74,A,75,A,A,83,45
FBK,59.96,22,-0.76,26,94,60,B+,92,A,A,38,370
FBLA,15.31,22,-0.26,-5,68,73,A,22,D,A,0,88
FBNC,64.43,22,-2.72,-5,93,74,A,73,B,A,6,256
FBP,27.44,22,-1.44,-14,99,82,A+,89,A,A,57,1435
FCAP,61.28,22,-3.36,89,92,81,D,89,A,A,67,8
FCBC,44.92,22,-1.66,-6,78,68,C+,44,B,A,20,85
FCBM,12.85,22,0.39,-72,1,45,,1,E,A,59,
FCCO,32.71,22,-2.12,-53,96,65,A-,91,A,A,65,98
FCF,21.12,22,-1.03,60,95,75,A+,70,A,A,32,705
FDBC,52.47,22,-0.46,-23,94,76,B,74,A,A,89,11
FDSB,17.81,22,-0.36,27,96,83,A+,80,C,A,8,11
FFBC,35.72,22,-1.27,259,98,88,A,75,A,A,49,957
FFIN,35.32,22,-3.23,40,90,59,A,75,A,A,11,933
FGBI,9.98,22,-2.44,17,69,63,B+,45,D,A,5,48
FHB,29.29,22,-1.45,34,85,65,B+,59,B,A,46,1980
FHN,25.8,22,1.57,175,90,59,B,79,B,A,55,4549
FIBK,39.18,22,-2.59,55,92,71,A,77,B,A,47,1125
FINW,13.82,22,-1.92,-37,35,19,E,45,A,A,51,30
FISI,39.32,22,-1.77,-29,91,83,A,45,A,A,90,157
FMAO,30.57,22,-2.92,-48,95,74,A,78,A,A,69,97
FMBH,49.23,22,-2.5,1,96,78,A,71,A,A,54,141
FMNB,14.64,22,-1.61,6,81,53,A,50,A,A,91,419
FNB,19.16,22,-1.69,207,90,64,B+,74,B,A,80,4955
FNLC,34.51,22,-1.65,17,97,84,A+,73,A,A,86,31
FNRN,18.3,22,-1.72,-31,53,90,E,1,B,A,78,209
FNWB,12.17,22,0.5,4,74,90,A+,19,D,A,7,28
FNWD,36.29,22,-0.14,-60,83,60,A,67,C,A,20,19
FRAF,62.58,22,-1.43,49,98,80,B,94,A,A,69,31
FRBA,17.86,22,-2.08,-14,87,58,A,56,A,A,85,97
FRBT,19.05,22,1.98,-35,1,49,,12,E,A,11,
FRME,44.59,22,-1.42,16,79,65,A,32,B,A,43,390
FRST,16.16,22,-1.1,-37,93,85,B+,65,B,A,9,237
FSBC,48.81,22,-1.75,-22,99,89,A,80,A,A,22,127
FSBW,44.03,22,-2.74,2,82,59,A,48,B,A,89,16
FSUN,35.43,22,-2.9,-25,37,27,E,42,B,A,92,253
FULT,24.79,22,-1.59,49,97,79,A,77,A,A,67,1901
FUNC,45.35,22,-1.11,-3,98,82,A+,75,A,A,82,23
FUSB,16.5,22,-0.3,-46,88,70,C+,75,B,A,19,4
FVCB,17.82,22,-2.14,-52,97,83,A,76,A,A,33,224
FXNC,29.51,22,-2.8,-38,89,69,B+,60,A,A,47,76
GABC,48.57,22,-1.56,16,98,71,A+,87,A,A,36,160
GBCI,53.57,22,-1.72,29,88,67,A+,52,A,A,6,1088
GBFH,30.74,22,-3.76,-26,80,36,B,89,A,A,10,67
GLBZ,4.7,22,,3789,,,A-,,,A,2,2
GSBC,78.25,22,-2.32,76,81,79,C+,44,B,A,44,108
HAFC,32.63,22,-2.04,42,93,79,A,65,B,A,58,242
HBCP,69.31,22,-2.94,13,91,69,A,66,A,A,75,83
HBNC,20.3,22,-1.26,14,81,77,A+,31,C,A,86,572
HBT,32.77,22,-1.86,4,94,80,A,62,A,A,50,160
HFWA,30.52,22,-2.34,40,94,75,A,71,B,A,25,295
HIFS,295.14,22,-2.27,112,69,45,E,74,A,A,45,27
HNVR,25.05,22,-0.99,-24,62,65,B,22,C,A,12,63
HOMB,30.84,22,0.49,73,92,61,A+,68,A,A,50,1797
HOPE,13.74,22,-1.72,8,86,73,A,55,C,A,4,1002
HTB,49.05,22,-0.75,33,93,68,B,85,B,A,59,108
HTH,38.68,22,-1.85,-10,90,61,B,92,C,A,15,297
HWBK,39.14,22,-2.37,-1,98,80,A+,90,B,A,79,12
HWC,78.46,22,-0.88,10,90,78,A,52,B,A,35,954
IBCP,36.41,22,-3.55,194,84,57,B-,72,B,A,82,167
IBOC,76.53,22,-1.68,-6,80,59,C-,60,A,A,75,366
INBK,26.72,22,-2.41,1,71,69,B-,56,C,A,6,44
INDB,84.51,22,-3.05,198,90,65,B,68,A,A,48,371
ISBA,39.23,22,-3.66,89,47,31,E,68,B,A,24,57
ISTR,29.87,22,-1.09,29,84,67,D,81,B,A,59,187
JMSB,22.18,22,-3.23,-26,92,62,A,88,B,A,32,45
KFFB,5.2,22,3.17,167,,,A,,,A,3,3
LARK,31.14,22,0.48,-13,98,77,A+,87,A,A,92,14
LCNB,19.14,22,-3.24,129,85,75,A,38,B,A,81,30
LKFN,62.68,22,-1.46,-22,78,47,C,78,A,A,26,220
LOB,42.48,22,-2.77,-15,98,76,A,97,B,A,11,261
MBBC,15,22,0,-93,,,B-,,,A,2,17
MBIN,49.71,22,-1.19,18,73,78,D,35,A,A,60,153
MBWM,57.8,22,-1.62,47,95,69,A,77,A,A,87,132
MCB,98.45,22,-2.87,-16,90,75,B-,63,A,A,60,129
MCBS,36.38,22,-1.86,-24,98,83,A+,72,A,A,42,87
MCHB,16.28,22,-2.16,16,89,68,A,56,B,A,8,489
MGYR,17.55,22,0.06,-74,85,44,B,85,A,A,93,3
MNSB,24.1,22,-3.1,-41,89,64,B+,83,C,A,61,42
MPB,35.44,22,-1.39,-14,84,63,A,44,A,A,62,171
MRBK,20.24,22,-1.94,-19,89,65,C-,91,B,A,94,127
MSBI,31.12,22,-1.83,17,86,93,B+,46,C,A,5,163
MVBF,29.31,22,-2.04,-41,92,67,A,81,C,A,37,51
MYFW,33.15,22,-3.04,-35,92,87,A,64,C,A,7,63
NBBK,21.28,22,-1.66,15,90,48,A-,90,B,A,56,243
NBHC,46.49,22,-1.25,6,81,69,A+,36,B,A,27,363
NBN,132.48,22,-2.81,6,98,75,A,94,A,A,77,140
NBTB,52.45,22,-1.37,77,97,77,A,76,A,A,41,354
NIC,169.77,22,-1.23,-39,98,72,A,93,A,A,17,296
NKSH,36.59,22,-2.61,21,90,58,A-,78,A,A,56,33
NPB,18.79,22,-1.93,-39,56,52,E,53,C,A,98,165
NRIM,27.84,22,-2.25,13,97,67,A,89,A,A,71,154
NSTS,13.81,22,0.14,-98,91,70,A+,74,C,A,4,18
NWBI,15.53,22,-0.89,23,94,77,A+,64,A,A,57,1133
NWFL,31.33,22,-1.66,-24,88,60,B,72,A,A,94,35
OBK,52.27,22,-1.71,63,94,86,A,65,B,A,8,142
OBT,37.56,22,-2.39,-14,92,77,D-,86,A,A,64,69
OCFC,19.91,22,-1.65,-11,78,58,A+,48,C,A,42,1008
OFG,50.07,22,-2.15,-20,97,73,A,88,A,A,88,345
ONB,26.74,22,-2.02,45,97,71,A,81,A,A,76,3728
OPHC,6.03,22,0.33,-76,,,A+,,,A,99,29
ORRF,41.34,22,-1.76,-1,96,67,A+,77,A,A,96,139
OSBC,23.64,22,-1,23,96,74,A,71,A,A,30,381
OVBC,43.66,22,-2.58,169,72,52,C-,64,A,A,41,37
OVLY,33.47,22,-2.68,-60,72,54,D+,51,A,A,73,52
OZK,52.01,22,-2.03,26,88,55,A,59,A,A,98,1118
PB,73.49,22,-1.66,-21,73,54,A-,45,B,A,40,1169
PBFS,17.17,22,-2.17,-48,69,84,D,31,B,A,9,22
PBHC,16.39,22,2.12,-15,64,71,B-,29,C,A,2,14
PCB,29.81,22,-2.65,78,98,88,A,83,A,A,84,34
PCLB,42.91,22,7.3,-67,,,C,,,A,97,0
PDLB,20.25,22,-1.46,60,95,83,A-,70,A,A,21,78
PEBK,42.54,22,-2.14,110,84,70,D-,75,A,A,70,33
PEBO,39.39,22,-1.4,40,93,80,A,59,B,A,65,230
PFBC,107.39,22,-1.86,2,94,68,A+,75,B,A,91,117
PFIS,68.73,22,-1.93,-36,95,86,A,58,A,A,74,67
PFS,24.07,22,-1.96,9,89,70,C,69,A,A,92,1001
PGC,46.1,22,-2.37,51,91,90,C-,74,B,A,13,167
PKBK,33.08,22,-3.95,-39,97,84,B+,82,A,A,95,77
PLBC,61.35,22,-0.98,19,99,88,A+,80,A,A,61,63
PNBK,1.19,22,-2.46,-59,45,20,B-,76,D,A,1,587
PNFP,101.05,22,-2.16,-6,87,51,A,81,A,A,77,1216
PRK,189.47,22,-1.42,-5,97,68,A+,91,A,A,18,102
PTBS,24,22,3.45,-70,,,D+,,,A,90,2
QCRH,98.6,22,-1.55,-29,95,73,B+,80,B,A,58,110
RBB,27.06,22,-3.01,106,96,87,B,86,B,A,49,180
RBCAA,90.91,22,-1.53,-1,95,83,B,79,B,A,31,101
RBKB,17.02,22,0.12,-78,67,81,E,40,B,A,12,27
RMBI,15.72,22,-1.87,-36,93,65,A,82,B,A,53,57
RNST,43.7,22,-1.24,-28,91,68,A,60,A,A,13,765
RRBI,97.73,22,-2.14,-18,95,76,B-,80,A,A,26,93
RVSB,5.28,22,-0.75,-34,30,38,E,20,D,A,5,113
SBCF,33.89,22,-1.28,9,86,55,B,69,A,A,17,949
SBFG,27.08,22,-2.1,-19,99,86,A+,93,A,A,86,41
SBSI,34.84,22,-2.52,79,73,61,C,51,B,A,75,112
SFBC,46.88,22,-0.89,-36,79,51,A+,58,C,A,18,12
SFBS,86.94,22,-1.64,2,94,62,A,85,A,A,22,289
SFNC,22.95,22,-1.29,240,82,70,C,72,C,A,71,1316
SFST,62.2,22,-2.34,6,97,75,B-,97,B,A,27,138
SHBI,23.18,22,-1.86,-3,99,86,A,89,A,A,55,210
SMBC,77.44,22,-0.93,2,99,84,A+,90,A,A,45,104
SMBK,48.15,22,-1.01,38,98,81,A+,80,A,A,24,94
SPFI,45.96,22,3.86,123,85,61,A+,41,A,A,52,140
SRBK,19.65,22,-2.48,-41,77,77,A,33,C,A,1,49
SRCE,83.48,22,-1.61,-9,97,81,A,80,A,A,47,131
SSB,103.19,22,-0.99,-22,95,53,A+,92,A,A,80,790
SSBI,13.62,22,0.89,-94,51,55,C,25,C,A,23,5
STBA,49.97,22,-1.6,20,93,79,A,60,B,A,31,267
SYBT,81.14,22,-1.37,16,97,69,A+,80,A,A,15,194
TBBK,68.4,22,-1.41,-20,93,52,A+,90,A,A,41,446
TCBI,105.07,22,-2.48,-10,89,58,B,77,B,A,30,509
TCBK,60.52,22,-1.79,140,92,85,A,54,B,A,23,267
TCBS,17.45,22,-0.85,-67,77,51,A,59,B,A,16,3
TCBX,40.62,22,-3.03,0,84,47,E,94,A,A,87,109
TFIN,80.61,22,1.17,87,92,88,A,72,C,A,0,266
THFF,76.45,22,-2.19,-19,97,82,A,73,A,A,78,107
TMP,94.04,22,-1.32,62,97,82,B-,97,B,A,99,78
TOWN,36.56,22,-1.15,30,87,49,B+,75,A,A,66,633
TRMK,46.88,22,-1.64,42,83,64,D,71,B,A,53,414
TSBK,43.77,22,-2.45,82,90,73,C,71,A,A,79,33
UBCP,15.31,22,2.34,28,62,44,D+,49,B,A,76,10
UBSI,47.58,22,-1.32,40,97,72,B+,87,A,A,39,950
UCB,36.45,22,-1.73,24,90,62,A-,69,B,A,46,914
UMBF,145.99,22,-1.37,-42,99,82,A,93,A,A,63,688
UNB,25.4,22,-1.17,-81,68,47,B,50,A,A,90,22
UNTY,57.25,22,-3.39,-7,92,57,B-,89,A,A,88,59
USCB,20.48,22,-2.2,-38,96,58,A,91,A,A,71,64
UVSP,44.58,22,-1.39,56,98,87,A,81,B,A,38,212
VABK,46.15,22,-2.74,119,89,71,A,59,B,A,52,7
VLY,14.95,22,-1.58,-20,96,83,B+,83,B,A,36,6256
WABC,61.36,22,-1.76,87,89,78,A+,48,B,A,35,199
WAFD,38.12,22,-3.05,136,91,78,A,63,B,A,63,569
WAL,82.3,22,-2.01,-21,62,43,D,54,A,A,95,1088
WASH,36.62,22,-2.27,-16,76,64,A,29,B,A,37,176
WBS,76.01,22,-0.33,32,90,66,B,71,A,A,59,3456
WSBC,40.8,22,-0.92,-6,97,74,A+,79,A,A,78,1324
WTBA,27.04,22,-2.06,3,92,75,A,62,A,A,43,61
WTFC,164.3,22,-1.56,139,97,72,A-,85,A,A,33,500
ZION,72.27,22,-1.42,4,97,80,A+,77,B,A,78,1604
BAC,61.27,23,-0.36,21,98,74,A+,86,B,A,62,36760
BCS,27.82,23,-1.45,46,95,80,B-,80,A,A,73,5231
BMO,181.97,23,-0.36,-1,95,89,A,63,B,A,12,797
BNPQY,58.37,23,-0.68,-44,93,74,B-,86,B,A,88,338
BNS,89.43,23,-0.23,-10,93,87,A,58,B,A,35,2636
BNY,157.13,23,-2.32,33,99,89,B+,97,B,A,15,3998
C,129.36,23,-1.78,25,77,62,E,93,B,A,65,12868
DB,35.2,23,-2.38,-24,82,49,C+,88,B,A,85,2726
DBSDY,223.51,23,-0.36,-25,99,88,A+,83,A,A,81,38
GS,1065.22,23,-2.76,-1,94,82,D,98,A,A,27,2230
HSBC,100.61,23,0.09,12,94,82,D+,93,B,A,46,1584
JPM,341.1,23,-0.6,0,96,62,A,89,A,A,50,9764
LCLN,22.02,23,-3.08,-76,1,40,,3,E,A,78,
LYG,5.96,23,-1.16,-34,77,70,D+,52,A,A,54,22674
MFG,9.87,23,-4.36,148,92,86,E,98,B,A,42,3868
MS,215.5,23,-1.31,35,95,84,D-,97,A,A,19,6043
MUFG,21.32,23,-3.66,56,97,86,B,93,B,A,38,3270
NWG,17.92,23,0.5,-11,94,63,B,95,A,A,92,4638
PSTVY,12.45,23,7.98,-2,,,E,,,A,96,0
RY,215.43,23,-0.3,-10,99,89,A,88,A,A,4,1506
SAN,13.55,23,-0.51,7,89,76,E,98,B,A,77,8532
SMFG,24.95,23,-3.48,3,98,88,B,96,B,A,31,2050
SUTNY,8.02,23,-2.55,-68,97,87,B,92,B,A,58,215
TD,123.6,23,-0.24,-27,89,89,C-,60,B,A,8,2410
UBS,52.73,23,-1.44,-27,95,83,B,87,B,A,23,2086
WFC,87.51,23,-0.64,56,84,52,C,91,B,A,69,16788
WSE,12.62,23,-2.32,50,56,33,E,66,A,A,0,1350
ACFN,20.18,24,2.07,294,51,49,A+,10,A,A,69,10
CAMT,146.15,24,-1.2,2,68,49,E,71,A,A,31,534
CGNX,64.07,24,0.28,-52,93,89,D,91,B,A,23,2568
EMR,139.54,24,0.33,16,59,38,E,73,B,A,77,2839
HON,225.02,24,-0.58,-58,59,37,E,70,B,A,85,3105
IPGP,104.33,24,0.94,-19,33,53,E,24,D,A,8,543
ITRI,85.99,24,0.1,-23,58,18,B-,88,B,A,92,646
KEYS,315.9,24,1,-6,83,76,E,81,A,A,46,1677
LHSW,2.28,24,-2.98,-98,,,C,,,A,15,2642
LPTH,10.46,24,-0.66,-44,27,40,E,19,C,A,24,3808
NOVT,148.71,24,-0.64,-38,76,78,E,67,C,A,38,565
ODYS,4.92,24,-2.96,-100,30,46,B-,20,E,A,6,872
OMRNY,32.86,24,-2.93,-77,44,72,D-,26,D,A,54,63
POAS,0.22,24,-1.63,-94,,,E,,,A,0,1678
RAL,70.17,24,4.86,15,53,93,D-,12,D,A,62,1789
STAI,0.08,24,-24.22,-7,,,C+,,,A,12,35
VPG,103.89,24,3.21,-38,84,99,D,75,D,A,0,646
ABVEF,0.1,25,-1.96,-96,20,1,C-,34,E,A,,2824
AGRO,10.07,25,1.41,-14,24,42,D-,3,C,A,52,880
AGRZ,0.34,25,-1.75,-75,,,D+,,,A,91,633
ALCO,40.93,25,-0.46,-27,34,55,E,16,E,A,9,20
AVO,13.59,25,-0.8,-49,65,46,B-,57,C,A,25,1507
BG,119.15,25,2.87,-40,58,69,D,30,B,A,38,1703
BIOX,0.35,25,0.4,-79,,,D-,,,A,48,260
CALM,88.55,25,0.31,4,77,60,A+,45,A,A,88,813
CBUS,1.79,25,-1.1,-45,64,67,B,65,E,A,0,378
CTVA,87.3,25,0.75,7,89,70,B,76,C,A,12,4029
DAR,63.1,25,3.14,6,78,85,C,47,C,A,0,2330
DMC,29.33,25,-0.07,-46,42,16,D,79,D,A,62,550
DOLE,14.42,25,-0.55,-51,42,40,D-,38,C,A,50,1176
EDBL,3.23,25,0.62,-68,,,D-,,,A,17,590
EVGN,0.63,25,7.56,-56,,,A,,,A,4,2085
LMNR,13.53,25,-3.36,-37,29,40,A,5,E,A,26,100
LND,3.73,25,0.27,-70,31,33,D,29,D,A,74,55
LOCL,1.21,25,-3.97,-8,31,13,D,74,D,A,22,44
MGN,0.1,25,-3.01,-93,13,1,C-,7,D,A,57,14833
PFAI,3.33,25,-1.48,36,,,C,,,A,30,2
RKDA,0.67,25,-2.57,-100,,,C-,,,A,13,3832
SEED,1,25,-0.01,-69,,,C,,,A,39,22
TULP,3.8,25,7.65,-91,,,E,,,A,35,4
VFF,1.97,25,2.6,-37,24,19,E,54,D,A,75,1140
AIRG,5.99,26,-1.64,42,43,72,D-,31,E,A,9,99
APH,151.2,26,-1.27,-35,89,65,E,98,A,A,33,10191
ARW,206.61,26,1.23,-38,87,91,D,77,C,A,94,719
AVT,85.65,26,1.05,-31,80,91,D,64,D,A,83,1346
BELFA,228.73,26,1.66,-4,89,83,E,95,A,A,50,164
BELFB,270.56,26,1.41,-20,92,91,E,95,A,A,39,327
CCTG,0.69,26,-9.99,-97,,,C,,,A,13,6796
CEPL,10.12,26,-2.55,-43,41,99,E,1,E,A,57,475
COHR,277.6,26,0.23,-4,81,73,E,95,B,A,17,5978
CTS,59.4,26,-0.13,-38,82,79,D,71,B,A,72,336
KN,35.23,26,-0.73,-43,88,92,D,90,C,A,56,1114
LASR,69.25,26,5.42,-35,82,86,D,75,C,A,6,1358
LFUS,397.75,26,-1.06,13,70,80,E,66,C,A,44,376
MEI,14.99,26,-1.96,-54,66,98,A,16,D,A,17,1094
MRAAY,23.88,26,-3.36,22,81,99,D,62,B,A,22,889
NVEC,86.31,26,-0.68,12,69,74,D,41,A,A,67,228
SELXF,0.02,26,35.39,-99,,,B-,,,A,0,4008
TEL,203.31,26,0.37,-7,70,30,E,93,A,A,89,2580
TRNS,87.9,26,-2.09,-29,69,70,B-,41,B,A,28,175
TTDKY,18.49,26,-0.75,-50,85,89,D-,90,B,A,61,313
VICR,237.62,26,3.13,16,92,96,E,99,A,A,11,872
VSH,37.81,26,3.76,-14,76,98,D,64,D,A,0,8001
WCC,327.86,26,0.35,23,82,78,E,76,B,A,78,634
ACNT,15.29,27,1.12,-71,49,63,B,23,E,A,0,83
AP,7.66,27,-2.05,-11,38,69,E,28,D,A,10,216
CRS,557.77,27,0.61,5,98,95,B-,97,A,A,17,735
CSTM,28.12,27,-1.44,-37,80,72,E,91,B,A,83,2033
EAF,6.93,27,-6.22,36,14,13,C-,12,E,A,0,327
GSM,3.35,27,,-60,16,12,E,29,E,A,20,1731
INHD,39.49,27,3660.95,-100,77,57,A+,73,D,A,50,6957
MTUS,19.38,27,-0.21,22,54,64,E,47,D,A,33,350
TS,57.16,27,2.55,-44,77,72,D-,73,B,A,67,1452
WS,35.33,27,0.6,-26,33,53,E,13,C,A,50,307
MKTAY,34.53,28,-0.69,-28,70,51,B-,69,C,A,80,18
SNA,410.99,28,-0.96,39,90,68,A,62,B,A,20,339
SWK,90.17,28,-1.25,-26,86,80,C+,79,D,A,60,1587
TTC,94.42,28,-1.55,-32,62,55,E,58,B,A,40,885
TTNDY,82.18,28,-0.39,-17,80,83,E,58,B,A,0,47
CQP,62.38,29,-0.53,-47,68,58,E,59,A,A,80,126
DKL,54.88,29,-2.21,-28,86,74,A,48,B,A,50,81
DTM,145.05,29,-1.12,6,87,76,E,83,A,A,5,682
ENB,56.71,29,0.44,-31,74,69,C-,39,A,A,30,4308
EPD,38.2,29,0.53,36,72,64,D,57,B,A,85,3303
ET,20.32,29,0.59,-3,75,69,B,37,B,A,55,10064
HESM,40.34,29,0.6,-31,94,65,A,81,A,A,90,1610
KMI,32.3,29,-0.74,-14,81,60,E,86,B,A,35,9754
KNTK,50.28,29,0.82,-17,77,73,A+,44,C,A,40,1031
LNG,262.6,29,1.39,-36,73,61,A,28,A,A,0,2274
MMLP,2.43,29,1.67,-77,21,23,D,17,E,A,0,40
MPLX,57.06,29,-0.19,18,76,58,E,68,A,A,95,1727
OKE,93.52,29,0.56,-12,94,74,A,77,A,A,60,3811
PAA,23.87,29,0.51,-27,79,79,C+,50,C,A,65,2512
PAGP,25.61,29,0.51,-36,76,79,C,49,D,A,25,1516
PBA,51.29,29,0.65,-26,82,84,A,26,B,A,20,1273
SMC,29.44,29,-5.09,-55,36,59,E,18,C,A,5,67
SOBO,37.83,29,0.61,-58,77,85,B,28,C,A,45,933
TGS,29.75,29,-0.1,-25,54,49,D,31,A,A,75,356
TRGP,282.91,29,0.94,-9,99,91,B+,97,B,A,15,1247
TRP,69.76,29,-0.2,-37,80,82,D,44,A,A,10,2474
WES,45.97,29,-0.22,-58,85,70,C+,53,A,A,70,1158
AEBI,12.76,30,-3.48,31,24,50,E,11,D,A,32,274
AGCO,115.33,30,-0.02,-12,48,41,E,71,C,A,47,712
ALG,162.43,30,-1.98,-46,39,24,C+,41,C,A,53,200
ARTW,2.26,30,-2.38,17,,,E,,,A,27,15
ASTE,55.09,30,-2.15,-42,53,51,E,55,C,A,58,217
ATLCY,18.01,30,-0.39,-35,79,56,D+,66,A,A,21,25
CAT,880.28,30,0.35,9,87,88,E,82,A,A,5,3191
CNH,10.64,30,0.38,-39,25,32,E,21,D,A,37,11608
CSW,279.27,30,-7.12,94,78,32,B-,92,A,A,26,141
DE,597.24,30,-0.29,-28,51,63,E,29,B,A,16,1331
DSGR,34.5,30,0.2,288,75,81,A+,20,C,A,0,109
EPAC,34.61,30,-2.48,-5,73,29,A-,80,A,A,63,534
GENC,16.06,30,-0.43,173,73,61,A-,54,C,A,74,33
KMT,33.74,30,-5.04,0,67,54,E,87,C,A,68,1347
KMTUY,38.96,30,-1.37,-56,39,46,E,46,B,A,79,171
KUBTY,83.21,30,-1.4,-27,55,61,E,73,C,A,84,25
LNN,115.54,30,-2.3,-48,50,35,B,36,B,A,42,196
MTW,13.03,30,-2.47,-27,48,45,E,58,D,A,11,274
NCRA,1.39,30,-3.47,-93,,,D-,,,A,5,965
TEX,65.39,30,-0.56,26,77,63,E,86,B,A,89,1307
TLIH,5.7,30,0.71,-99,,,C,,,A,95,127
UAVS,0.73,30,-2.89,-66,,,E,,,A,0,2288
APC,20.78,31,0.14,-70,55,61,D,52,E,A-,23,178
CCEC,22.19,31,-1.4,-5,51,60,E,32,B,A-,36,14
DHT,17.41,31,-2.41,-25,89,75,E,96,A,A-,64,3424
DLNG,3.37,31,1.51,90,48,26,E,81,B,A-,91,43
GLNG,49.65,31,-0.22,-34,47,57,D,17,A,A-,9,1365
IMPP,4.68,31,-1.47,-73,66,70,E,65,B,A-,82,445
INSW,86.76,31,-1.67,-33,91,93,E,76,A,A-,45,604
LPG,41.03,31,-0.65,-2,94,88,D,98,A,A-,55,728
NAT,6.05,31,-2.42,-26,80,86,E,71,C,A-,18,4002
NVGS,20.71,31,-2.36,-21,81,68,D-,84,B,A-,27,492
SFL,11.11,31,-1.59,-39,56,71,D,44,D,A-,0,1579
TEN,37.62,31,-4.49,-22,81,78,E,80,B,A-,73,303
TMDE,0.86,31,1.39,-80,,,E,,,A-,8,1081
ADI,375.36,32,-1.36,-25,87,81,E,85,A,A-,52,4988
AMKR,62.94,32,-0.13,-20,75,81,E,78,C,A-,57,5461
AMPG,6.64,32,3.43,-57,82,98,C+,57,D,A-,12,5416
ASX,38.41,32,-2.78,-2,90,98,E,80,B,A-,30,11309
AXTI,45.86,32,0.64,-9,50,66,E,68,D,A-,25,9610
DAIO,3.35,32,0.9,-68,,,C,,,A-,16,93
DIOD,87.02,32,-2.53,25,62,77,E,57,C,A-,26,698
GCTS,2.1,32,-0.94,-76,44,93,C,13,E,A-,3,7283
GFS,57.48,32,-1.3,-24,60,89,E,46,C,A-,70,4878
HOLO,1.49,32,-1.32,-67,14,5,D,13,B,A-,96,564
IFNNY,73.1,32,-0.19,-50,68,95,D-,45,C,A-,48,610
IMOS,68.81,32,-3.26,72,89,99,D,78,C,A-,17,123
INTC,95.04,32,-2,0,73,98,D,60,D,A-,4,129703
