Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
FSIG,19.10,109,0.37,92,,38,B,,,,C+,,401
FSMB,20.05,109,0.10,-62,,38,B+,,,,C+,,154
FSMD,48.66,109,1.99,-46,,71,B-,,,,C+,,144
FSML,27.57,109,2.45,-99,,58,B,,,,C+,,19
FSOL,10.57,109,-1.03,6,,8,C,,,,C+,,325
FSTA,52.84,109,1.38,-54,,47,D+,,,,C+,,206
FSYD,49.12,109,0.47,-55,,45,C,,,,C+,,22
FSZ,83.12,109,1.59,-95,,53,D+,,,,C+,,2
FTA,95.13,109,1.12,20,,76,B+,,,,C+,,40
FTAG,30.05,109,-0.50,-50,,73,B,,,,C+,,5
FTBD,49.74,109,0.48,-12,,42,E,,,,C+,,4
FTBI,21.69,109,0.56,-86,,47,D,,,,C+,,4
FTC,170.73,109,2.09,-33,,67,B-,,,,C+,,24
FTCA,7.37,109,0.41,-16,,38,C+,,,,C+,,174
FTCB,21.17,109,0.43,20,,38,B+,,,,C+,,765
FTCE,25.35,109,1.20,-57,,65,B,,,,C+,,15
FTCS,94.74,109,0.82,29,,47,C+,,,,C+,,555
FTDS,61.17,109,0.21,350,,69,B,,,,C+,,1
FTEC,240.29,109,1.73,-23,,78,B+,,,,C+,,455
FTGC,28.28,109,-1.91,70,,83,B,,,,C+,,759
FTGS,36.74,109,1.18,-52,,58,C+,,,,C+,,148
FTHB,25.27,109,0.36,-98,,42,,,,,C+,,7
FTHF,43.07,109,1.60,-29,,90,B+,,,,C+,,20
FTHI,23.74,109,0.47,-35,,47,B+,,,E,C+,,609
FTIF,27.08,109,-0.59,-59,,82,B,,,,C+,,5
FTKI,19.89,109,0.35,-44,,55,B-,,,,C+,,27
FTLS,72.41,109,0.33,-8,,55,B-,,,,C+,,94
FTMA,9.06,109,0.44,36,,38,B-,,,,C+,,103
FTMH,11.73,109,0.69,-8,,42,C+,,,,C+,,142
FTMN,8.89,109,0.45,53,,42,B-,,,,C+,,68
FTMS,9.94,109,0.10,-42,,38,C+,,,,C+,,80
FTMU,7.88,109,0.38,-9,,38,C+,,,,C+,,111
FTNJ,8.80,109,0.23,-14,,38,D,,,,C+,,106
FTNY,7.90,109,0.00,-42,,38,C+,,,,C+,,180
FTOH,8.41,109,0.12,-76,,38,C+,,,,C+,,33
FTPA,8.70,109,0.35,-14,,38,D+,,,,C+,,55
FTQI,21.28,109,0.76,-32,,53,B,,,,C+,,283
FTRB,25.37,109,0.36,108,,42,B+,,,,C+,,92
FTRI,18.19,109,-0.03,87,,79,B-,,,,C+,,46
FTSD,90.86,109,0.14,-49,,38,B-,,,,C+,,27
FTSL,45.23,109,0.36,-62,,31,A-,,,E,C+,,408
FTSM,59.92,109,0.07,32,,38,D,,,,C+,,"1,104"
FTWO,46.64,109,-0.06,-61,,81,B+,,,,C+,,17
FTXG,21.97,109,0.14,10,,31,B,,,,C+,,26
FTXH,34.87,109,1.93,-70,,80,D-,,,,C+,,8
FTXL,188.55,109,2.26,-19,,95,B,,,,C+,,186
FTXN,34.44,109,-3.42,592,,82,C-,,,,C+,,86
FTXO,39.15,109,1.58,-86,,73,D,,,,C+,,"1,517"
FTXR,41.52,109,2.67,-89,,80,C,,,,C+,,760
FUMB,20.09,109,-0.05,96,,38,C,,,,C+,,87
FUSI,50.33,109,0.08,-48,,38,E,,,,C+,,1
FUTG,13.56,109,2.26,-38,,21,B,,,,C+,,81
FUTY,59.59,109,-0.43,-10,,58,C,,,,C+,,346
FV,64.86,109,1.04,-46,,53,B,,,E,C+,,126
FVAL,75.12,109,1.32,-42,,69,B-,,,,C+,,54
FVC,37.37,109,1.00,-82,,45,C+,,,,C+,,9
FVD,48.42,109,0.88,-37,,53,C-,,,,C+,,774
FWD,124.39,109,1.68,5,,87,B+,,,,C+,,241
FXA,71.05,109,0.17,-29,,63,B+,,,,C+,,26
FXB,129.99,109,-0.10,-24,,42,B+,,,,C+,,18
FXC,71.33,109,0.08,-60,,42,C+,,,,C+,,66
FXD,70.32,109,3.26,-42,,58,B,,,,C+,,18
FXE,108.65,109,-0.07,-49,,45,C-,,,,C+,,231
FXED,17.86,109,0.56,-55,,31,B+,,,,C+,,6
FXF,112.95,109,0.24,-44,,47,C-,,,,C+,,126
FXG,64.92,109,0.90,-68,,45,C,,,,C+,,21
FXH,114.82,109,1.85,-25,,55,B-,,,,C+,,18
FXI,37.60,109,0.99,-7,,38,C-,,,B,C+,,"33,540"
FXL,181.11,109,1.95,18,,73,A-,,,,C+,,16
FXN,20.44,109,-2.94,-14,,86,D-,,,,C+,,"1,622"
FXO,60.18,109,1.64,-79,,53,B-,,,,C+,,503
FXP,18.63,109,-1.95,-26,,27,C,,,,C+,,11
FXR,88.45,109,2.49,-40,,69,B,,,,C+,,60
FXU,49.77,109,-0.48,-17,,65,B-,,,,C+,,484
FXY,57.89,109,0.36,169,,25,B-,,,D,C+,,185
FXZ,79.56,109,0.76,135,,85,B,,,,C+,,50
FYC,110.07,109,2.51,-19,,85,A-,,,,C+,,76
FYEE,28.50,109,0.04,11,,53,D+,,,,C+,,64
FYLD,37.98,109,-0.63,101,,83,D+,,,,C+,,69
FYT,66.55,109,2.24,680,,82,B,,,,C+,,22
FYX,131.61,109,2.32,-32,,84,B,,,,C+,,36
GAA,34.98,109,1.04,82,,65,B,,,,C+,,6
GABF,45.39,109,1.66,4,,29,A,,,,C+,,5
GAEM,27.03,109,0.56,-79,,49,B,,,,C+,,13
GAL,52.30,109,0.85,-20,,60,C,,,,C+,,15
GAMR,84.63,109,1.38,-38,,42,A-,,,,C+,,1
GAPR,40.68,109,0.17,967,,51,D-,,,,C+,,42
GARP,72.33,109,1.26,8,,76,B,,,,C+,,230
GARY,23.36,109,1.08,109,,67,B,,,,C+,,2
GAUG,40.40,109,0.55,22,,58,B-,,,,C+,,14
GAVA,23.66,109,-0.59,-52,,49,,,,,C+,,1
GBF,104.67,109,0.41,-90,,38,B-,,,,C+,,7
GBIL,100.09,109,0.04,67,,38,E,,,D,C+,,890
GBND,50.95,109,0.35,106,,42,C+,,,,C+,,170
GBUG,50.64,109,3.30,-44,,92,D+,,,,C+,,106
GCAD,53.57,109,1.34,31,,80,B-,,,,C+,,4
GCAL,51.01,109,0.20,4,,42,C+,,,,C+,,16
GCC,24.40,109,-1.41,-17,,74,B-,,,,C+,,59
GCOR,41.53,109,0.36,66,,38,B,,,,C+,,60
GCOW,45.91,109,-0.67,72,,74,C-,,,,C+,,393
GDE,69.81,109,2.35,48,,85,B-,,,,C+,,118
GDEC,38.81,109,0.67,-77,,58,B+,,,,C+,,64
GDIV,17.97,109,1.58,96,,69,B-,,,,C+,,18
GDMA,42.01,109,1.42,141,,69,B,,,,C+,,18
GDMN,112.49,109,3.55,-6,,93,C+,,,,C+,,71
GDOG,11.76,109,0.60,48,,10,B+,,,,C+,,33
GDT,41.10,109,1.18,-57,,38,B+,,,,C+,,6
GDX,100.34,109,2.74,-21,,91,B,,,D,C+,,"26,971"
GDXD,30.05,109,-8.63,44,,1,D-,,,,C+,,"1,200"
GDXJ,133.12,109,2.85,8,,91,C+,,,,C+,,"5,675"
GDXU,260.56,109,8.58,-2,,97,B-,,,,C+,,"1,173"
GDXW,58.39,109,3.36,26,,47,D-,,,,C+,,75
GDXY,14.67,109,2.44,-20,,24,C,,,,C+,,994
GEM,48.36,109,1.90,-20,,82,D+,,,E,C+,,193
GEMD,42.53,109,0.71,-46,,47,B-,,,,C+,,7
GEME,38.83,109,1.38,-78,,85,C+,,,,C+,,92
GEMG,0.66,109,-1.49,42,,1,D,,,,C+,,160
GEND,12.57,109,0.48,-62,,71,A-,,,,C+,,4
GENM,10.35,109,0.19,-70,,42,D,,,,C+,,16
GENT,10.35,109,0.39,-35,,38,D,,,,C+,,36
GENZ,37.80,109,1.12,-4,,24,D+,,,,C+,,2
GEOA,35.53,109,0.68,340,,65,E,,,,C+,,0
GEVG,29.10,109,4.83,74,,97,A,,,,C+,,32
GEVX,67.65,109,4.88,-43,,98,B,,,,C+,,82
GEW,53.82,109,1.15,-67,,53,B+,,,,C+,,2
GFEB,42.98,109,0.66,-76,,58,C-,,,,C+,,53
GFLW,29.42,109,2.05,"1,205",,67,B+,,,C,C+,,206
GGLL,109.17,109,3.37,-40,,97,B,,,,C+,,"1,317"
GGLS,6.13,109,-1.61,-26,,11,C+,,,,C+,,"17,603"
GGME,56.10,109,0.18,-44,,31,B-,,,,C+,,4
GGRW,36.06,109,1.24,-79,,58,B+,,,,C+,,0
GGTL,34.36,109,0.88,-89,,71,B+,,,,C+,,2
GGUS,64.18,109,1.42,-73,,63,B-,,,,C+,,27
GHYB,45.15,109,0.36,-86,,38,D+,,,,C+,,19
GHYG,45.86,109,0.35,-65,,38,E,,,,C+,,36
GIAX,16.14,109,1.13,-1,,25,D-,,,,C+,,62
GIF,25.80,109,2.79,-18,,55,,,,,C+,,4
GIGB,46.21,109,0.52,-37,,38,D-,,,D,C+,,62
GIGL,50.80,109,0.43,-31,,38,C+,,,,C+,,54
GII,76.77,109,0.17,32,,67,D+,,,,C+,,80
GIND,24.92,109,2.68,341,,25,C+,,,,C+,,12
GINN,75.37,109,1.58,184,,60,A,,,,C+,,5
GINX,34.29,109,1.06,-77,,74,C+,,,,C+,,19
GJAN,43.89,109,0.71,-48,,58,D-,,,,C+,,86
GJUL,42.46,109,0.47,5,,58,B+,,,,C+,,21
GJUN,40.57,109,0.22,-29,,55,B-,,,,C+,,37
GK,26.34,109,0.84,-62,,58,A-,,,,C+,,0
GKAT,43.28,109,0.93,-95,,58,A-,,,,C+,,12
GLBL,26.38,109,1.54,343,,67,A-,,,,C+,,0
GLCR,26.74,109,1.25,-25,,47,D-,,,,C+,,1
GLD,445.93,109,1.33,-26,,82,C-,,,D,C+,,"13,100"
GLDB,25.37,109,2.17,125,,29,A-,,,,C+,,24
GLDI,172.40,109,0.83,150,,42,D+,,,,C+,,15
GLDM,96.04,109,1.27,-48,,82,E,,,,C+,,"7,672"
GLDN,19.23,109,1.85,-51,,25,,,,,C+,,6
GLDW,54.89,109,1.39,-40,,47,D-,,,,C+,,27
GLDY,15.73,109,1.16,-3,,20,D+,,,,C+,,51
GLGG,8.31,109,12.15,23,,4,B+,,,,C+,,74
GLIN,47.02,109,2.78,-87,,49,B-,,,,C+,,166
GLIX,27.36,109,0.44,65,,58,C+,,,,C+,,5
GLL,18.73,109,-2.55,-48,,8,B,,,,C+,,"7,111"
GLNK,8.60,109,0.12,7,,11,C+,,,,C+,,232
GLOF,56.86,109,1.35,-66,,73,C-,,,,C+,,17
GLOW,32.70,109,1.27,246,,69,A,,,,C+,,11
GLRY,41.27,109,1.93,-18,,79,B,,,,C+,,21
GLTR,230.60,109,1.99,-39,,87,D-,,,,C+,,105
GLWG,22.79,109,-1.98,-40,,93,,,,,C+,,385
GLXU,9.63,109,10.94,100,,3,B+,,,,C+,,183
GMAR,43.35,109,0.53,-80,,63,A,,,,C+,,72
GMAY,42.43,109,0.28,-26,,58,C+,,,,C+,,11
GMEU,11.36,109,-6.04,-28,,22,B+,,,,C+,,275
GMEY,33.09,109,-2.82,-73,,14,C,,,,C+,,11
GMF,148.96,109,1.79,-73,,69,B,,,,C+,,10
GMMA,20.86,109,0.43,-87,,31,C-,,,,C+,,0
GMMF,100.28,109,0.05,-18,,38,E,,,,C+,,18
GMNY,50.16,109,0.22,48,,42,B+,,,,C+,,8
GMOC,50.12,109,0.02,"1,226",,38,C+,,,,C+,,3
GMOD,27.15,109,1.00,-70,,55,C+,,,,C+,,18
GMOI,37.85,109,0.91,-38,,82,C+,,,,C+,,80
GMOM,37.33,109,0.54,-54,,74,B-,,,,C+,,10
GMOV,29.36,109,1.17,2,,71,C-,,,,C+,,15
GMUB,51.39,109,0.31,59,,45,C+,,,,C+,,52
GMUN,50.52,109,0.10,-92,,42,A-,,,,C+,,2
GNMA,44.72,109,0.38,-74,,42,C-,,,E,C+,,27
GNOM,47.29,109,2.34,-68,,79,D+,,,,C+,,8
GNOV,40.77,109,0.64,-34,,60,B-,,,,C+,,12
GNR,74.54,109,-0.89,-45,,84,B-,,,D,C+,,449
GOAU,48.68,109,3.27,6,,87,C,,,,C+,,37
GOCT,40.46,109,0.72,-19,,58,B,,,,C+,,23
GOEX,93.42,109,2.57,-74,,92,B-,,,,C+,,50
GOLS,25.54,109,0.83,-80,,45,C+,,,,C+,,12
GOLY,30.75,109,1.92,-30,,23,E,,,,C+,,80
GOOP,40.21,109,1.85,-8,,38,B-,,,,C+,,16
GOOW,70.20,109,1.98,-33,,74,D-,,,,C+,,42
GOOX,77.74,109,4.04,-50,,97,C,,,,C+,,93
GOOY,14.23,109,1.35,-13,,67,C-,,,,C+,,415
GOP,41.01,109,1.41,-5,,77,A-,,,,C+,,8
GOU,27.47,109,2.81,-40,,53,C+,,,,C+,,27
GOVI,27.49,109,0.73,-78,,38,C+,,,D,C+,,767
GOVT,22.99,109,0.44,-52,,38,B+,,,D,C+,,"12,781"
GOVZ,9.17,109,1.21,-18,,27,D-,,,,C+,,"1,995"
GPIQ,53.99,109,0.97,36,,60,B-,,,D,C+,,"1,001"
GPIX,53.59,109,1.02,14,,55,B,,,,C+,,760
GPRF,50.61,109,0.28,-96,,38,B-,,,,C+,,16
GPT,33.03,109,0.89,32,,78,A,,,,C+,,2
GPTY,41.55,109,1.32,-8,,26,B+,,,,C+,,26
GPZ,24.07,109,1.99,-34,,20,B,,,,C+,,420
GQGU,26.10,109,-0.53,-8,,51,B-,,,,C+,,184
GQI,57.55,109,0.54,-17,,53,B-,,,,C+,,17
GQQQ,32.43,109,1.28,202,,76,C+,,,,C+,,14
GQRE,64.70,109,1.41,-38,,58,C+,,,,C+,,14
GRAG,8.98,109,9.38,214,,11,B,,,,C+,,8
GREK,72.93,109,1.87,-75,,78,B-,,,,C+,,152
GRID,183.31,109,1.85,-28,,85,B+,,,,C+,,690
GRIN,31.26,109,1.43,-97,,73,D+,,,C,C+,,16
GRN,30.27,109,2.33,-32,,29,C-,,,,C+,,0
GRNB,24.22,109,0.37,-61,,38,D-,,,,C+,,29
GRNI,20.63,109,1.13,-10,,45,C+,,,,C+,,53
GRNJ,28.74,109,1.77,-30,,65,C+,,,,C+,,269
GRNY,26.24,109,1.27,-29,,71,D+,,,,C+,,"2,656"
GROZ,30.60,109,1.22,19,,69,A-,,,,C+,,25
GRPM,125.17,109,1.54,-4,,63,B-,,,,C+,,24
GRW,30.10,109,1.79,-78,,23,B-,,,,C+,,16
GSC,60.45,109,2.28,-80,,73,B,,,,C+,,24
GSEE,65.61,109,1.74,-82,,82,B-,,,D,C+,,7
GSEP,39.83,109,0.53,-60,,55,B,,,,C+,,40
GSEU,48.87,109,1.43,-50,,69,C-,,,,C+,,12
GSEW,90.39,109,1.22,92,,60,A-,,,,C+,,108
GSG,30.35,109,-3.74,199,,87,C-,,,,C+,,"1,465"
GSGO,41.26,109,1.80,-68,,49,C+,,,,C+,,10
GSIB,56.37,109,2.12,-68,,82,B-,,,,C+,,12
GSID,75.21,109,1.40,-90,,71,B-,,,D,C+,,54
GSIE,46.28,109,1.18,-47,,71,B,,,D,C+,,559
GSJY,51.75,109,0.82,-54,,76,C-,,,,C+,,8
GSKH,80.93,109,2.09,-78,,88,C+,,,,C+,,0
GSLC,136.32,109,1.29,-36,,63,C+,,,D,C+,,360
GSOL,6.66,109,-0.89,50,,5,B-,,,,C+,,"1,423"
GSPY,38.64,109,1.20,-56,,67,A-,,,,C+,,1
GSSC,82.60,109,2.38,29,,73,C-,,,,C+,,33
GSST,50.54,109,0.08,157,,38,E,,,,C+,,264
GSUI,14.69,109,1.10,-58,,69,,,,,C+,,39
GSUS,97.92,109,1.21,-42,,67,B+,,,D,C+,,130
GSWO,61.18,109,1.16,-11,,63,A,,,,C+,,79
GSY,50.26,109,0.04,-22,,38,E,,,,C+,,914
GTEK,49.40,109,2.49,-52,,87,B+,,,,C+,,17
GTIP,49.72,109,0.20,-32,,42,C-,,,,C+,,22
GTO,47.38,109,0.34,-26,,38,A-,,,,C+,,297
GTOC,25.37,109,0.40,-65,,38,B,,,,C+,,21
GTOH,25.69,109,0.23,6,,42,B+,,,,C+,,2
GTOP,42.24,109,1.49,-52,,53,C+,,,,C+,,17
GTOQ,22.55,109,0.49,-39,,38,B,,,,C+,,19
GTOS,25.13,109,0.20,72,,38,B,,,,C+,,9
GTPE,56.31,109,1.51,-84,,63,C+,,,,C+,,6
GTR,26.47,109,0.91,-64,,53,D,,,,C+,,6
GUMI,50.37,109,0.04,32,,38,D,,,,C+,,10
GUNR,54.88,109,-1.22,-39,,84,B-,,,,C+,,561
GURU,66.37,109,1.92,169,,77,B+,,,,C+,,1
GUSA,61.47,109,1.27,-62,,63,B,,,,C+,,1
GUSE,42.66,109,1.33,-84,,53,C+,,,,C+,,9
GUSH,33.66,109,-9.78,41,,93,C-,,,,C+,,"1,796"
GVAL,36.27,109,1.31,-65,,83,C-,,,D,C+,,232
GVI,107.05,109,0.30,-53,,38,B+,,,D,C+,,204
GVIP,166.06,109,1.24,-37,,76,B,,,,C+,,14
GVLU,26.40,109,1.15,-46,,60,B,,,,C+,,5
GVUS,58.34,109,0.95,-97,,67,A,,,,C+,,10
GWX,46.04,109,1.39,-12,,78,B+,,,,C+,,66
GXC,98.38,109,1.47,-48,,49,B-,,,,C+,,35
GXDW,25.82,109,1.45,-28,,49,B+,,,,C+,,3
GXIG,25.17,109,0.44,-69,,31,B-,,,,C+,,5
GXPC,31.46,109,0.70,-65,,73,E,,,,C+,,158
GXPD,26.85,109,1.90,-90,,47,E,,,,C+,,144
GXPE,32.37,109,-2.88,66,,81,D-,,,,C+,,2
GXPS,26.46,109,1.22,-51,,51,E,,,,C+,,25
GXPT,28.62,109,1.63,-75,,60,E,,,,C+,,408
GXRP,28.90,109,1.51,-61,,10,C+,,,,C+,,91
GYLD,14.16,109,-0.03,-73,,55,B+,,,,C+,,16
HACK,78.57,109,1.03,-14,,31,D+,,,,C+,,129
HAIL,37.67,109,1.84,-12,,77,B+,,,,C+,,2
HAKY,23.85,109,0.85,-80,,26,D-,,,,C+,,5
HAP,72.80,109,-0.46,-62,,85,A-,,,,C+,,33
HAPI,42.95,109,0.92,-70,,67,C,,,,C+,,5
HARD,32.16,109,-4.60,-56,,58,D-,,,,C+,,52
HAUS,18.38,109,2.17,-59,,31,D,,,,C+,,2
HAUZ,24.37,109,1.20,-40,,53,B-,,,,C+,,113
HAWX,43.96,109,1.31,-62,,77,B,,,,C+,,24
HBDC,24.80,109,0.40,-92,,31,C+,,,,C+,,35
HBR,12.44,109,-0.48,-11,,7,C+,,,,C+,,45
HBTA,30.19,109,1.41,-66,,74,B,,,,C+,,12
HBTC,20.97,109,2.34,17,,15,C+,,,,C+,,0
HCMT,35.97,109,1.38,-5,,51,D,,,,C+,,71
HCOW,24.00,109,1.14,56,,45,B,,,,C+,,4
HCRB,35.40,109,0.25,-32,,38,D+,,,D,C+,,21
HDEF,33.24,109,0.24,-47,,67,B-,,,,C+,,209
HDG,53.38,109,0.45,-64,,51,B-,,,,C+,,2
HDGE,16.39,109,-2.50,132,,27,E,,,,C+,,259
HDLB,17.01,109,1.25,-67,,60,D+,,,,C+,,2
HDMV,38.44,109,0.50,31,,63,B,,,,C+,,1
HDUS,68.33,109,1.09,-22,,67,B-,,,,C+,,6
HDV,133.94,109,0.19,-46,,63,C-,,,E,C+,,824
HEAL,26.41,109,2.36,0,,19,D,,,,C+,,13
HECA,27.48,109,-0.40,30,,42,E,,,,C+,,395
HECO,49.39,109,3.61,-11,,88,A,,,,C+,,0
HEDG,29.68,109,0.13,288,,45,D-,,,,C+,,48
HEDJ,55.88,109,2.27,-4,,63,D+,,,,C+,,49
HEEM,40.59,109,1.58,-45,,82,B,,,,C+,,33
HEFA,45.05,109,1.19,-47,,71,B+,,,E,C+,,876
HEFT,25.60,109,-1.31,23,,31,E,,,,C+,,97
HEGD,25.85,109,0.78,9,,55,A,,,,C+,,128
HELO,67.12,109,0.46,40,,51,C,,,,C+,,285
HELS,22.62,109,-1.35,-57,,20,C+,,,,C+,,58
HELX,34.83,109,2.38,371,,67,B-,,,,C+,,1
HEMI,40.79,109,0.97,-99,,42,A+,,,,C+,,10
HEQQ,59.65,109,0.44,-95,,58,B+,,,,C+,,3
HEQT,32.76,109,0.52,-24,,53,C+,,,,C+,,102
HERD,47.34,109,0.83,10,,73,B-,,,,C+,,11
HERO,27.70,109,1.32,162,,21,B-,,,,C+,,23
HEWJ,60.18,109,0.69,-81,,82,C+,,,,C+,,272
HEZU,47.12,109,2.30,-39,,67,B+,,,,C+,,76
HF,21.58,109,0.61,224,,47,B,,,,C+,,0
HFEQ,22.78,109,1.24,-66,,55,C,,,,C+,,11
HFGM,33.26,109,0.06,-18,,71,D,,,,C+,,51
HFGO,27.74,109,1.20,-1,,65,B,,,D,C+,,31
HFMF,22.82,109,-0.61,-73,,58,C+,,,,C+,,14
HFND,24.06,109,0.63,-84,,55,B,,,,C+,,12
HFSI,35.43,109,0.31,-46,,42,C+,,,D,C+,,194
HFXI,36.27,109,1.31,69,,76,A-,,,D,C+,,324
HGER,30.85,109,-1.69,3,,81,B,,,,C+,,"1,091"
HGLB,8.35,109,0.72,14,,26,C+,,,,C+,,63
HGRO,29.17,109,0.79,0,,55,C+,,,,C+,,69
HIBL,86.67,109,5.45,-11,,97,B,,,,C+,,93
HIBS,31.87,109,-5.40,-92,,5,D+,,,,C+,,"2,464"
HIDE,24.24,109,-0.04,65,,53,B-,,,,C+,,35
HIDV,85.04,109,1.53,-50,,69,B-,,,,C+,,12
HIGH,21.53,109,0.00,-80,,24,E,,,,C+,,78
HIMU,48.82,109,0.45,-38,,42,A+,,,,C+,,760
HIMZ,41.81,109,13.21,-92,,2,A-,,,,C+,,"28,885"
HIPS,11.95,109,0.34,35,,31,B,,,,C+,,39
HISF,44.96,109,0.45,-65,,38,C-,,,,C+,,8
HIYY,17.64,109,4.26,-43,,5,A,,,,C+,,103
HLAL,65.52,109,1.47,-26,,76,B+,,,,C+,,66
HLXX,29.16,109,4.48,-90,,73,,,,,C+,,5
HMOP,39.20,109,0.20,0,,42,D-,,,,C+,,67
HMYY,7.79,109,0.39,123,,3,C+,,,,C+,,6
HNDL,22.58,109,0.67,76,,49,A,,,,C+,,72
HODL,21.92,109,2.81,-12,,14,C+,,,,C+,,"2,140"
HODU,11.71,109,9.03,290,,5,C+,,,,C+,,126
HOII,12.78,109,2.90,-80,,8,C+,,,,C+,,3
HOLA,54.59,109,0.46,-58,,51,D,,,,C+,,23
HOLD,32.25,109,0.40,10,,51,B+,,,,C+,,1
HOMZ,45.42,109,3.51,12,,31,C-,,,,C+,,1
HOOG,28.50,109,8.86,230,,17,A-,,,,C+,,644
HOOW,29.88,109,5.17,9,,6,C+,,,,C+,,219
HOOX,32.30,109,8.46,201,,16,B+,,,,C+,,141
HOOY,33.60,109,3.86,-16,,12,B-,,,,C+,,110
HOOZ,21.68,109,-9.14,36,,22,D,,,,C+,,218
HOYY,6.88,109,0.73,-27,,3,C+,,,,C+,,41
HQGO,61.83,109,1.48,-90,,63,B+,,,D,C+,,1
HRTS,34.64,109,1.29,-77,,60,B-,,,,C+,,5
HSBH,102.68,109,1.92,-93,,89,D-,,,,C+,,9
HSCZ,42.66,109,1.33,-75,,74,B,,,,C+,,25
HSMV,38.05,109,1.44,-65,,53,B-,,,,C+,,1
HTAB,19.27,109,0.36,40,,42,A-,,,,C+,,61
HTAX,24.59,109,0.29,-86,,45,C+,,,,C+,,5
HTEC,34.88,109,2.14,-64,,67,B-,,,,C+,,7
HTRB,34.12,109,0.35,-47,,38,B-,,,D,C+,,371
HTUS,41.60,109,1.17,13,,71,A-,,,,C+,,24
HUMN,33.04,109,2.51,-12,,74,C+,,,,C+,,42
HUSV,39.35,109,0.72,-75,,38,C+,,,,C+,,7
HUTG,16.03,109,11.17,0,,58,A,,,,C+,,54
HVAC,39.06,109,3.09,-3,,87,A-,,,,C+,,9
HWSM,28.96,109,1.61,412,,67,A-,,,,C+,,0
HYBB,47.06,109,0.41,-61,,42,A,,,,C+,,74
HYBI,49.76,109,0.34,87,,31,B-,,,,C+,,21
HYBL,28.11,109,0.43,-38,,31,C-,,,,C+,,179
HYBX,30.02,109,0.07,-28,,31,D-,,,,C+,,2
HYD,51.18,109,0.39,-17,,42,D-,,,,C+,,816
HYDB,47.20,109,0.49,78,,38,B-,,,D,C+,,302
HYDR,47.04,109,3.34,99,,94,A-,,,,C+,,29
HYDW,47.02,109,0.32,-74,,38,B-,,,,C+,,8
HYEM,20.14,109,0.20,-66,,45,B,,,,C+,,251
HYFI,37.60,109,0.51,-75,,38,B-,,,,C+,,37
HYG,80.65,109,0.37,7,,42,C-,,,D,C+,,"57,627"
HYGH,86.70,109,0.49,0,,42,B-,,,,C+,,80
HYGV,40.64,109,0.44,7,,38,B,,,,C+,,155
HYGW,29.23,109,0.03,230,,27,B-,,,,C+,,49
HYHG,64.79,109,0.22,-38,,38,B,,,,C+,,9
HYIN,15.23,109,1.74,-10,,22,C,,,,C+,,30
HYLB,36.84,109,0.44,147,,42,A-,,,D,C+,,"2,148"
HYLS,41.30,109,0.54,21,,31,B-,,,,C+,,322
HYMB,25.19,109,0.36,-1,,42,B-,,,,C+,,"1,149"
HYP,26.82,109,-0.11,-27,,51,C,,,,C+,,19
HYRM,23.35,109,0.43,56,,38,C+,,,,C+,,4
HYS,94.29,109,0.52,172,,38,B+,,,,C+,,153
HYSA,15.07,109,0.33,22,,38,B,,,,C+,,16
HYSD,20.30,109,0.30,-46,,42,C+,,,E,C+,,1
HYTI,19.48,109,0.67,-64,,31,D-,,,,C+,,32
HYTR,21.53,109,0.37,-8,,31,D-,,,,C+,,69
HYUP,42.28,109,0.52,-70,,42,D-,,,,C+,,15
HYXF,46.96,109,0.36,-32,,38,B+,,,,C+,,21
HYZD,22.62,109,0.31,59,,42,B-,,,,C+,,62
IAGG,50.21,109,0.48,-55,,31,E,,,E,C+,,"1,361"
IAI,179.04,109,1.10,-3,,53,C,,,,C+,,153
IAK,133.72,109,1.04,-11,,47,B-,,,,C+,,75
IALT,27.66,109,0.36,-1,,60,C+,,,,C+,,93
IAPR,32.94,109,0.64,-64,,65,A-,,,,C+,,64
IAT,58.40,109,1.94,-19,,73,B-,,,,C+,,387
IAU,91.34,109,1.31,-66,,82,E,,,C,C+,,"12,143"
IAUG,29.56,109,0.44,-89,,55,B+,,,,C+,,24
IAUI,59.16,109,1.30,-4,,60,C,,,,C+,,186
IAUM,48.39,109,1.34,-51,,82,D+,,,,C+,,"5,743"
IBAT,39.89,109,1.45,178,,92,A,,,,C+,,18
IBB,176.66,109,1.46,-26,,81,B-,,,B,C+,,"1,694"
IBBQ,30.48,109,1.63,1,,83,B,,,,C+,,24
IBCA,25.87,109,0.43,-53,,42,D,,,,C+,,112
IBCB,25.42,109,0.63,-39,,47,,,,,C+,,43
IBD,24.02,109,0.33,-79,,38,B,,,,C+,,136
IBDR,24.22,109,0.08,-46,,38,D-,,,,C+,,739
IBDS,24.24,109,0.08,4,,38,B-,,,,C+,,620
IBDT,25.35,109,0.16,-26,,38,C,,,,C+,,669
IBDU,23.32,109,0.21,-38,,38,B-,,,,C+,,789
IBDV,21.99,109,0.32,-44,,38,C-,,,,C+,,740
IBDW,21.07,109,0.38,-5,,38,B,,,,C+,,595
IBDX,25.47,109,0.43,-38,,42,C-,,,,C+,,286
IBDY,26.05,109,0.46,32,,42,B-,,,,C+,,209
IBDZ,26.30,109,0.42,-65,,42,E,,,,C+,,258
