Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
RNAC,9.42,0.49,5.49,43,5,70,A,15,E,B+,131,765
RNAZ,4.97,0.42,9.23,,,,A,15,,D,-74,17
RNTX,0.97,0.04,3.83,20,50,13,A,15,E,D-,-63,331
RNXT,0.94,0.01,1.47,,,,A,15,,A-,82,525
ROAD,122.87,-2.93,-2.33,89,99,54,A,23,A,B-,85,1306
ROG,160.53,-6.56,-3.93,92,79,95,A,11,D,B,84,581
ROIV,34.07,0.05,0.15,76,42,91,A,15,E,C+,86,12406
RPM,112.46,0.76,0.68,82,80,51,A,24,B,B+,19,1056
RPT,13.97,-0.4,-2.78,25,15,30,A,28,C,C-,2355,750
RR,1.94,0.05,2.65,13,24,14,A,21,D,D-,2,15446
RVMD,182.08,3.91,2.19,66,6,98,A,15,E,B+,145,9544
RVPH,0.67,0.07,11.8,,,,A,15,,B,-97,26
RWT,4.81,0.08,1.69,28,61,19,A,28,D,E,142,3393
RXO,27.12,0.22,0.82,66,4,95,A,16,C,B,77,5045
RXRX,3.52,0.18,5.39,47,53,28,A,15,D,A,106,42588
RYAAY,64.49,0.32,0.5,70,46,46,A,14,A,B-,-47,743
RYN,21.91,0.03,0.14,32,1,38,A,28,C,B,46,3784
RYOJ,2.69,0.6,29.02,23,4,47,A,17,C,E,795,9989
RZLT,5.04,0.01,0.2,60,41,79,A,15,E,A-,177,6577
SABS,3.8,-0.07,-1.81,43,57,59,A,15,E,D-,469,5651
SACH,0.95,0.01,1.6,,,,A,28,,E,-63,202
SAFE,16.44,0.75,4.78,65,24,60,A,28,B,A-,199,1210
SAIA,430.51,-3.18,-0.73,67,34,85,A,16,B,D-,28,559
SANA,3.42,0.16,4.91,36,35,52,A,15,E,C,112,10365
SANM,236.55,-17.01,-6.71,94,95,96,A,12,B,D+,413,8282
SBAC,183.76,2.81,1.55,37,46,38,A,28,C,E,27,1305
SBFM,2.18,0.04,1.87,,,,A,15,,D+,-99,70
SBRA,19.54,0.23,1.19,63,54,39,A,28,B,C-,190,9036
SCLX,7.11,0.02,0.28,51,29,65,A,15,E,A+,-99,35
SCNI,0.25,0,-1.57,,,,A,15,,B+,-97,120
SCSC,50.87,0.34,0.67,84,49,78,A,30,D,A+,126,569
SCYX,3.85,0.04,1.05,10,20,7,A,15,D,E,-94,49
SEER,1.66,-0.07,-4.05,21,35,24,A,15,D,E,52,439
SELF,5.18,0.09,1.77,38,15,39,A,28,C,C-,32,26
SEPN,37.34,2.8,8.11,89,63,95,A,15,D,B-,253,1480
SER,1.81,-0.01,-0.55,,,,A,15,,A-,-5,77
SERA,1.8,,,23,44,13,A,17,E,C,-13,46
SERV,6.01,0.11,1.86,6,6,6,A,21,D,E,-1,5577
SEVN,9.01,0.63,7.52,34,24,34,A,28,C,B-,787,999
SFHG,2.39,0.08,3.46,,,,A,30,,D-,4,17
SGMOQ,0.04,0.01,15.38,11,33,1,A,15,E,E,-47,5578
SGMT,7.06,0.2,2.92,47,50,70,A,15,E,D,236,8602
SGU,12.93,0.21,1.65,79,84,49,A,27,C,C,-26,19
SHC,17.38,0.28,1.64,91,83,71,A,17,B,A-,8,3945
SHIM,4.27,0.19,4.66,61,59,89,A,23,E,D-,221,757
SHO,11.92,0.32,2.76,67,1,82,A,28,C,A,446,12727
SHPH,4.02,0.24,6.35,,,,A,15,,D,11187,31588
SHW,344.07,4.99,1.47,75,60,46,A,24,B,B,101,8235
SIDU,2.61,0.11,4.4,54,59,81,A,26,E,E,-7,25017
SIGA,3.92,-0.03,-0.76,8,7,7,A,15,C,E,244,1987
SILA,30.31,-0.04,-0.13,63,28,78,A,28,C,C-,460,6138
SILC,41.1,0.62,1.53,78,43,98,A,13,D,B-,61,255
SILO,6.04,0.28,4.95,,,,A,15,,C-,-96,13
SION,42.18,-0.59,-1.38,56,41,80,A,15,E,D-,107,1019
SISI,0,-0.3,-99.31,,,,A,15,,B-,928,0
SITC,4.51,-0.08,-1.74,10,15,8,A,28,C,E,446,3690
SKK,4.85,0.12,2.54,,,,A,23,,A-,-100,15
SKT,40.49,-0.61,-1.48,96,79,72,A,28,A,A,163,2647
SKYE,0.68,-0.03,-4.02,,,,A,15,,D,-21,149
SKYH,9.45,0.22,2.38,53,37,32,A,23,B,B,215,553
SKYQ,2.88,0.24,9.09,,,,A,27,,A,18,29654
SKYT,34.92,0.14,0.4,69,14,90,A,11,B,C-,15,1383
SKYW,99.31,1.02,1.04,60,25,41,A,14,A,A,174,1213
SLDB,9.29,0.43,4.85,80,44,92,A,15,E,A+,241,6302
SLG,52.16,1.99,3.97,59,28,60,A,28,C,A+,94,2765
SLGL,73.5,0.83,1.14,56,43,74,A,15,C,E,-12,29
SLN,10.14,0.14,1.4,77,34,95,A,15,E,A+,220,1081
SLND,0.78,0.12,17.99,,,,A,23,,E,2387,2578
SLS,12.39,1.86,17.66,86,45,99,A,15,E,A+,150,21006
SLXN,2.75,0.02,0.73,,,,A,15,,E,-99,33
SMA,33.44,0.66,2.01,37,16,40,A,28,C,C,176,1988
SMJF,5.5,0.15,2.8,39,1,81,A,24,E,C,97,1293
SMMT,14.01,-0.17,-1.2,7,4,16,A,15,E,E,-31,4183
SN,145.1,2.25,1.58,99,95,85,A,19,A,A+,-13,1776
SNA,397.1,-3.85,-0.96,88,62,62,A,25,B,A,13,456
SNES,1.58,0.06,3.95,,,,A,15,,C-,-54,34
SNGX,0.41,0.01,3.8,,,,A,15,,B,-92,657
SNTI,1.09,0.02,1.87,,,,A,15,,A+,-17,185
SOPH,5.75,0.06,1.05,67,17,82,A,15,D,B+,171,424
SPB,87.49,1.53,1.78,96,98,84,A,24,D,A,96,736
SPG,226.89,1.4,0.62,93,50,80,A,28,A,A+,262,8719
SPH,17.39,-0.01,-0.06,38,49,22,A,27,B,E,-23,165
SPRB,55.11,2.34,4.43,36,59,49,A,15,E,D,427,423
SPRC,5.7,-0.42,-6.86,,,,A,15,,A-,-98,27
SPRO,2.26,0.24,11.88,49,67,32,A,15,C,E,109,2222
SPRY,8.54,0.52,6.48,22,6,34,A,15,D,C,172,5015
SPTX,21.4,2.04,10.54,1,2,43,A,15,E,,-50,194
SQFT,2.48,-0.07,-2.75,,,,A,28,,E,-83,5
SRFM,0.9,-0.01,-0.9,10,38,4,A,14,E,E,-26,3428
SRG,2.66,0.02,0.76,16,16,20,A,28,E,C,-73,91
SRRK,54.76,0.97,1.8,63,10,86,A,15,E,A,375,7571
SRTA,5.3,-0.06,-1.12,68,64,68,A,17,D,D,85,2080
SRZN,25.22,0.7,2.85,34,6,73,A,15,E,E,594,1003
SSD,210.06,0.42,0.2,93,70,74,A,24,A,A-,75,615
SSL,9.67,-0.48,-4.73,28,19,56,A,27,D,E,7,1775
STAG,39.42,0.33,0.84,78,46,51,A,28,A,A-,58,2064
STAI,0.14,-0.03,-19.17,,,,A,22,,C-,-95,2
STHO,9.18,0.18,2,62,32,63,A,28,D,A+,219,50
STM,71.42,-3.46,-4.62,79,37,98,A,11,D,B-,-26,9831
STOK,32,1.6,5.26,37,7,58,A,15,C,D-,392,3258
STRL,804.76,-77.16,-8.75,97,99,98,A,23,A,D,425,5143
STRO,30.52,0.97,3.28,68,51,94,A,15,D,D-,584,2774
STRW,13.6,0.24,1.8,65,2,58,A,28,A,A,529,167
STTK,6.44,0.53,8.97,69,63,84,A,15,E,D,1221,12487
STVN,17.84,-0.55,-2.99,57,57,39,A,17,B,C,-24,328
STWD,16.82,0.21,1.26,23,26,24,A,28,C,E,32,4273
SUI,121.25,2.67,2.25,36,51,28,A,28,D,E,155,2709
SUN,66.5,1.78,2.75,75,61,60,A,27,B,C,-35,321
SUNC,67.02,1.92,2.95,28,1,63,A,27,E,E,-13,447
SUNS,8.42,-0.17,-1.98,31,29,23,A,28,A,E,1033,1271
SVC,1.71,0.01,0.59,23,21,20,A,28,E,A,205,29308
SVRA,5.9,-0.13,-2.16,49,15,77,A,15,E,C,287,6159
SWIM,6.41,0.07,1.1,60,63,42,A,24,D,B,108,2322
SWK,91.98,-0.33,-0.36,90,79,80,A,25,D,A,-4,2028
SWKS,68,-1.94,-2.77,52,32,53,A,11,C,C+,45,8308
SY,1.42,0.1,7.58,9,20,4,A,17,D,E,-5,608
SYBX,0.68,0,-0.43,,,,A,15,,A+,293,1
SYPR,2.39,0.12,5.29,14,8,28,A,12,E,E,-67,38
SYRE,87.89,-0.78,-0.88,71,26,99,A,15,E,B,164,4441
TALK,5.22,0.03,0.58,74,30,76,A,17,B,C,220,5878
TARA,4.12,0.12,3,21,31,35,A,15,E,E,119,1617
TCRT,2.08,0.01,0.48,9,35,8,A,15,E,E,-7,14
TCRX,0.97,0.13,15.33,20,38,20,A,15,D,E,0,713
TECX,31.99,0.96,3.09,55,13,79,A,15,E,A-,50,307
TELO,1.24,0.01,0.81,39,62,25,A,15,E,A,-69,54
TENX,13.44,0.55,4.27,35,8,70,A,15,E,C,470,5208
TFII,144.46,-1.33,-0.91,62,27,89,A,16,C,D,-35,246
TFSL,17.49,-0.02,-0.11,94,67,82,A,20,C,A+,28,1153
TGLS,44.75,0.68,1.54,52,48,27,A,24,A,B+,136,823
TIL,7.43,-0.03,-0.4,20,63,8,A,15,E,E,-21,20
TILE,35.74,0.23,0.65,99,98,86,A,24,B,A+,190,1992
TLPH,1.03,-0.04,-3.74,68,48,76,A,15,E,A,54,271
TLSA,1.18,0.05,4.42,8,7,15,A,15,E,E,2,216
TLSI,4.73,0.36,8.24,45,30,44,A,15,D,B,459,3305
TNGX,31.47,1.33,4.41,71,38,98,A,15,D,D,222,15371
TNXP,13.22,1.24,10.35,19,40,10,A,15,D,D,223,1609
TNYA,0.72,0.01,1.06,26,64,28,A,15,E,E,-69,1210
TOPP,1.16,,,,,,A,16,,E,-89,33
TOVX,0.25,0.01,4.52,,,,A,15,,B-,-97,597
TPC,79.53,-2.03,-2.49,50,28,67,A,23,C,E,225,2253
TPST,1.08,0.03,2.86,,,,A,15,,E,-4,140
TRAW,0.83,-0.01,-0.6,,,,A,15,,E,-96,131
TRDA,7.74,0.59,8.25,22,3,27,A,15,E,A,244,1448
TREX,49.72,-0.26,-0.52,75,41,68,A,24,B,A+,13,2258
TRNO,65.98,1.15,1.77,70,13,54,A,28,A,A+,328,3808
TRST,54.66,0.4,0.74,91,69,85,A,20,B,C+,135,283
TRVI,18.15,0.15,0.83,80,38,96,A,15,E,A,260,6902
TS,56.03,-1.33,-2.32,76,73,67,A,18,B,D-,-34,1064
TSAT,42.13,0.36,0.86,37,9,78,A,26,E,E,-32,186
TSEM,249.91,-19.97,-7.4,91,83,96,A,11,B,D,-13,2002
TSHA,6.34,0.13,2.09,53,13,91,A,15,E,D,223,10818
TSM,432.35,-2.64,-0.61,97,97,89,A,11,A,D,28,17969
TT,477.89,-25.57,-5.08,92,87,63,A,24,A,B-,114,2975
TTAM,19.32,0.02,0.1,71,31,80,A,24,C,C,191,825
TTC,96.83,-0.22,-0.23,76,58,58,A,25,B,C+,29,1179
TTMI,191.49,-19.08,-9.06,97,94,98,A,12,B,C,382,17247
TTNDY,81.61,-0.18,-0.22,87,57,82,A,25,B,C+,36,51
TTRX,6.93,0.11,1.61,34,4,81,A,15,E,C,168,113
TVGN,7,-2.54,-26.62,,,,A,15,,C+,-95,84
TVRD,1.5,-0.86,-36.44,,,,A,15,,E,1234,1998
TWO,12.43,0.04,0.32,58,56,59,A,28,C,C,42,3676
TXN,285.43,-26.39,-8.46,85,47,90,A,11,A,D+,161,29823
TYRA,31.88,0.94,3.04,36,10,68,A,15,E,D,288,4230
UAL,136.11,1.5,1.12,97,69,87,A,14,B,A+,-12,6071
UDR,39.98,0.88,2.25,79,56,56,A,28,B,A+,2,5358
UE,23.4,0.02,0.09,92,76,67,A,28,B,A,247,3453
UFPI,92.2,0.13,0.14,32,17,34,A,24,C,C,118,1376
UGI,35.43,0.27,0.77,43,41,33,A,27,C,D,0,2093
UGP,4.96,0.1,2.06,30,1,59,A,27,C,E,-38,1840
UHT,42.89,1.15,2.76,44,1,45,A,28,B,C+,249,520
ULCC,7.85,-0.21,-2.61,73,11,95,A,14,D,A+,-12,5450
ULH,15.3,0.07,0.46,11,6,12,A,16,D,D+,82,178
UMC,25.58,-2.15,-7.75,98,72,99,A,11,B,A+,9,19297
UMH,15.45,0.33,2.18,53,56,40,A,28,B,D,243,3572
UNCY,7.13,-1.08,-13.15,37,21,73,A,15,E,E,817,7420
UNIT,11.07,-0.39,-3.4,67,36,90,A,28,C,D,156,8309
UPB,6.75,0.39,6.13,5,7,6,A,15,E,E,108,1311
UPC,2.96,0.12,4.23,,,,A,15,,A+,-85,18524
UPS,108.14,-1.17,-1.07,51,23,57,A,29,B,C+,-8,6288
USPH,68.78,2.46,3.71,51,55,22,A,17,B,B,65,378
VATE,19.31,0.75,4.04,89,55,99,A,23,D,A+,770,748
VCYT,60.49,1.94,3.31,99,76,95,A,17,B,A+,131,3333
VEEA,0.26,-0.05,-15.36,,,,A,13,,E,-19,280
VERA,42.46,1.96,4.84,37,6,63,A,15,E,C,214,4151
VERU,3.01,0.07,2.38,50,59,57,A,15,E,D+,-89,253
VIAV,47.63,-2.81,-5.57,88,93,95,A,26,C,E,207,34969
VICI,27.21,0.68,2.56,51,62,28,A,28,A,E,59,13970
VIOT,0.8,-0.01,-1.23,12,31,3,A,19,C,E,-49,111
VIR,10.03,0.15,1.52,59,39,86,A,15,E,C-,263,7499
VIVS,1.03,-0.04,-3.74,,,,A,15,,E,-6,54
VKTX,38.04,1.05,2.84,48,3,75,A,15,E,A,58,3783
VLO,259.37,4.31,1.69,90,86,79,A,27,C,B-,116,8403
VLRS,9.39,-0.11,-1.16,58,7,86,A,14,D,B,97,1131
VNO,39.11,1.03,2.7,74,33,69,A,28,C,A+,26,2404
VOR,16.1,1.17,7.84,50,53,53,A,15,E,A+,613,8126
VPG,127.82,-6.2,-4.63,92,75,99,A,22,D,B,70,1008
VRAX,3.11,-0.27,-7.85,,,,A,15,,B-,-97,676
VRCA,6.84,0.63,10.14,66,68,76,A,15,D,D,72,114
VRDN,17.9,0.51,2.93,16,21,18,A,15,D,E,59,5787
VRXA,2.32,-0.03,-1.28,9,13,2,A,15,E,E,102,219
VSTM,3.78,0.33,9.57,18,51,9,A,15,E,E,223,8028
VTGN,0.7,0.09,13.85,,,,A,15,,A+,45,1463
VTR,89.05,1.62,1.85,73,51,65,A,28,B,C-,12,5505
VTVT,35.08,-1.74,-4.73,52,43,59,A,15,E,C,90,94
VVOS,0.45,0.01,3.13,,,,A,15,,E,-94,105
VYGR,3.59,0.04,1.13,18,29,27,A,15,E,E,282,2305
VYNE,0.65,0,-0.52,,,,A,15,,D-,-28,120
WBRBY,5.29,0.09,1.73,17,15,23,A,24,C,E,-1,13
WELL,227.33,3.6,1.61,96,93,76,A,28,B,B,35,4945
WERN,42.77,0.57,1.35,70,22,89,A,16,D,B,150,3363
WFG,69.48,-0.42,-0.6,37,3,46,A,24,E,A,-2,180
WGRX,3.05,0.19,6.64,,,,A,17,,D+,-98,21
WGS,69.82,1.15,1.67,28,13,18,A,17,C,A-,-3,1380
WHLR,1.52,-0.37,-19.58,,,,A,28,,C-,283,2312
WHR,38.98,1.24,3.29,7,13,5,A,19,D,E,-14,2662
WHWK,4.16,0.05,1.22,51,33,87,A,15,E,E,805,3962
WKC,33.72,1.53,4.75,92,76,85,A,27,E,A+,143,2284
WLDN,81.32,2.39,3.03,63,99,33,A,23,A,E,82,765
WMS,154.5,-0.76,-0.49,84,73,61,A,24,B,B,29,1323
WNEB,14.48,0.42,2.99,95,84,68,A,20,B,A+,715,404
WOLF,45.97,-1.82,-3.81,41,8,90,A,11,E,E,-19,7571
WPC,73.86,0.51,0.7,77,76,56,A,28,B,D,40,1970
WS,38.57,1.74,4.72,39,13,61,A,18,C,E,453,1404
WSBF,20.36,0.18,0.89,98,99,71,A,20,B,A,555,445
WSBK,13.14,0.27,2.1,81,81,66,A,20,D,C,271,26
WSFS,77.36,-0.51,-0.65,98,86,81,A,20,B,A,178,1686
WSO,410.74,-1.45,-0.35,64,38,54,A,24,C,A,35,584
WSO.B,350,,,27,39,25,A,24,C,E,-100,0
WSR,18.97,0.03,0.16,80,50,81,A,28,B,D+,187,1667
WTS,359.26,-15.83,-4.22,98,93,79,A,24,A,A-,651,3898
WVE,5.83,0.08,1.39,11,35,9,A,15,D,E,30,6687
WXM,4.59,-0.01,-0.22,,,,A,24,,E,-98,22
WY,25.31,-0.45,-1.75,42,20,44,A,28,D,B,71,9519
XBIO,2.94,0.13,4.43,,,,A,15,,D,-41,9
XBIT,2.33,,,14,26,28,A,15,E,E,176,74
XCUR,2.4,-0.12,-4.76,,,,A,15,,E,187,69
XENE,59.74,2.96,5.21,54,9,81,A,15,E,B,574,8840
XFOR,4.02,0.03,0.75,42,29,66,A,15,D,E,1982,10480
XHR,20.81,0.41,2.01,95,71,89,A,28,C,A+,159,2566
XLO,9.05,0.16,1.8,47,60,38,A,15,D,D,-98,44
XMTR,94.37,1.84,1.99,96,83,97,A,12,C,B+,43,1369
XNCR,15.05,0.31,2.1,68,30,80,A,15,D,A,139,1982
XOMA,42.15,-0.05,-0.12,95,79,87,A,15,A,C,12,439
XPER,8.07,0.37,4.81,89,82,82,A,11,E,A+,104,1018
XRN,37.27,1.15,3.18,64,49,51,A,28,D,A,64,289
XRTX,2.19,0.03,1.44,,,,A,15,,C-,-100,12
XTLB,2.36,-0.2,-7.99,,,,A,15,,C-,-100,35
YDES,2.35,-0.07,-2.89,8,24,2,A,15,E,E,-51,17
YGMZF,0,0,21.74,,,,A,16,,E,-94,9
ZBIO,25.87,1.2,4.86,45,11,73,A,15,E,B,412,3500
ZBRA,251.53,8.14,3.34,74,62,45,A,30,B,A+,8,1222
ZDAI,2.25,0.1,4.65,,,,A,23,,E,15576,23910
ZNTL,4.04,0.25,6.6,61,45,97,A,15,E,C,491,7490
ZTEK,0.49,0.1,25.56,18,17,9,A,15,E,B-,1118,2164
ZURA,5.35,0.81,17.84,46,14,74,A,15,E,B-,910,9625
ZYME,24.15,0.38,1.6,36,11,60,A,15,D,D-,31,942
ABCB,91,0.57,0.63,97,89,74,A-,36,A,A,172,1757
ABEV,3.23,0.09,2.87,68,44,76,A-,37,B,E,-39,16918
ACNB,60.42,2.03,3.48,99,89,81,A-,36,A,A+,438,371
ADUS,96.95,0.09,0.09,66,91,25,A-,40,B,C,155,814
AFBI,22.6,0.05,0.22,94,87,61,A-,36,B,A+,-42,7
AGCC,14.9,-0.2,-1.32,33,10,61,A-,37,B,E,-36,36
AIP,43.29,-0.3,-0.69,88,53,99,A-,38,D,A,116,2568
AIT,337.08,-6.46,-1.88,95,73,83,A-,31,B,A+,51,467
AKO.A,22.68,0.17,0.78,74,95,44,A-,32,A,E,-59,0
AKO.B,29.15,-0.28,-0.95,85,94,59,A-,32,A,D,-59,2
ALAB,391.74,-6.26,-1.57,97,70,98,A-,38,A,A-,-7,6565
ALGM,57.89,-2.27,-3.77,96,85,95,A-,38,C,A,299,12165
ALRS,30.82,0.41,1.35,99,96,84,A-,36,B,A+,505,1285
AMAL,46.95,1.15,2.51,94,65,85,A-,36,A,B,392,736
AMBA,62.13,-1.98,-3.09,47,56,38,A-,38,C,D,51,1991
AMBQ,80.15,-3.28,-3.93,75,57,98,A-,38,E,D+,63,1348
AMD,521.58,-10.99,-2.06,99,95,99,A-,38,A,B,13,52705
AMSS,2.04,0.09,4.62,1,1,20,A-,37,E,,-90,92
AMTB,25.42,0.46,1.84,92,77,75,A-,36,C,A+,217,993
ANDE,71.08,-0.07,-0.1,76,90,70,A-,35,D,D-,129,898
AOSL,43.99,-1.71,-3.74,57,5,95,A-,38,D,B-,0,1134
ARM,334.27,-13.44,-3.87,97,88,97,A-,38,A,B,-35,7718
AROW,41.05,0.91,2.27,99,93,83,A-,36,A,A+,437,480
ASB,31.34,0.42,1.36,97,81,76,A-,36,A,A+,153,5144
ASRV,3.9,0.08,2.09,78,39,68,A-,36,C,A+,167,31
ATLC,110.41,2.14,1.98,99,92,95,A-,39,A,A+,216,412
ATLO,30.62,0.35,1.16,90,94,78,A-,36,B,D-,365,375
AUB,41.86,0.19,0.46,95,84,71,A-,36,A,A,316,4731
AUBN,28.88,2.35,8.86,95,82,69,A-,36,B,A+,117,7
AVAH,8.66,0.18,2.12,87,77,73,A-,40,B,B,251,6440
AVBC,20.21,,,37,21,62,A-,36,D,E,3097,2464
AVBH,32.7,-0.01,-0.03,59,30,77,A-,36,B,E,995,1147
AVGO,365.02,-13.89,-3.67,86,97,62,A-,38,A,D-,23,34839
BAFN,4.99,0.38,8.24,,,,A-,36,,C,24,56
BANC,20.81,-0.24,-1.14,89,65,73,A-,36,B,A,139,7704
BANF,114.58,1.28,1.13,61,68,37,A-,36,A,D-,317,924
BANR,67.78,-0.16,-0.24,70,49,51,A-,36,B,C+,176,748
BBT,31.33,0.5,1.62,88,75,56,A-,36,A,A,249,3241
BCAL,20.83,0.2,0.97,93,66,69,A-,36,A,A+,450,1167
BCBP,10.47,0.2,1.95,52,25,74,A-,36,D,D+,319,659
BCML,32.67,0.86,2.7,88,78,53,A-,36,B,A+,246,266
BCOW,17.4,-0.05,-0.29,60,1,93,A-,36,E,A-,145,11
BF.A,28.62,0.48,1.71,65,29,59,A-,37,B,A+,122,491
BF.B,27.96,0.28,1.01,61,29,57,A-,37,B,A,26,4889
BFC,147.91,3.01,2.08,94,88,61,A-,36,A,A,124,240
BHATF,0.03,,,,,,A-,31,,B,-92,1
BHB,39.07,1.52,4.05,96,81,75,A-,36,B,A+,687,863
BHRB,71.34,1.66,2.38,91,67,60,A-,36,A,A+,238,590
BKD,15.71,0.3,1.95,70,53,84,A-,40,E,C-,218,17182
BKU,49.26,-0.99,-1.97,75,50,65,A-,36,B,C+,135,2261
BLBD,78.81,-0.28,-0.36,89,33,89,A-,33,A,A+,132,1236
BMRC,27.77,1.45,5.51,64,39,56,A-,36,C,B,560,734
BOH,81.99,0.21,0.26,89,76,64,A-,36,B,B,80,794
BOKF,139.1,0.64,0.46,82,57,68,A-,36,B,C+,59,485
BOOM,6.05,0.02,0.33,19,10,47,A-,31,D,E,911,3572
BOTJ,24.51,0.07,0.29,87,93,83,A-,36,A,E,22,19
BPOP,165.79,-1.4,-0.84,90,60,83,A-,36,B,B+,79,963
BPRN,37.9,0.49,1.31,84,59,58,A-,36,B,A+,1243,141
BRBS,3.59,0.1,2.87,54,81,22,A-,36,D,A,760,2311
BRFH,2.08,0.08,4,,,,A-,32,,E,-44,5
BSBK,9.14,0.06,0.66,73,42,52,A-,36,C,A,-58,7
BSRR,41.07,0.65,1.61,98,92,80,A-,36,B,A,372,294
BSVN,49.57,2.23,4.71,94,74,67,A-,36,A,A+,773,119
BUD,85.09,1.01,1.2,89,75,81,A-,37,C,C+,195,5403
BUDA,9.39,1.08,13,26,4,40,A-,32,D,D,2,11
BUSE,29.8,0.39,1.33,95,73,72,A-,36,A,A+,313,2651
BVFL,21.83,0.21,0.97,87,49,71,A-,36,B,A+,397,105
BWB,20.84,0.23,1.12,96,75,73,A-,36,A,A+,720,1014
BWFG,59.77,1.8,3.11,99,89,82,A-,36,A,A+,209,170
BY,37.55,0.76,2.07,97,76,78,A-,36,A,A+,368,1283
BYFC,10.38,0.8,8.35,77,18,89,A-,36,C,A,6,6
CAC,54.33,1.2,2.26,96,86,74,A-,36,A,A-,320,485
CACC,628.86,5.16,0.83,99,86,84,A-,39,A,A+,15,209
CAN,0.3,0,1.01,20,65,4,A-,38,D,E,-53,5023
CARE,33.6,0.92,2.82,99,88,94,A-,36,A,A+,212,1258
CASH,87.16,0.34,0.39,79,86,46,A-,36,A,C-,79,438
CATY,62.05,0.08,0.13,96,74,80,A-,36,B,A+,209,1489
CBAN,20.64,0.66,3.3,80,81,56,A-,36,A,D-,301,1220
CBC,29.86,0.56,1.91,56,12,85,A-,36,C,E,5,766
CBFV,37.94,0.69,1.85,88,89,61,A-,36,C,B,1910,91
CBK,32.88,0.96,3.01,62,22,77,A-,36,C,C,816,582
CBNA,39.49,1.48,3.89,74,40,63,A-,36,B,B-,670,63
CBNK,35.21,0.59,1.7,88,51,64,A-,36,A,A+,256,291
CBRS,181.59,13.07,7.76,1,69,21,A-,38,C,,28,10659
CBSH,57.79,0.35,0.61,84,62,56,A-,36,A,A+,71,2303
CBU,67.47,-0.26,-0.38,92,74,65,A-,36,A,A,408,1477
CCB,77.25,0.7,0.91,49,66,20,A-,36,B,B-,133,360
CCBG,49.98,1.41,2.9,90,67,66,A-,36,A,A-,416,469
CCEP,101.59,1.99,2,89,92,55,A-,32,A,B-,31,2334
CCHGY,64.72,1.95,3.1,97,93,72,A-,32,A,A-,-49,4
CCNE,33.97,0.42,1.25,98,82,79,A-,36,A,A+,395,765
CCU,11.39,0.16,1.42,25,21,32,A-,37,C,E,7,236
CELH,29.85,1.63,5.78,35,62,10,A-,32,A,E,3,10029
CENX,46.33,0.37,0.81,67,69,68,A-,31,B,E,163,6377
CEVA,42.32,-1.57,-3.59,83,59,96,A-,38,D,B,22,1174
CFBK,31.4,-0.11,-0.35,77,58,69,A-,36,B,C,533,321
CFFI,86.18,6.44,8.08,88,48,71,A-,36,A,A+,916,54
CFR,155.31,1.81,1.18,95,73,69,A-,36,A,A+,35,849
CHCO,134.02,1.3,0.98,91,71,54,A-,36,A,A+,336,477
CHMG,75.58,1.25,1.68,97,80,88,A-,36,B,A+,110,85
CIVB,28.67,0.76,2.72,93,61,79,A-,36,A,A+,687,796
CLBK,20.86,0.78,3.88,88,69,79,A-,36,B,B,132,894
CLST,17,0.5,3.03,62,19,59,A-,36,B,A+,29,6
CMC,69.2,-4.89,-6.6,69,88,56,A-,31,C,E,337,5020
CMI,685.87,-41.72,-5.73,81,65,87,A-,34,B,E,166,4262
CMTV,39.52,2.41,6.49,55,9,80,A-,36,B,D-,2147,658
CNOB,33.23,-0.06,-0.18,96,73,81,A-,36,A,A+,387,1948
COCO,73.71,-8.84,-10.71,97,97,91,A-,32,A,C,159,3390
COFS,32.88,0.11,0.34,89,65,60,A-,36,A,A+,424,431
COKE,188.03,8.8,4.91,87,90,66,A-,32,A,C-,41,889
COLB,32.15,0.08,0.25,92,60,71,A-,36,A,A+,94,5395
COSO,26.85,-0.07,-0.26,70,59,61,A-,36,B,E,475,636
CPBI,18.99,0.18,0.96,71,34,62,A-,36,B,B-,38,5
CPF,37.85,0.09,0.24,96,84,74,A-,36,A,A,220,473
CPSS,10,0.5,5.26,77,39,67,A-,39,B,A+,370,126
CRDO,238,-30.03,-11.2,96,83,96,A-,38,A,C+,250,38637
CRUS,146.5,-7.48,-4.86,79,89,60,A-,38,A,E,66,1006
CTBI,72.36,0.94,1.32,97,82,76,A-,36,A,A,375,502
CUBI,81.01,1.56,1.96,93,91,70,A-,36,A,C,128,819
CVBF,22.46,,,83,50,63,A-,36,B,A+,71,3844
CVGI,4.51,-0.23,-4.85,46,10,91,A-,34,E,D+,891,5403
CWBC,26.9,0.37,1.39,94,70,74,A-,36,A,A,342,1571
CYD,44.82,-2.38,-5.04,81,99,70,A-,34,B,E,-1,192
CZFS,73.82,2.83,3.99,96,92,73,A-,36,A,B,1057,83
CZNC,23.49,1.04,4.63,66,23,54,A-,36,B,A-,823,463
CZWI,23.54,0.72,3.16,94,74,83,A-,36,B,A+,485,370
DCOM,40.59,0.62,1.55,95,71,81,A-,36,B,A,436,1680
DEO,83.51,0.9,1.09,42,33,40,A-,37,B,B-,-39,806
DIT,68,-4.9,-6.72,,,,A-,35,,E,-100,0
DTCKF,1.06,,,,,,A-,35,,D,-97,0
