Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
XTN,115.63,1,0.87,,,95,,,,E,-79,1
XTOC,36.34,0.03,0.08,,,74,,,,E,3,0
XTR,28.52,0.09,0.3,,,52,,,,D,-71,0
XTRE,48.89,0.05,0.1,,,18,,,,E,-82,1
XTWO,48.86,0.03,0.06,,,22,,,,E,-91,1
XTWY,36.3,0.05,0.14,,,10,,,,D+,-84,0
XUDV,32.38,0.26,0.81,,,92,,,,E,62,1
XUSP,53.02,0.23,0.44,,,90,,,,D+,-33,0
XV,24.89,-0.01,-0.04,,,29,,,,C-,330,13
XVO,25.46,0.03,0.11,,,45,,,,,-100,0
XVUG,23.02,,,,,27,,,,,-98,0
XVV,57.69,0.27,0.47,,,82,,,,A,1,2
XW,23.49,0.5,2.17,,,27,,,,,304,0
XXRP,23.58,0.57,2.48,,,1,,,,E,-41,36
XXV,23.44,-0.07,-0.28,,,31,,,,C,-51,1
XXX,20.11,,,,,37,,,,D-,-99,0
XYLD,41.28,0.04,0.11,,,52,,,,A-,87,273
XYLG,29.11,-0.02,-0.07,,,60,,,,C,-69,1
XYZG,18.25,0.26,1.46,,,59,,,,C,280,13
XYZY,26,-0.51,-1.92,,,16,,,,A,-28,2
YALL,42.35,-0.01,-0.03,,,12,,,,E,22,0
YANG,31.17,-2.16,-6.48,,,93,,,,B-,-9,243
YBIT,19.27,0.16,0.82,,,2,,,,B-,15,5
YBMN,11.15,-0.15,-1.31,,,5,,,,D,-66,0
YBST,13.5,0.21,1.58,,,7,,,,C,-59,0
YBTC,18.04,0.2,1.11,,,3,,,,B-,33,37
YBTY,11.79,-0.06,-0.52,,,7,,,,E,114,1
YCL,17.38,-0.03,-0.17,,,7,,,,A-,-68,4
YCLO,25.19,-0.01,-0.02,,,39,,,,,-97,0
YCS,56.62,0.14,0.25,,,85,,,,C,-75,0
YCY,10.24,0.03,0.29,,,,,,,E,734,0
YDEC,27.73,0.09,0.33,,,55,,,,D,61,1
YEAR,50.27,0.02,0.04,,,27,,,,E,-83,2
YETH,8.86,0.09,0.99,,,2,,,,B-,-70,8
YFFI,9.96,0.04,0.45,,,18,,,,A,-40,0
YFYA,9.79,0.01,0.05,,,25,,,,C,-78,0
YGLD,31.74,0.09,0.28,,,4,,,,E,-91,0
YHNA,11.01,,,,,,,,,D,-99,0
YICC,9.85,-0.08,-0.81,,,,,,,,-22,0
YINN,27.68,1.72,6.63,,,2,,,,D+,40,1008
YJUN,26.93,-0.02,-0.07,,,55,,,,E,-53,1
YLD,18.93,0.01,0.05,,,22,,,,D,21,22
YLDE,56.86,0.16,0.28,,,53,,,,B,113,7
YLDW,25.5,-0.03,-0.1,,,42,,,,D+,91,0
YMAG,11.86,0.14,1.21,,,7,,,,B-,3,134
YMAR,28.77,0.13,0.44,,,59,,,,B,-94,0
YMAX,7.83,0,0.03,,,18,,,,A,-44,117
YNOT,32.25,0.15,0.45,,,89,,,,E,1196,12
YOKE,31.89,0.06,0.19,,,87,,,,E,-86,0
YOLO,2.71,-0.01,-0.23,,,28,,,,C,-30,5
YQQQ,9.98,-0.01,-0.07,,,5,,,,C+,-10,8
YSAG,58.43,,,,,,,,,,,0
YSAU,40.74,,,,,,,,,,,0
YSEP,27.68,0.1,0.38,,,59,,,,A,-25,0
YSPY,14.9,0.02,0.1,,,9,,,,D,-59,3
YUNG,28.44,-0.22,-0.78,,,56,,,,,86,0
YXI,22.58,-0.31,-1.33,,,79,,,,B-,14,0
YYY,11.53,0.03,0.26,,,28,,,,A,-74,24
YYYM,20.25,0.08,0.39,,,41,,,,C,-24,0
ZALT,34.06,0.03,0.07,,,56,,,,A+,-8,12
ZAP,33.62,-0.24,-0.71,,,71,,,,E,-38,11
ZAPR,26.69,-0.03,-0.11,,,51,,,,E,984,0
ZAUG,27.61,0.01,0.05,,,51,,,,D-,-1,0
ZCBA,48.97,,,,,21,,,,D,-99,0
ZCBB,48.89,,,,,20,,,,C,-89,0
ZCBC,48.89,,,,,19,,,,C-,-99,0
ZCBE,48.85,,,,,19,,,,C,-100,0
ZCBF,48.8,0.16,0.33,,,19,,,,E,24,0
ZCBG,48.83,,,,,19,,,,C,-98,0
ZDEK,26.5,0.03,0.09,,,52,,,,C-,-11,0
ZECP,37.69,0.14,0.36,,,73,,,,D,266,17
ZETX,24.62,0.67,2.8,,,76,,,,C,-79,3
ZFEB,26.08,0.04,0.15,,,50,,,,D+,-57,0
ZHDG,23.77,0.21,0.89,,,69,,,,A-,-93,0
ZHOG,51.34,0.01,0.01,,,24,,,,E,-88,0
ZIG,39.31,0.18,0.47,,,39,,,,E,357,0
ZINC,26.18,-0.02,-0.09,,,46,,,,,681,1
ZJAN,28.09,0.03,0.09,,,50,,,,A,-70,0
ZJUL,30.06,0.03,0.09,,,51,,,,A+,116,10
ZJUN,27.5,0.03,0.09,,,47,,,,D-,-95,1
ZKP,10,,,,,,,,,C,-100,0
ZMAR,28.33,0.04,0.16,,,50,,,,E,-88,0
ZMAY,26.05,0.07,0.25,,,48,,,,E,-4,0
ZMUN,50.08,-0.01,-0.01,,,36,,,,E,-99,0
ZNOV,27.62,0.06,0.22,,,52,,,,D+,-69,1
ZOCT,27.68,0,0.01,,,51,,,,C,9,0
ZROZ,60.68,0.1,0.17,,,9,,,,E,111,227
ZSB,21.99,0.14,0.66,,,59,,,,D+,-10,0
ZSC,30.35,0.07,0.24,,,78,,,,E,212,0
ZSEP,27.66,0.03,0.09,,,51,,,,B,126,0
ZSL,31.2,0.46,1.5,,,39,,,,A+,-48,628
ZTAX,25.21,0.06,0.24,,,33,,,,D,143,0
ZTEN,50.01,0.04,0.08,,,15,,,,E,-78,0
ZTOP,51.7,0.12,0.23,,,22,,,,E,127,0
ZTR,6.8,-0.02,-0.29,,,45,,,,E,10,24
ZTRE,50.58,0.1,0.19,,,21,,,,E,1538,3
ZTWO,50.42,0.03,0.06,,,26,,,,D+,-97,0
ZVOL,8.37,0.01,0.12,,,6,,,,A,-13,5
AISP,2.17,0.01,0.69,16,28,20,A+,1,D,E,-67,44
ALAR,2.35,0.14,6.34,14,13,2,A+,1,B,E,63,131
ARQQ,18.87,0.14,0.75,32,8,40,A+,1,D,B,-59,102
BB,10.82,-0.19,-1.73,96,77,99,A+,1,C,B,-48,4092
BTQ,3.52,0.07,2.03,,,,A+,1,,C-,-54,347
CGNT,9.1,0.03,0.33,60,34,53,A+,1,C,A-,-50,61
CHKP,135.34,-1.69,-1.23,77,91,18,A+,1,A,A,94,281
CISO,0.27,0.01,2.57,,,,A+,1,,A,-47,53
CMCM,3.05,0.02,0.66,24,60,4,A+,1,D,E,-63,1
CRWD,211.72,0.99,0.47,99,92,97,A+,1,C,A+,-8,2671
CSAI,0.41,-0.01,-2.69,,,,A+,1,,E,-88,23
CYCU,0.5,0.01,2.88,,,,A+,1,,E,-56,104
DMRC,6.92,0.21,3.13,33,55,33,A+,1,E,D,-45,18
FTNT,168.44,1.61,0.97,99,95,97,A+,1,A,A+,-22,668
GEN,27.1,0.53,1.99,93,68,64,A+,1,A,A+,-54,258
HUBC,1.24,-0.02,-1.59,,,,A+,1,,A+,-96,63
INTZ,0.94,0.01,0.97,,,,A+,1,,B,-95,43
INVE,3.02,0.05,1.68,20,26,17,A+,1,E,D,-77,7
LIF,55.05,2.05,3.87,65,58,43,A+,1,B,A-,-43,45
MITK,19.9,0.44,2.26,97,67,95,A+,1,B,A,-66,39
MOB,4.98,0.02,0.42,19,8,39,A+,1,D,E,-87,3
NEXR,0.44,0,0.23,,,,A+,1,,B,-99,46
NTSK,14.65,0.39,2.7,57,65,49,A+,1,D,C,123,1749
OBAI,0.67,0.02,3.63,,,,A+,1,,D+,-97,149
OKTA,152.92,-1.7,-1.1,99,87,96,A+,1,B,A+,-19,435
OSPN,15.94,0.45,2.91,80,28,73,A+,1,B,A,-36,29
PANW,360.01,7.12,2.02,99,90,97,A+,1,A,A+,-17,1036
QLYS,166.55,2.43,1.48,99,91,87,A+,1,A,A+,-21,44
QNC,2.46,-0.01,-0.61,33,30,61,A+,1,E,E,-60,54
RBRK,86.79,-1.26,-1.43,89,62,80,A+,1,D,A+,-36,354
RPD,13.63,0.67,5.13,71,55,54,A+,1,C,A+,8,286
RSKD,5.16,-0.01,-0.19,88,71,71,A+,1,D,A+,-33,105
S,20.63,0.7,3.54,94,76,84,A+,1,C,A+,47,1660
SAIL,15.54,0.34,2.24,67,82,46,A+,1,D,C,44,692
SVRE,2.56,-0.01,-0.39,25,75,3,A+,1,E,E,-92,18
TENB,43.16,0.51,1.2,99,95,94,A+,1,C,A+,-40,228
TLS,5.02,0.11,2.24,81,80,66,A+,1,D,B+,-61,44
VRSN,269.4,0.56,0.21,72,80,42,A+,1,C,D+,-20,44
ZS,153.65,1.56,1.03,77,94,34,A+,1,C,A+,-52,462
AIMD,1.89,-0.01,-0.53,,,,A+,2,,D-,-46,17
ALOT,28.56,0.01,0.03,97,78,99,A+,2,D,B+,-85,5
BLZE,16.58,0.03,0.18,97,74,99,A+,2,D,A,-87,145
CRCT,4.65,0.17,3.79,66,71,36,A+,2,B,A,-22,42
CRSR,9.77,0.12,1.19,88,71,84,A+,2,D,A,-72,176
DELL,441.39,-16.15,-3.53,99,97,99,A+,2,C,B,-41,1120
FUJIY,11.08,-0.21,-1.86,77,49,59,A+,2,C,A+,1832,125
HKIT,3.8,0.14,3.83,44,69,1,A+,2,C,B,-92,13
HPQ,24.27,-0.36,-1.46,75,62,68,A+,2,D,A-,-65,966
IONQ,38.25,-1.04,-2.65,59,67,50,A+,2,B,D-,-34,3946
IQMX,12.61,0.05,0.4,48,32,80,A+,2,E,E,-37,72
LNVGY,61.18,0.98,1.63,98,81,98,A+,2,A,B,61,28
LOGI,101.72,1.13,1.12,86,92,53,A+,2,A,C,-43,117
MU,935.84,-47.28,-4.81,97,85,99,A+,2,A,D,-39,6931
NTAP,172.74,-1.81,-1.04,99,86,95,A+,2,A,A+,-28,289
OSS,13.51,-0.06,-0.45,62,42,98,A+,2,D,E,-45,187
P,74.41,-2.62,-3.4,96,96,74,A+,2,B,B,-53,215
PENG,75.8,-2,-2.57,93,57,99,A+,2,C,B,549,3282
QCLS,3.48,0.03,0.72,,,,A+,2,,E,-92,5
QMCO,11.23,1.17,11.63,67,70,80,A+,2,E,C-,4,336
QNT,65.19,-1.44,-2.16,1,2,53,A+,2,E,,-72,226
QTEX,1.48,-0.03,-1.67,62,32,88,A+,2,E,B,-95,542
QUCY,1.25,-0.01,-0.79,33,24,61,A+,2,E,C-,-98,100
QXL,5,-0.07,-1.38,66,32,92,A+,2,E,B,-88,5
SCKT,0.55,0.01,1.44,,,,A+,2,,E,-4,23
SIMO,301.67,-6.74,-2.19,98,87,99,A+,2,A,C-,-75,41
SKHY,182.33,-11.59,-5.98,1,47,1,A+,2,A,,116,20096
SLNH,1.11,-0.01,-0.89,46,66,50,A+,2,D,E,-45,2379
SMCI,27.57,-0.08,-0.29,71,96,38,A+,2,A,D,-66,4099
SNDK,1605.35,-152.47,-8.67,85,72,99,A+,2,C,E,-3,2648
STX,828.97,-49.34,-5.62,90,72,99,A+,2,B,E,-30,484
SUPX,7.49,0.12,1.63,7,3,15,A+,2,E,E,-93,3
TACT,5.27,-0.01,-0.19,84,42,85,A+,2,C,A,16,5
WDC,526.5,-36.82,-6.54,86,69,99,A+,2,B,E,-40,951
WETH,1.41,0.04,2.92,,,,A+,2,,D,-22,12
XNDU,11.15,0.05,0.45,27,19,74,A+,2,E,E,-85,234
XRX,2.77,0.04,1.65,31,7,59,A+,2,D,C,-83,221
YIBO,1.08,,,29,15,57,A+,2,D,E,-73,1
BANL,0.42,0,-0.79,,,,A+,3,,C,-73,4
CAPL,22.61,0.14,0.62,72,63,55,A+,3,E,B,-91,1
CLMT,39.37,-0.2,-0.51,73,21,93,A+,3,E,B,-47,42
CSAN,3.1,0.03,0.81,24,46,10,A+,3,E,C,-68,79
CVI,32.64,-0.94,-2.8,50,11,62,A+,3,D,B,-24,42
DINO,83.04,-0.07,-0.08,98,81,95,A+,3,D,A,32,236
DK,60.08,-0.87,-1.43,89,48,96,A+,3,E,A,13,91
DLXY,0.47,0.01,2.12,,,,A+,3,,D,-98,2
GEL,14.71,0.13,0.89,36,56,19,A+,3,D,E,-58,6
GLP,49.18,0.42,0.86,82,72,51,A+,3,B,B,-77,3
MPC,301.98,-1.43,-0.47,99,85,93,A+,3,C,A+,2,205
NGL,15.46,0.1,0.62,59,22,92,A+,3,D,D,-72,5
NTOIY,17.9,0.09,0.51,93,84,91,A+,3,D,C,-41,3
NXXT,0.29,0,1.45,30,72,4,A+,3,D,E,-92,391
PARR,73.26,-0.29,-0.39,97,77,94,A+,3,C,B,2,99
PBF,59.54,-1.35,-2.22,94,57,97,A+,3,D,A+,43,285
PSX,199.38,-2.06,-1.03,95,71,89,A+,3,C,B,-10,173
SGU,13.04,-0.04,-0.27,90,84,56,A+,3,C,A-,-15,2
SKYQ,3.24,-0.16,-4.71,,,,A+,3,,A-,-91,702
SPH,18.46,0.13,0.68,50,49,31,A+,3,B,D-,-32,15
SSL,10.82,0.05,0.46,43,20,70,A+,3,D,E,-54,118
SUN,72.04,-0.29,-0.4,94,62,79,A+,3,B,A,56,70
SUNC,72.97,-0.61,-0.83,52,1,80,A+,3,E,C,-55,11
UGI,36.37,0.07,0.18,51,41,35,A+,3,C,C,-57,47
UGP,6.03,0.09,1.52,64,1,79,A+,3,C,B,44,694
VLO,295.99,-5.44,-1.8,99,86,94,A+,3,C,A+,189,609
WKC,36.84,0.44,1.21,96,77,89,A+,3,D,A+,-16,40
ACLS,149,6.76,4.76,77,46,93,A+,4,C,D,-27,60
ACMR,93.86,-5.03,-5.09,90,48,99,A+,4,A,C,-64,101
AEHR,96.73,24.72,34.32,41,6,87,A+,4,D,E,1074,5393
AEIS,302.23,-2.97,-0.97,80,86,63,A+,4,B,E,-75,22
ALMU,17.18,0.14,0.82,42,27,66,A+,4,D,D-,-55,136
AMAT,583.51,-12.19,-2.05,92,68,97,A+,4,A,D,10,1548
ASML,1782.14,6.5,0.37,96,88,92,A+,4,A,E,282,1459
ASYS,19.16,0.48,2.57,53,24,95,A+,4,D,E,18,89
ATEYY,189.68,5.03,2.72,97,99,89,A+,4,A,E,-77,5
ATOM,6.34,-0.05,-0.78,52,24,92,A+,4,E,D,-70,117
BESIY,282.85,-2.65,-0.93,72,48,91,A+,4,B,E,59,1
COHU,55.72,-0.06,-0.11,71,42,98,A+,4,D,D,-34,106
CVV,6.96,-0.24,-3.33,62,10,98,A+,4,D,C-,-54,12
ENTG,141.07,0.44,0.31,69,54,81,A+,4,C,E,-54,134
FORM,115.69,-0.64,-0.55,87,97,79,A+,4,C,E,-33,214
ICHR,94.35,-0.5,-0.53,74,22,99,A+,4,D,B-,-38,121
INTT,15.12,0.3,2.06,58,42,76,A+,4,D,E,-2,52
KLAC,224.63,-5.75,-2.49,95,81,95,A+,4,A,D-,-28,1378
KLIC,109.69,-0.4,-0.36,80,52,97,A+,4,C,D,-52,67
KOPN,4.2,0.43,11.57,65,46,94,A+,4,D,D-,22,2134
LRCX,336.91,-9.19,-2.66,97,94,96,A+,4,A,E,-14,1379
LSRCY,58.89,1.84,3.23,95,87,91,A+,4,A,E,3560,163
MKSI,355.61,-2.82,-0.79,90,82,97,A+,4,B,E,-36,102
NVMI,484.4,10.86,2.29,86,88,67,A+,4,A,E,68,82
ONTO,316.44,-2.88,-0.9,79,42,95,A+,4,B,E,-50,101
PLAB,29.7,0.23,0.76,51,73,33,A+,4,B,E,-63,95
Q,139.76,-1.91,-1.34,50,23,74,A+,4,C,E,-29,164
SMTK,0.2,0.01,5.66,,,,A+,4,,C-,-99,38
TER,341.8,-11.43,-3.24,90,92,79,A+,4,A,E,-26,377
TOELY,220.6,-0.67,-0.3,96,60,98,A+,4,A,B-,597,324
TRT,11.73,1.47,14.35,68,39,97,A+,4,C,D,308,979
UCTT,103.93,0.16,0.15,60,23,98,A+,4,D,E,-8,163
VECO,59.77,1.75,3.02,63,21,96,A+,4,D,D,-56,105
ALHC,20.5,-0.69,-3.28,76,66,59,A+,5,C,C-,-67,173
ASTH,46.99,-2.01,-4.1,97,66,96,A+,5,B,A+,73,83
CI,303.33,-0.02,-0.01,91,80,55,A+,5,B,A,-3,126
CLOV,4.66,-0.16,-3.32,77,26,97,A+,5,C,B-,-49,770
CNC,66.46,-2.26,-3.29,87,25,97,A+,5,C,A+,66,690
CON,30.88,-0.02,-0.06,95,50,92,A+,5,B,A,-36,50
CRVL,62.49,0.41,0.67,81,89,41,A+,5,A,A,-10,8
CVS,106.06,-0.13,-0.12,93,49,90,A+,5,C,A,15,846
ELV,392.35,-34.44,-8.07,89,48,83,A+,5,B,A,559,854
HUM,404.26,-2.51,-0.62,84,21,96,A+,5,B,A-,-27,96
MOH,235.09,-6.47,-2.68,78,19,85,A+,5,B,A+,229,288
UNH,420.29,-4.9,-1.15,79,29,86,A+,5,B,A-,28,1018
ALLT,8.85,0.12,1.37,83,77,54,A+,6,C,A,-47,33
ANET,176.36,-6.21,-3.4,99,96,86,A+,6,A,A,-46,883
AZIO,1.99,0.07,3.65,,,,A+,6,,B,-76,56
BKTI,82.27,1,1.24,71,60,46,A+,6,A,D+,11,3
BOSC,4.26,0.05,1.19,,,,A+,6,,E,49,3
CALX,39.08,0.02,0.05,44,80,11,A+,6,C,D+,-27,53
CSCO,114.63,-2.46,-2.1,92,62,94,A+,6,A,D+,-32,2116
DGII,67.38,-0.26,-0.38,94,88,93,A+,6,C,D+,-45,18
DTSS,0.79,-0.02,-2.62,,,,A+,6,,B-,-100,0
EXTR,32.72,-0.3,-0.91,98,67,96,A+,6,C,A+,35,310
FIEE,3.37,0.12,3.69,35,61,23,A+,6,C,E,-88,0
LTRX,5.86,0.5,9.33,38,42,51,A+,6,D,E,58,350
NTGR,22.85,-0.15,-0.65,43,68,26,A+,6,D,D,-40,17
PCLA,4.5,0,0.09,18,1,37,A+,6,E,D,-92,35
RDWR,31.64,0.45,1.43,97,83,77,A+,6,C,A,-57,8
SILC,42.77,-0.36,-0.83,77,43,99,A+,6,D,C-,-45,9
VEEA,0.22,0.02,7.52,,,,A+,6,,B+,1330,3895
AMN,33.02,0.52,1.58,76,41,95,A+,7,D,B,18,72
BGSF,5.61,0.04,0.72,27,26,40,A+,7,E,D,-88,0
BIYA,3.5,,,,,,A+,7,,C,-99,4
CCRN,13.22,0.01,0.04,42,6,79,A+,7,E,B,-85,15
CIRC,0.78,0.07,9.87,23,19,2,A+,7,E,A,-70,1548
CLIK,1.52,0.12,8.44,,,,A+,7,,E,-96,16
DLHC,5.31,0.06,1.14,11,5,24,A+,7,D,E,-89,0
FA,21.77,0.62,2.94,99,84,90,A+,7,C,A+,29,128
GLXG,1.24,-0.06,-4.62,,,,A+,7,,C,-100,2
HQI,12.63,,,84,51,79,A+,7,C,A,-98,0
JOB,0.21,0,1.9,,,,A+,7,,E,-79,14
KELYA,14.43,0.36,2.56,69,18,85,A+,7,D,A+,-75,9
KELYB,22.31,-1.54,-6.46,57,18,96,A+,7,D,A,-71,0
KFRC,57.09,1.42,2.55,86,26,94,A+,7,C,A+,-13,7
KFY,74.83,1.27,1.73,89,64,63,A+,7,B,A,-17,25
MAN,40.72,1.54,3.93,66,31,73,A+,7,D,A+,45,79
MHH,7.7,-0.1,-1.32,,,,A+,7,,A,-91,1
NIXX,1.32,-0.08,-5.71,,,,A+,7,,A-,-83,321
RCRUY,15.35,0.39,2.57,99,96,90,A+,7,B,A,1659,402
RHI,37.49,1.84,5.16,60,15,75,A+,7,C,A+,19,173
STRR,11.38,,,,,,A+,7,,A+,-61,0
TBI,8.81,0.14,1.56,75,16,94,A+,7,D,A+,-29,20
UPWK,9.4,0.37,4.1,35,33,10,A+,7,A,B,-49,280
YOUL,0.57,0,-0.59,9,19,3,A+,7,E,D-,-89,13
YYGH,1.17,0.03,2.19,,,,A+,7,,C,-57,296
ARHS,8.06,0.23,2.94,50,36,41,A+,8,B,B-,-48,69
BBY,85.39,1.41,1.68,91,58,78,A+,8,C,A+,-1,441
BOBS,16.36,0.76,4.87,36,6,63,A+,8,E,C,58,119
ETD,22.94,0.71,3.19,37,16,29,A+,8,C,A,3,39
FGI,4.71,-0.03,-0.63,,,,A+,8,,E,-86,1
HTLM,2,,,34,31,37,A+,8,D,B,-72,0
HVT,25.59,0.4,1.59,71,46,65,A+,8,C,B,112,19
HVT.A,28.6,,,72,46,82,A+,8,C,B+,-99,0
ILAG,3.7,-0.13,-3.34,,,,A+,8,,A+,-82,0
LOVE,18.6,1.06,6.04,58,20,62,A+,8,D,A+,-3,17
LZB,39.53,0.95,2.48,62,53,62,A+,8,C,E,-40,26
NCLTY,7.3,-0.07,-0.9,25,49,23,A+,8,D,E,26086,2723
RERE,4.07,0.13,3.17,48,79,21,A+,8,B,E,-29,158
RH,186.59,12.04,6.89,44,10,56,A+,8,D,A+,30,142
SNBRQ,0.03,,,8,2,1,A+,8,E,D-,-99,26
WSM,221.53,1.19,0.54,86,64,73,A+,8,B,C,-11,92
APC,20.14,0.27,1.33,51,52,52,A+,9,E,D-,-63,2
CCEC,22.31,-0.38,-1.65,60,32,67,A+,9,B,E,-89,0
DHT,17.86,-0.32,-1.76,94,96,78,A+,9,A,D-,-35,272
DLNG,3.65,-0.01,-0.27,68,82,32,A+,9,B,C,-47,4
GLNG,51.26,-0.67,-1.28,59,17,63,A+,9,A,D+,-75,29
IMPP,4.9,-0.04,-0.81,75,65,76,A+,9,B,D-,-75,14
INSW,86.61,-1.51,-1.72,94,76,92,A+,9,A,D-,-45,28
LPG,41.02,-0.61,-1.47,96,98,87,A+,9,A,D,-45,42
NAT,6.17,-0.12,-1.83,85,71,85,A+,9,C,E,-31,384
NVGS,21.01,-0.07,-0.33,85,84,73,A+,9,B,D-,-49,21
SFL,11.27,-0.03,-0.28,64,44,73,A+,9,D,D+,-14,119
TEN,39.53,-0.22,-0.56,89,80,83,A+,9,B,D,-67,11
TMDE,0.9,0,-0.01,,,,A+,9,,E,-92,31
BRC,90.89,0.56,0.63,91,88,67,A+,10,A,D+,-74,6
CETX,2.84,0.14,5.19,,,,A+,10,,E,-92,44
CPSH,4.73,0.11,2.4,36,15,69,A+,10,C,E,-96,19
DAKT,20.29,0.45,2.28,70,97,44,A+,10,C,E,-35,25
DLB,50,1.49,3.07,39,77,11,A+,10,B,E,-12,44
ESP,57.78,-0.4,-0.7,86,98,62,A+,10,A,E,118,9
GAUZ,0.39,0.02,4.43,,,,A+,10,,B,745,83
GLW,176.43,-11.21,-5.98,90,90,90,A+,10,A,E,-23,2271
IDCC,266.25,0.77,0.29,45,62,19,A+,10,A,E,-73,6
IMMR,6.88,0.12,1.7,49,12,57,A+,10,D,A,-62,17
KYOAY,22.71,0.09,0.41,1,86,38,A+,10,C,,-69,1
LINK,4.41,0.14,3.28,51,42,58,A+,10,D,C+,-96,3
LPL,3.63,0.12,3.28,20,28,18,A+,10,D,E,48,381
LWLG,7.02,0.15,2.18,39,27,68,A+,10,D,E,-56,624
MKDW,11.5,,,54,8,96,A+,10,E,B+,10,0
MVIS,0.34,0,-0.52,20,45,3,A+,10,E,D+,-34,1269
NDEKY,20.37,-0.18,-0.89,62,65,37,A+,10,B,B-,2615,101
NEON,0.83,0,0.01,,,,A+,10,,E,-74,9
NNDM,1.49,-0.01,-0.67,25,5,26,A+,10,C,C,-17,480
NTIP,1.48,0.01,0.48,,,,A+,10,,E,-76,1
NVVE,31.72,15.92,100.76,,,,A+,10,,A+,677,883
OLED,79.96,1.31,1.67,29,53,9,A+,10,B,E,-42,28
OST,1.7,,,,,,A+,10,,E,,0
OUST,42.24,0.27,0.66,84,61,96,A+,10,C,C-,-46,692
REFR,0.54,-0.01,-2.17,,,,A+,10,,D,-63,2
RELL,17.46,-0.04,-0.2,84,67,91,A+,10,D,D+,-63,8
ST,44.77,0.1,0.22,63,42,83,A+,10,D,E,-54,59
VHC,10.32,0.1,0.98,9,15,6,A+,10,D,E,-42,0
WATT,16.91,-0.28,-1.63,58,57,69,A+,10,D,D,-81,11
AIRG,6.09,-0.09,-1.51,48,31,74,A,11,E,D,-57,6
APH,157.7,-0.67,-0.42,96,98,79,A,11,A,D-,-19,843
ARW,208.47,1.97,0.95,88,77,93,A,11,C,D,-51,26
AVT,87.14,1.09,1.27,83,64,92,A,11,D,D,-52,53
BELFA,228.13,-6.67,-2.84,92,95,84,A,11,A,E,73,14
BELFB,274.33,-4.99,-1.79,95,95,92,A,11,A,E,-37,25
CCTG,0.87,-0.02,-2.05,,,,A,11,,B-,-100,6
CEPL,12,0.31,2.65,46,1,99,A,11,E,E,42,83
COHR,301.14,-9.63,-3.1,89,95,88,A,11,B,E,-45,703
CTS,60.39,0.34,0.57,85,70,83,A,11,B,D,-79,5
KN,36.54,-0.24,-0.64,92,90,93,A,11,C,D,-48,42
LASR,69.71,-1.77,-2.48,88,75,92,A,11,C,D+,-44,112
LFUS,417.68,1.36,0.33,78,66,86,A,11,C,E,-34,21
MEI,17.25,-0.17,-1,75,17,99,A,11,D,A+,-29,61
MRAAY,27.77,-0.48,-1.7,88,63,99,A,11,B,C-,176,187
NVEC,90.73,0.3,0.34,78,41,83,A,11,A,C-,-7,26
SELXF,0.03,,,,,,A,11,,B,-100,0
TEL,202.38,1.41,0.7,68,93,28,A,11,A,E,-40,135
TRNS,88.8,-0.93,-1.04,76,42,73,A,11,B,B,-66,11
TTDKY,19.77,-0.26,-1.3,91,90,92,A,11,B,D,28,32
VICR,264.59,0.09,0.03,96,99,98,A,11,A,E,-19,107
VSH,41.27,-0.47,-1.11,81,63,98,A,11,D,D+,-65,497
WCC,339.08,-1.06,-0.31,88,76,85,A,11,B,D-,-39,28
AAPG,19.65,0.41,2.13,14,22,7,A,12,D,D+,338,4
AARD,6.28,0.02,0.36,23,7,38,A,12,E,C,-12,28
ABCL,6.75,0.01,0.22,78,37,92,A,12,D,B,-66,515
ABEO,7.21,0.14,2.05,74,17,86,A,12,D,A+,-6,152
ABOS,2.31,-0.23,-8.89,50,47,73,A,12,E,D,195,153
ABPO,0.2,0.01,2.86,,,,A,12,,A-,-58,0
ABVC,1.34,,,40,74,11,A,12,E,B,69,60
ABVX,136.48,1.57,1.16,62,18,80,A,12,E,A-,-77,109
ACET,8.61,-0.22,-2.49,50,56,53,A,12,E,B+,-21,9
ACHV,6.01,-0.3,-4.75,83,51,95,A,12,E,A-,27,278
ACIU,2.38,-0.03,-1.24,16,25,16,A,12,E,E,-67,15
ACOG,8.19,0.14,1.74,55,22,70,A,12,E,A+,72,13
ACON,2.63,-0.04,-1.5,,,,A,12,,E,-75,6
ACRV,1.97,-0.16,-7.51,55,32,79,A,12,E,A+,31,118
ACTU,1.75,0.01,0.87,20,45,8,A,12,E,D,223,102
ACXP,1.8,0.15,9.09,,,,A,12,,D,538,116
ADAG,3.69,0.07,2.08,82,66,75,A,12,D,B+,-94,0
ADAPY,0.03,,,,,,A,12,,B,24,33
ADCT,1.23,0,-0.34,23,59,2,A,12,D,D,-82,42
ADIL,2.72,0.07,2.64,,,,A,12,,A,-94,1
ADXN,6,0.2,3.45,,,,A,12,,E,356,1
AEON,0.3,-0.06,-16.95,,,,A,12,,E,58,758
AGIO,39.81,-0.11,-0.28,66,15,72,A,12,C,A,-51,41
AGMB,11.87,-0.17,-1.41,30,5,53,A,12,E,C-,123,27
AIM,0.27,0.01,2.03,,,,A,12,,B,-99,47
AKTS,24.85,-0.33,-1.29,38,7,71,A,12,E,D,-48,16
AKTX,13.06,-0.36,-2.68,,,,A,12,,A,-100,3
