Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
CLMT,36.42,-0.01,-0.03,58,21,78,A,17,E,C,-21,745
CLRO,6.48,3.26,101.24,,,,A,23,,E,667202,88538
CLS,336.21,-25.41,-7.03,92,99,82,A,22,A,D-,-16,2135
CMBMF,0.3,0.02,7.14,39,33,41,A,23,E,A,-2,63
CNH,10.72,-0.2,-1.83,31,20,35,A,12,D,D+,-30,9354
COCO,66.16,-2.82,-4.09,92,97,89,A,28,A,E,-11,1166
COKE,195.63,1.79,0.92,93,89,70,A,28,A,B-,8,623
CPA,152.65,-0.4,-0.26,93,67,84,A,19,A,C+,-32,257
CRE,2.49,0.04,1.63,,,,A,26,,E,-99,1169
CRNT,2.42,-0.13,-5.1,31,18,55,A,23,D,E,-45,381
CRS,597.24,-12.92,-2.12,99,97,96,A,29,A,A+,-13,668
CSAN,2.88,0.05,1.77,17,46,7,A,17,E,D,-45,1223
CSCO,112.69,-4.32,-3.69,88,61,91,A,13,A,C-,-8,24255
CSTM,29.49,-0.75,-2.48,87,91,89,A,29,B,E,11,2436
CSW,276.12,2.86,1.05,73,92,37,A,12,A,D-,-27,105
CTOS,10.04,-1,-9.06,80,45,94,A,16,C,B,5,1299
CVI,28.48,-0.17,-0.59,17,11,21,A,17,D,D-,-27,690
CVLG,43.94,-0.89,-1.99,71,14,95,A,15,C,B,-31,145
CXW,31.03,0.02,0.06,99,92,91,A,21,B,A+,-36,794
DAIO,3.76,-0.12,-3.09,,,,A,11,,B,-19,68
DAL,92.75,-0.31,-0.33,96,63,90,A,19,B,A,-24,6077
DE,621.27,-6.36,-1.01,72,29,69,A,12,B,B+,-3,1289
DETX,4.01,-0.01,-0.25,,,,A,21,,E,-85,10
DGII,72.15,-1.97,-2.66,98,89,94,A,13,C,A,46,528
DINO,72.5,-0.06,-0.08,87,81,80,A,17,D,C-,-34,1601
DIOD,96.25,-9.14,-8.67,78,57,93,A,11,C,D,-13,641
DIT,70,-3.33,-4.54,,,,A,25,,E,-96,1
DK,52.61,-0.53,-1,78,47,84,A,17,E,B+,-6,1138
DLXY,0.44,0,-0.68,,,,A,17,,E,-90,36
DSGR,27.2,0.04,0.15,35,20,32,A,12,C,B,-44,40
DSS,0.61,0.01,1.53,,,,A,21,,D,-96,57
DTCKF,1.06,,,,,,A,25,,D,-97,1
DTSS,0.8,0,0.03,,,,A,13,,C,-97,13
DY,437.76,-32.75,-6.96,90,98,87,A,23,A,E,-23,446
EAF,5.68,-0.36,-5.96,6,12,8,A,29,E,E,10,332
EBF,21.49,-0.22,-1.01,73,51,48,A,26,C,A,-45,91
ELTK,9.3,-0.12,-1.27,32,5,43,A,22,C,C,-92,1
ELWT,6.97,-0.23,-3.19,33,10,60,A,23,D,D-,150,100
EML,29.11,-0.28,-0.94,79,35,84,A,21,D,A+,11,38
EMR,139.05,-0.47,-0.34,61,73,49,A,27,B,E,-7,2655
ENSG,168.22,3.4,2.06,66,81,26,A,18,A,D+,-33,639
EPAC,34.87,-0.07,-0.2,61,66,24,A,12,B,B,-4,432
EQPT,19.19,-0.56,-2.84,29,61,24,A,16,E,E,4,2522
ERIC,10.79,-0.08,-0.74,43,34,52,A,23,B,E,-10,8792
ETD,21.69,-0.18,-0.82,29,16,20,A,14,C,B+,-24,461
ETS,0.93,-0.04,-4.47,,,,A,15,,C,54,177
EVLV,6.24,-0.13,-2.04,35,27,36,A,21,C,D,-17,2489
EXTR,29.8,-1.63,-5.19,92,67,93,A,13,C,A-,-30,1945
FDXF,150.81,-4.96,-3.18,1,1,34,A,15,E,,-56,1091
FGI,4.4,-0.04,-0.9,,,,A,14,,E,-92,8
FIEE,4,-0.25,-5.91,48,61,52,A,13,C,E,-34,6
FIZZ,33.33,2.33,7.52,40,51,26,A,28,B,E,287,1373
FLEX,136.85,-16.68,-10.86,95,94,98,A,22,B,C-,-7,6570
FLG,14.59,-0.41,-2.73,50,39,65,A,20,D,D+,-17,4195
FLYX,1.93,-0.07,-3.5,16,32,12,A,19,D,C-,-31,281
FMX,129.3,1.19,0.93,81,64,75,A,28,B,C-,39,733
FN,499.61,-47.57,-8.69,79,96,56,A,22,A,E,-30,680
FNGR,0.39,-0.01,-1.27,6,15,2,A,23,E,E,-84,133
FOXX,3.5,0.13,3.86,,,,A,30,,E,-99,25
FSEA,16.88,0.03,0.15,85,64,86,A,20,C,C,-94,3
FSS,131.09,3.5,2.74,99,98,67,A,21,A,A+,82,952
FWRD,13.45,-0.64,-4.54,21,26,7,A,15,D,B,-50,761
FXHO,7.2,-2.4,-25,,,,A,30,,E,-77,1449
GATX,173.67,1.94,1.13,69,78,39,A,16,A,D-,37,334
GCBC,34.66,0.4,1.17,99,87,89,A,20,A,A+,56,51
GCTS,2.62,-0.14,-5.07,56,13,96,A,11,E,A-,-59,2933
GEL,14.2,0.13,0.92,27,55,14,A,17,D,E,-66,118
GENC,15.02,-0.22,-1.44,53,53,44,A,12,C,C-,-60,13
GEO,30.25,-0.08,-0.26,98,85,90,A,21,B,A+,-31,1431
GFAI,0.39,-0.01,-2.6,,,,A,21,,A,-70,268
GFS,69.84,-7.39,-9.57,75,46,95,A,11,C,C-,-23,3797
GLP,47.47,0.06,0.13,70,72,44,A,17,B,C-,81,186
GNSS,1.73,-0.04,-2.26,29,56,19,A,21,D,E,-32,86
GOGO,3.57,0.1,2.88,25,38,8,A,23,B,D,-1,1941
GSM,3.27,-0.02,-0.61,11,29,10,A,29,E,E,26,1891
GTPS,72,1,1.41,,,,A,20,,E,51,0
HFBL,20.8,-0.19,-0.91,90,88,80,A,20,B,C+,884,18
HFFG,1.82,0.23,14.47,14,14,15,A,25,D,D+,55,364
HOLO,1.54,-0.05,-3.14,11,13,5,A,11,B,E,-45,382
HON,229.86,8.11,3.66,60,70,35,A,27,B,E,-45,5660
HRI,134.91,-5.32,-3.79,48,24,58,A,16,B,C-,-19,490
HTLD,14.9,-0.26,-1.72,66,32,92,A,15,E,C+,-20,493
HTLM,1.93,0.05,2.66,28,30,19,A,14,D,B,213,21
HVT,24.97,-0.47,-1.85,66,45,59,A,14,C,A-,-44,55
HVT.A,29.95,1.86,6.62,75,45,81,A,14,C,A+,-74,1
HXHX,0.48,0,-0.02,,,,A,15,,C,-92,290
HYNE,16.69,-0.06,-0.36,43,6,61,A,20,E,C,-61,9
ICAGY,12.74,0.27,2.17,99,95,80,A,19,A,B+,-67,26
IDAI,2.23,0.21,10.4,,,,A,21,,D,57,135
IDN,4.14,-0.03,-0.6,37,74,8,A,21,B,D,-66,185
IFNNY,86.17,-2.96,-3.32,78,45,97,A,11,C,D+,-15,498
IHS,8.22,0.02,0.24,38,47,53,A,23,D,E,-16,1076
ILAG,3.49,-0.13,-3.59,,,,A,14,,A+,-46,227
IMOS,63.93,-0.88,-1.36,91,78,98,A,11,C,D+,4,114
INFU,10.16,0.14,1.4,92,99,57,A,18,B,B,-66,81
INHD,39.49,38.44,3660.95,77,73,58,A,29,D,A+,-100,0
INSG,8.87,-0.96,-9.77,8,15,15,A,23,E,E,23,430
INTC,120.35,-6.67,-5.25,84,60,99,A,11,D,C,-12,125022
IPGP,105.27,-9.14,-7.99,37,24,61,A,27,D,E,-51,276
ITRI,85.11,0.62,0.73,57,88,19,A,27,B,B-,-15,691
ITRN,57.14,-3.71,-6.1,86,85,81,A,21,A,E,17,165
IVDA,0.34,-0.01,-1.71,,,,A,21,,A,-94,492
JAPSY,9.36,0.44,4.93,82,91,42,A,19,B,B+,-23,107
JBHT,285.83,-4.24,-1.46,91,61,91,A,15,C,B,-19,779
JBI,5.35,-0.07,-1.29,31,42,20,A,21,C,B-,-36,1238
JBL,341.3,-34.04,-9.07,88,91,88,A,22,B,E,-7,1177
JBLU,6.02,0.1,1.69,59,6,84,A,19,D,A,15,30699
JVA,3.42,-0.02,-0.58,,,,A,28,,E,-32,44
KDP,33.3,-0.07,-0.21,80,40,70,A,28,B,A+,18,16308
KE,25.09,-0.62,-2.41,37,52,37,A,22,D,E,48,264
KEYS,313.86,-21.74,-6.48,84,81,84,A,27,A,E,31,1995
KMT,33.49,-0.13,-0.39,65,87,56,A,12,C,E,-46,770
KMTUY,39.16,0.73,1.9,46,46,54,A,12,B,E,0,137
KNX,76.35,-1.02,-1.32,60,13,90,A,15,D,C,-21,3235
KO,84.14,2.85,3.51,88,71,63,A,28,A,C,13,18315
KOF,107.38,1.58,1.49,75,75,60,A,28,B,E,-32,99
KRNY,9.37,-0.17,-1.78,89,57,81,A,20,C,A,38,645
KSCP,2.04,-0.03,-1.45,18,61,3,A,21,E,E,26,668
KTCC,4.26,0.14,3.4,,,,A,22,,A,-68,7
KUBTY,84.02,1.7,2.07,62,73,67,A,12,C,E,-18,14
KVHI,9.09,0.24,2.77,46,33,68,A,23,D,D,26,370
LAKE,12.36,0.76,6.55,66,34,70,A,21,C,A+,10,156
LEDS,1.61,-0.08,-4.73,,,,A,11,,C+,-86,7
LHSW,1.8,0.03,1.69,,,,A,27,,E,-79,14074
LIME,25,-1,-3.85,1,,1,A,16,,,-65,1125
LNN,122.12,1.05,0.87,56,36,31,A,12,B,A,103,381
LOVE,17.49,0.88,5.3,56,19,59,A,14,D,A+,45,273
LPTH,14.56,-1.33,-8.37,55,19,96,A,27,C,E,-22,3108
LSBK,16.8,-0.58,-3.34,93,94,66,A,20,B,B,-11,8
LSTR,208.21,0.86,0.41,68,31,87,A,15,C,C-,-30,356
LTM,56.43,-0.48,-0.84,86,70,69,A,19,A,C+,-26,641
LTRX,5.49,-0.43,-7.26,38,41,57,A,13,D,E,57,2054
LUV,50.25,-0.22,-0.44,89,70,86,A,19,C,B,-35,4564
LZB,39.91,0.14,0.35,62,53,63,A,14,C,D-,-44,323
MCHP,84.64,-4.05,-4.57,77,72,82,A,11,C,D,13,14796
MGRC,117.91,-1.98,-1.65,74,61,41,A,16,A,B,-27,182
MKTAY,35.93,0.65,1.84,73,68,58,A,24,C,C+,-23,12
MNST,97.6,0.25,0.26,99,93,87,A,28,A,B+,0,5687
MPC,266.35,1.48,0.56,90,86,75,A,17,C,C,-28,1722
MPU,0.31,0.01,1.89,,,,A,16,,E,-96,165
MRAM,19.14,-3.2,-14.32,62,38,98,A,11,C,D,-46,2223
MRTN,17.46,0.01,0.06,55,11,86,A,15,D,C,-31,648
MSA,171.48,1.2,0.7,74,83,40,A,21,A,C-,-35,218
MSAI,5.08,-0.24,-4.6,,,,A,22,,D,-98,24
MSI,422.66,3.72,0.89,75,81,34,A,30,A,C+,-54,550
MTSI,322.26,-28.37,-8.09,93,87,95,A,11,A,D,62,2680
MTUS,17.5,-0.53,-2.94,38,47,44,A,29,D,E,40,473
MTW,12.52,-0.57,-4.35,50,57,49,A,12,D,D-,-14,222
MWYN,1.06,-0.03,-2.75,,,,A,28,,C,-90,171
MX,4.12,-0.39,-8.65,43,18,83,A,11,E,C-,-62,1255
NCLTY,7.39,0.23,3.21,21,48,15,A,14,D,E,-1,140
NCRA,0.07,-0.03,-34.39,,,,A,12,,E,-50,10628
NECB,27.61,-0.71,-2.51,90,67,67,A,20,A,A,-1,41
NFBK,14.79,-0.12,-0.8,79,39,65,A,20,C,A,-16,242
NGL,15.19,-0.53,-3.37,55,21,90,A,17,D,D,-74,75
NHC,218.44,5.73,2.69,99,93,91,A,18,A,A+,-23,106
NOK,12.07,-0.84,-6.51,79,66,95,A,23,C,D,-35,78273
NOVT,161.72,-1.98,-1.21,87,67,85,A,27,C,C+,60,847
NSSC,37.79,-0.07,-0.18,72,94,33,A,21,A,C-,-48,233
NSYS,14.55,-1.41,-8.83,,,,A,22,,C-,13,28
NTGR,21.5,-1.7,-7.33,33,68,20,A,13,D,E,-15,356
NTOIY,15.88,0.32,2.06,73,84,72,A,17,D,E,-27,42
NXPI,273.36,-5.82,-2.08,77,55,80,A,11,B,D,31,5661
NXPL,6.95,-0.01,-0.22,,,,A,21,,A,-89,26
NXXT,0.36,-0.01,-3.9,29,74,5,A,17,D,E,-91,1728
ODFL,217.65,-0.31,-0.14,65,37,76,A,15,B,D-,-49,1211
ODYS,4.01,-0.07,-1.72,13,19,23,A,27,E,D,-99,11
OFED,19,1.5,8.57,,,,A,20,,C-,,1
OMRNY,36.17,-0.41,-1.11,59,26,85,A,27,D,C,-85,10
ON,91.22,-3.41,-3.6,69,40,94,A,11,C,D+,16,16104
OOMA,19.49,-0.11,-0.56,97,98,89,A,30,C,A-,-32,225
ORISF,0.66,-0.02,-3.65,,,,A,28,,D,-100,4
PACS,44.48,0.16,0.36,97,76,92,A,18,B,B,17,1081
PAMT,13.78,-0.75,-5.16,40,12,76,A,15,E,D,-19,15
PARR,58.49,-0.31,-0.53,75,78,67,A,17,C,D,-28,803
PBF,47.81,-0.23,-0.48,77,57,69,A,17,D,A,-26,2739
PBI,16.82,-0.74,-4.21,93,96,90,A,26,D,B,-18,2879
PCLA,5.55,-0.15,-2.63,20,1,39,A,13,E,C,-92,122
PFGC,113.09,0.55,0.49,90,56,78,A,25,C,A+,-30,1291
PLXS,275.11,-15.06,-5.19,90,78,93,A,22,C,C-,9,370
PMAX,1.82,-0.33,-15.35,,,,A,26,,D+,-99,91
PNTG,38.52,1.16,3.1,99,94,85,A,18,B,A-,131,643
POAS,0.29,-0.03,-8.46,,,,A,27,,E,-83,282
POET,8.76,-0.94,-9.69,67,56,90,A,11,D,D,-63,18467
PRG,44.13,-1.04,-2.3,94,68,88,A,16,C,A,4,561
PRMB,25.02,0.5,2.04,89,89,73,A,28,C,A-,-23,3017
PROV,17.21,-0.02,-0.12,53,43,49,A,20,C,E,-69,2
PSX,176.42,1.92,1.1,68,71,59,A,17,C,D-,-26,1957
QRVO,87.57,-3.31,-3.64,68,85,45,A,11,C,D+,10,1365
R,260.72,-5.28,-1.99,78,57,86,A,16,C,D,-22,336
RAL,68.36,-3.31,-4.62,53,12,91,A,27,E,C-,-8,1568
RBBN,2.14,-0.21,-8.94,36,79,15,A,23,D,D,-28,710
RDWR,29.69,-1.07,-3.48,89,82,59,A,13,C,A-,-23,175
REBN,1.59,-0.02,-1.24,,,,A,28,,E,6,44
RECT,1.24,-0.02,-1.6,,,,A,21,,E,-72,8
REED,1.33,0.04,3.1,,,,A,28,,E,32,41
RERE,3.97,-0.11,-2.7,48,79,20,A,14,B,E,-44,615
REZI,30.66,-0.46,-1.48,43,78,26,A,21,C,E,-32,953
RGR,37.65,0.03,0.08,19,14,34,A,21,D,E,-28,98
RH,169.08,5.03,3.07,39,10,45,A,14,D,A+,19,1011
RJET,21.39,-0.15,-0.7,56,24,68,A,19,C,B-,-35,123
RKTO,0.89,-0.06,-6.35,,,,A,11,,B,-92,614
ROG,143.9,-13.18,-8.39,85,79,91,A,11,D,D+,-25,243
RXO,26.61,-1.13,-4.07,62,4,95,A,15,C,B,-50,1255
RYAAY,65.49,2.01,3.17,74,46,55,A,19,A,B,4,1395
SAIA,416.69,-1.46,-0.35,60,34,81,A,15,B,E,-34,278
SANM,219.77,-26.62,-10.8,92,95,95,A,22,B,D,-6,1095
SCSC,50.87,-1.49,-2.85,83,49,80,A,26,D,A,-26,202
SFHG,2.33,0.16,7.37,,,,A,26,,E,-77,4
SGU,12.88,,,83,84,46,A,17,C,B+,-57,11
SILC,42.59,-1.59,-3.6,76,43,98,A,13,D,C+,126,387
SKYQ,2.64,-0.33,-11.11,,,,A,17,,A,-89,3207
SKYT,34.24,-0.58,-1.67,66,14,93,A,11,B,D,-23,795
SKYW,96.88,-1.47,-1.49,54,25,36,A,19,A,A-,-8,399
SMRT,1.15,-0.02,-1.71,26,69,12,A,21,E,E,-12,1563
SNA,412.09,8.81,2.18,92,62,68,A,24,B,A+,15,415
SNBRQ,0.03,0,-13.33,6,2,1,A,14,E,E,-97,816
SNDA,42.21,0.48,1.15,70,4,87,A,18,C,A,-16,639
SNT,1.9,-0.07,-3.55,4,1,3,A,21,E,E,108,60
SOMLY,10.08,0.33,3.42,57,40,50,A,21,C,D,-35,76
SONM,3.75,-1.51,-28.71,,,,A,30,,E,727,189
SPCB,11.34,-1.02,-8.25,52,15,72,A,21,C,C,-13,78
SPCX,162,4.46,2.83,1,2,35,A,23,E,,-68,61257
SPH,17.51,0.11,0.63,38,49,22,A,17,B,E,-32,145
SRFM,1.04,,,12,38,9,A,19,E,E,312,31285
SSL,9.69,0.1,1.04,28,20,57,A,17,D,E,-10,1488
SSTI,9.08,-0.57,-5.91,43,15,54,A,21,D,A,-45,75
STAI,0.16,0.02,15.87,,,,A,27,,B+,-51,17
STBFY,14.11,0.43,3.14,41,41,26,A,28,C,B+,-72,37
STM,68.35,-2.37,-3.35,75,37,98,A,11,C,C,33,16848
SUGP,0.82,-0.03,-4,,,,A,21,,E,-96,329
SUJA,10.81,0.24,2.27,1,32,20,A,28,E,,-50,208
SUN,68.28,0.49,0.72,82,61,62,A,17,B,B,-67,159
SUNB,72.34,-0.6,-0.82,21,7,44,A,16,E,E,-50,1789
SUNC,68.55,0.57,0.84,34,1,63,A,17,E,D,-30,366
SWBI,14.95,-0.05,-0.33,68,64,73,A,21,C,E,2,727
SWK,91.9,0.56,0.61,91,79,81,A,24,D,A,-29,1319
SWKS,62.56,-3.37,-5.11,39,32,39,A,11,C,C-,2,6221
SYPR,2.23,-0.13,-5.51,10,8,23,A,22,E,E,-75,25
SYY,84.83,1.85,2.23,87,69,63,A,25,B,A+,-22,3651
TAOP,1.39,-0.07,-5.04,,,,A,21,,A+,61,28
TEX,68.16,-0.54,-0.79,91,86,78,A,12,B,C,-1,1321
TFII,139.14,-2.52,-1.78,57,27,86,A,15,C,D-,-21,295
TFSL,17.84,-0.02,-0.11,95,67,82,A,20,B,A+,-39,574
TLIH,4.79,0.29,6.56,,,,A,12,,D,-100,5
TOPP,0.9,-0.03,-3.23,,,,A,15,,E,-71,84
TRST,54.54,-1.2,-2.15,93,69,83,A,20,B,B,-30,82
TS,54.13,-0.06,-0.11,68,73,61,A,29,B,E,-20,1230
TSEM,219.05,-26.41,-10.76,88,83,94,A,11,B,E,15,2725
TSM,434.16,-10.07,-2.27,97,97,90,A,11,A,D-,32,18418
TTC,97.08,0.1,0.1,79,58,62,A,24,B,B,-43,517
TTMI,155.98,-23.72,-13.2,92,94,98,A,22,B,D-,14,3099
TTNDY,81.69,-1.76,-2.11,88,57,82,A,24,B,B,-16,33
TXN,293.08,-5.33,-1.79,85,47,91,A,11,A,D,5,9768
UAL,133.32,-1.81,-1.34,96,69,86,A,19,B,A,-30,4462
UAVS,0.84,-0.04,-4.39,,,,A,12,,D-,-65,892
UGI,35.15,0.79,2.3,39,41,29,A,17,C,D,-41,1124
UGP,5.07,0.1,2.01,32,1,59,A,17,C,D-,-55,1394
UHAL,67.58,1.12,1.69,69,8,81,A,16,D,A+,-21,203
UHAL.B,59.29,0.93,1.59,64,8,76,A,16,D,A+,-25,364
UI,525.38,-11,-2.05,55,96,21,A,23,A,E,-23,104
ULCC,7.58,-0.15,-1.94,68,11,94,A,19,D,A,-57,2453
ULH,14.71,-0.61,-3.98,9,6,10,A,15,D,D,-56,36
UMC,24.54,-1.17,-4.55,96,72,99,A,11,B,B+,15,21014
UNFI,45.57,-0.11,-0.24,71,76,71,A,25,D,D,-25,509
UPBD,19.89,-0.84,-4.05,62,56,37,A,16,B,A,1,965
URI,1098.59,-13.17,-1.18,97,71,85,A,16,A,A-,-40,341
USFD,104.29,2.39,2.35,96,89,75,A,25,C,A-,-8,2488
UTSI,2.48,0.04,1.64,,,,A,23,,D,-92,33
UUU,3.87,-0.32,-7.64,,,,A,21,,E,8,34
VEEA,0.23,-0.01,-4.84,,,,A,13,,C+,10,923
VISN,12.15,-0.22,-1.78,29,77,16,A,23,D,E,39,10307
VLO,267.76,-1.68,-0.62,94,86,77,A,17,C,A-,-34,2113
VLRS,9.16,-0.04,-0.43,50,8,79,A,19,D,B-,39,837
VPG,121.59,-22.42,-15.57,90,75,99,A,27,D,B,55,913
VRME,0.63,0.01,2.46,,,,A,21,,E,-18,53
VSAT,83.06,0.04,0.05,78,43,98,A,23,D,C,-9,2439
WERN,43.2,-0.62,-1.41,74,22,90,A,15,D,A,-44,639
WEST,7.06,-0.48,-6.37,70,45,89,A,28,C,C,-23,685
WILC,33.31,0.56,1.71,89,85,86,A,25,A,E,25,4
WKC,33.21,-0.14,-0.42,92,76,83,A,17,E,A+,-27,733
WLFC,226.51,-0.49,-0.22,99,87,90,A,16,A,A,1,135
WNEB,14.47,-0.2,-1.36,95,84,64,A,20,B,A+,-17,41
WOLF,40,-4.56,-10.23,37,8,90,A,11,E,E,-40,4977
WRAP,1.41,-0.07,-4.73,15,20,17,A,21,D,C-,-18,174
WS,32.02,-0.12,-0.37,22,13,39,A,29,C,E,10,337
WSBF,20.6,-0.29,-1.39,98,99,72,A,20,B,A,24,85
WSBK,13.18,0.08,0.63,83,82,65,A,20,D,C,-63,3
WSC,26.66,-0.7,-2.56,63,39,79,A,16,D,C+,-12,2322
WSFS,77.17,-1.3,-1.66,98,86,78,A,20,B,A,-20,353
WSM,227.53,-0.62,-0.27,91,64,76,A,14,B,B+,-11,1070
XIACY,14.44,0.4,2.85,32,69,4,A,30,A,E,48,542
XMTR,91.81,-3.96,-4.14,93,83,96,A,22,C,C,-32,604
XPER,8.2,-0.44,-5.09,68,27,81,A,11,E,A+,-15,408
YGMZF,0,,,,,,A,15,,E,-95,2
YOOV,0.7,0.05,7.36,12,9,2,A,21,D,C,-65,1059
YOU,53.79,-1.87,-3.36,97,89,77,A,21,A,B+,-2,1527
ZBRA,267.18,-0.67,-0.25,79,62,55,A,26,B,A+,-28,746
ZVIA,1.75,-0.05,-2.78,53,57,42,A,28,D,A,25,1481
AAON,107.62,-8.8,-7.56,87,83,84,A-,34,A,D,24,1423
AAT,25.51,0.29,1.15,81,35,83,A-,40,C,A+,-27,323
ABBV,261.07,10.01,3.99,88,49,72,A-,39,B,A+,7,7113
ABR,5.27,-0.09,-1.68,23,58,5,A-,40,C,D,16,5482
ABSI,11.62,0.51,4.59,81,35,99,A-,39,E,A+,-17,5279
ACA,144.97,0.31,0.21,98,91,88,A-,34,B,A,141,1344
ACR,18,-0.09,-0.5,27,10,22,A-,40,C,B-,-67,12
ACRE,4.52,-0.01,-0.22,17,33,22,A-,40,D,E,-28,313
ACRS,5.56,0.22,4.12,72,27,97,A-,39,E,A,22,1943
ADAM,9.14,-0.14,-1.51,67,47,80,A-,40,C,D-,-34,598
ADC,77.81,1.53,2.01,75,64,45,A-,40,A,C+,-14,1001
ADPT,21.19,-1.18,-5.27,88,54,91,A-,36,C,A,25,3394
AEHL,1,-0.02,-1.96,,,,A-,34,,E,-99,63
AGNC,11,0.21,1.95,56,27,54,A-,40,B,B-,8,16188
AHKSY,22.06,0.12,0.55,75,89,76,A-,31,C,E,-28,24
AHR,55.04,1.39,2.59,79,44,73,A-,40,C,B,56,4864
AHRT,7.11,0.12,1.72,55,22,63,A-,40,D,A+,-20,746
AHT,3.17,-0.08,-2.46,,,,A-,40,,A+,-69,11
AIN,73.39,-1.03,-1.38,74,33,82,A-,35,C,A,-40,165
AIRJ,4.83,-0.34,-6.66,44,4,74,A-,34,E,A,10,1507
AIRT,28.87,3.52,13.89,88,48,84,A-,37,C,A+,212,8
AIV,2.96,-0.01,-0.34,25,51,4,A-,40,D,B-,-7,1328
AKBA,1.24,0.03,2.48,19,21,10,A-,36,D,B+,-17,4199
AKR,21.27,0.22,1.05,47,35,52,A-,40,C,D-,-20,1331
AKZOY,22.86,0.32,1.42,72,73,50,A-,34,C,B,-40,60
ALB,135.56,-0.52,-0.38,44,77,43,A-,31,D,E,12,2573
ALVO,3.61,0.03,0.84,12,15,18,A-,36,D,D-,-39,479
ALX,275,-3.01,-1.08,70,24,68,A-,40,B,A-,-53,18
AMCI,4.89,-0.32,-6.14,8,28,9,A-,35,E,E,-1,65
AMH,34.08,0.36,1.07,84,68,56,A-,40,B,A+,-45,1688
AMRN,16.37,-0.1,-0.61,41,41,58,A-,36,E,D,8,92
AMRX,17.15,0.18,1.06,94,84,91,A-,39,D,A-,-27,1545
AMT,166.03,-0.05,-0.03,39,60,22,A-,40,A,E,18,3857
ANAB,63.42,-2.01,-3.07,75,31,98,A-,36,C,C+,-95,1356
ANIP,86.03,2.98,3.59,90,95,56,A-,39,A,B+,68,581
AOMR,9.04,0.01,0.11,54,20,41,A-,40,A,A,-18,115
AOS,62.72,0.58,0.93,49,55,25,A-,34,B,B-,-9,1700
APD,314.19,7.79,2.54,81,75,55,A-,31,B,C,37,1847
APLE,16.64,0.16,0.97,80,31,87,A-,40,C,A,-24,2491
APOG,40.57,-3.27,-7.46,60,50,53,A-,34,C,B,6,289
APT,5.5,-0.23,-4.01,,,,A-,34,,A,-86,15
AQMS,2.89,-0.08,-2.69,,,,A-,31,,E,-74,30
ARDX,5.27,0.11,2.13,18,19,29,A-,36,C,E,-24,3209
ARE,52.58,-0.43,-0.81,38,40,34,A-,40,D,A,-27,1764
ARI,10.39,-0.15,-1.42,28,25,35,A-,40,C,E,181,5270
ARKAY,64.78,1.07,1.68,18,13,29,A-,31,D,D,-38,1
ARQT,25.81,-0.03,-0.12,77,63,73,A-,36,C,B-,-35,1198
ARR,17.13,-0.12,-0.7,38,25,45,A-,40,B,D,58,5079
ARWR,83.99,3.55,4.41,61,26,92,A-,36,D,E,-13,1703
ASGLY,8.4,-0.26,-2.96,76,81,78,A-,34,D,C-,-74,1
ASH,67.01,0.32,0.48,66,27,76,A-,31,D,A+,-49,591
ASPI,5.63,-0.54,-8.75,26,23,44,A-,31,D,E,-5,4851
ASPN,5.58,-0.35,-5.9,55,40,73,A-,31,E,A-,-14,1513
ATKR,69.21,-3.22,-4.45,26,12,55,A-,34,D,D-,-20,376
ATLC,96.4,-7.35,-7.08,98,92,92,A-,38,A,B,61,205
AVB,193.96,3.53,1.85,80,59,53,A-,40,B,A+,-42,659
AVLN,29.73,-0.44,-1.46,1,2,34,A-,39,E,,9,583
AWI,158.56,0.41,0.26,59,80,23,A-,34,A,D,-11,380
AXSM,244.31,3.65,1.52,69,37,94,A-,36,D,D,-12,854
AXTA,35.11,0.91,2.66,90,75,70,A-,31,C,A,-43,1477
AYI,359.04,-8.49,-2.31,94,79,64,A-,34,A,A+,1,395
BAC,58.73,0.37,0.63,94,78,66,A-,32,B,A,-17,29328
BAYRY,15.19,1.33,9.64,84,49,90,A-,39,D,A-,-17,1215
BAYZF,60,4.76,8.62,79,43,91,A-,39,D,B,193,10
BBIO,77.19,2.67,3.58,53,30,68,A-,36,D,D+,-3,3179
BCPC,168.8,-0.09,-0.05,79,78,39,A-,31,A,B,-16,196
BCRX,9.84,0.19,1.97,62,30,56,A-,36,C,A,-3,4860
BCS,27.77,0.5,1.83,96,81,82,A-,32,A,B-,3,5861
BDN,3.24,0.03,0.93,35,18,48,A-,40,E,A+,10,2022
BEAM,34.79,1.31,3.91,75,53,90,A-,36,D,D+,4,2316
BEEP,1.5,0.11,7.91,4,5,3,A-,40,D,E,-30,55
BFRI,1.01,,,,,,A-,39,,D,83,394
BFS,37.59,0.14,0.37,81,42,62,A-,40,A,A+,-12,68
BGLC,2.03,0.03,1.49,,,,A-,31,,E,-98,3
BGM,0.32,-0.04,-10.87,40,77,2,A-,39,E,A,-92,24
BHC,4.9,0.13,2.73,28,76,14,A-,39,D,E,38,3279
BHM,9.43,0.35,3.85,15,13,15,A-,40,C,D,-72,3
BHR,2.28,0.12,5.56,32,47,20,A-,40,D,D+,101,1105
BLDR,84.69,-0.08,-0.09,24,14,23,A-,34,C,B,-37,1705
BMO,174.13,-3.44,-1.94,91,63,85,A-,32,B,B,5,828
