Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
MITK,18.56,0.04,0.22,92,87,94,A,14,B,E,8,1156
MOB,5.87,-0.07,-1.26,30,2,56,A,14,D,C-,60,173
NEXR,2.58,0.03,0.98,,,,A,14,,B,-96,34
NTSK,14.51,0.13,0.9,53,63,54,A,14,D,C,-39,4099
OBAI,0.36,0.01,3.73,,,,A,14,,E,-97,367
OKTA,135.14,0.98,0.73,95,86,94,A,14,B,C,-3,2870
OSPN,15.73,0.14,0.9,71,21,83,A,14,B,C+,-1,467
PANW,357.87,8.31,2.38,98,88,96,A,14,A,B,-22,5137
QLYS,181.98,-0.23,-0.13,99,90,92,A,14,A,A,-40,511
QNC,2.13,-0.04,-1.84,25,61,24,A,14,E,E,-61,362
RBRK,100.09,2.57,2.64,92,61,90,A,14,D,A+,-34,2127
RPD,11.85,0.01,0.04,66,44,70,A,14,C,A-,-42,1557
RSKD,5.9,-0.05,-0.84,82,42,84,A,14,D,A,-1,1242
S,21.19,0.25,1.19,90,75,83,A,14,C,B+,-28,5021
SAIL,18.64,0.13,0.7,84,81,64,A,14,D,A,-39,2643
SVRE,2.74,-0.08,-2.84,20,73,8,A,14,E,E,-98,11
TENB,34.38,0.27,0.79,95,95,86,A,14,C,B,-36,2320
TLS,4.5,0.07,1.58,43,78,27,A,14,C,E,-26,435
VRSN,281.8,4.9,1.77,70,75,43,A,14,C,D,-31,604
ZS,181.75,6.79,3.88,70,94,26,A,14,C,A,-40,1690
APC,18.4,-0.36,-1.92,33,54,28,A,15,E,E,-17,139
CCEC,22.61,-0.04,-0.18,44,21,50,A,15,B,E,-55,5
DHT,19.82,0.02,0.1,98,98,83,A,15,A,C-,47,4953
DLNG,3.87,0.03,0.78,78,79,40,A,15,B,B-,-4,59
GLNG,52,-0.14,-0.27,45,17,51,A,15,A,E,-15,1143
IMPP,5.2,0.11,2.16,75,65,61,A,15,A,D+,54,440
INSW,99.52,0.16,0.16,96,87,92,A,15,A,E,-16,487
LPG,51.13,1.48,2.98,99,98,91,A,15,A,B-,2,850
NAT,6.97,-0.02,-0.29,91,71,94,A,15,C,D,0,3913
NVGS,22.15,0.13,0.59,82,95,50,A,15,B,E,-33,369
SFL,12.39,-0.13,-1.04,72,44,67,A,15,D,B,-33,989
TEN,42.71,0.39,0.92,89,78,77,A,15,B,D+,34,316
TMDE,0.76,0,-0.22,,,,A,15,,E,-95,35
ABNB,187.3,2.3,1.24,96,41,94,A,16,A,A+,-1,4246
AHMA,1.48,-0.01,-0.67,31,50,29,A,16,B,E,-99,24
BKNG,209.62,-0.25,-0.12,95,86,73,A,16,B,A-,-89,4504
EXPE,321.63,-2.54,-0.78,99,99,91,A,16,A,B+,-16,1362
GBTG,9.45,-0.01,-0.11,57,23,63,A,16,B,D+,49,2766
MMYT,60.46,-0.33,-0.54,49,23,56,A,16,B,B+,-71,300
NTRP,1.33,-0.03,-1.84,18,57,3,A,16,D,E,-23,56
RYDE,0.83,-0.02,-1.94,66,37,70,A,16,D,A,-46,81
SABR,2.1,0.02,0.96,66,31,86,A,16,E,A,-59,1838
SEAT,6.89,0.23,3.45,12,10,14,A,16,E,C+,-41,54
TCOM,46.11,-0.32,-0.69,70,88,16,A,16,A,A,-54,1514
TOUR,4.9,0.03,0.62,15,21,9,A,16,B,D-,-99,2
TRIP,10,-0.03,-0.3,23,20,31,A,16,C,D+,-34,2544
TRVG,5.41,0.52,10.63,87,43,97,A,16,C,B-,107,220
TZOO,6.68,-0.02,-0.3,16,11,21,A,16,D,D,-70,35
YTRA,0.97,-0.01,-1.04,30,6,25,A,16,C,A+,-34,55
AIMD,1.43,-0.02,-1.38,,,,A,17,,B-,-65,16
ALOT,28.92,0.02,0.07,93,77,99,A,17,D,C+,-78,39
BLZE,15.8,-0.44,-2.71,90,80,99,A,17,C,C-,-37,2627
CRCT,5.59,0.19,3.52,93,87,77,A,17,B,A-,76,1719
CRSR,10.93,0.02,0.18,91,81,94,A,17,D,B,-40,1194
DELL,442.08,7.3,1.68,95,97,99,A,17,C,D,-48,3687
FUJIY,10.06,0.03,0.3,41,34,31,A,17,C,C+,17,212
HKIT,3.15,0.06,1.94,38,69,1,A,17,C,B,-95,28
HPQ,29.71,0.24,0.81,85,60,85,A,17,D,A,-33,10134
IONQ,44.86,3.33,8.02,41,33,39,A,17,C,C,-5,19702
IQMX,11.11,1.43,14.77,25,19,46,A,17,E,E,164,2667
LNVGY,76.6,0.82,1.08,91,46,99,A,17,A,B,452,787
LOGI,96.03,0.69,0.72,66,94,25,A,17,A,D-,-44,595
MU,966.78,-7.55,-0.77,94,84,98,A,17,A,E,-52,21823
NTAP,192.27,-0.54,-0.28,98,83,96,A,17,A,B,-28,1612
OSS,11.4,,,43,54,59,A,17,E,E,-32,768
P,108.55,-1.43,-1.3,99,95,91,A,17,B,A-,-13,2587
PENG,52.62,1.48,2.89,74,55,91,A,17,C,D,-69,1047
QCLS,2.58,-0.15,-5.49,,,,A,17,,E,-9,182
QMCO,22.25,1.76,8.59,83,48,99,A,17,E,A,-7,1467
QNT,56.6,1.7,3.1,1,27,29,A,17,E,,-40,1665
QTEX,0.92,0.06,7.6,50,30,75,A,17,E,A,-69,2155
QUCY,1.3,-0.06,-4.41,28,48,24,A,17,E,B-,-63,1048
QXL,4.87,0.4,8.84,62,36,95,A,17,E,C+,-11,97
SCKT,0.67,0.01,2.26,,,,A,17,,D,-93,341
SIMO,258.36,8.71,3.49,94,98,84,A,17,A,E,-26,771
SKHY,163.41,0.33,0.2,1,18,33,A,17,A,,-57,15476
SLNH,1.18,-0.01,-0.84,36,69,33,A,17,D,E,-33,8970
SMCI,37.24,0.74,2.03,92,99,60,A,17,A,A-,-38,36474
SNDK,1596.08,-4.54,-0.28,89,85,94,A,17,B,E,-45,7577
STX,850,-0.24,-0.03,87,74,93,A,17,A,E,-46,2850
SUPX,8.52,1.72,25.29,7,3,7,A,17,E,D+,197,578
TACT,4.9,,,82,54,82,A,17,D,A-,-80,8
WDC,459.44,-9.61,-2.05,81,74,83,A,17,A,E,-51,4350
WETH,1.25,-0.01,-0.79,,,,A,17,,C+,-64,47
XNDU,10.95,0.84,8.31,11,10,30,A,17,E,D-,46,3810
XRX,2.9,0.06,2.11,39,27,55,A,17,D,C,-58,1496
YIBO,1.36,,,55,14,84,A,17,D,A-,-85,3
AA,51.85,1.3,2.57,49,46,39,A,18,B,C-,-19,4731
ABAT,2.57,0.24,10.3,18,27,16,A,18,D,D,-2,3602
AEC,4.66,0.35,8.25,14,6,29,A,18,E,C-,150,111
ALM,18.51,0.82,4.64,83,60,86,A,18,B,C-,38,8500
ALOY,12.5,1.43,12.92,39,6,94,A,18,E,E,-3,2909
ATCX,3.78,0.28,8,,,,A,18,,C,-25,9
ATLX,3.32,0.15,4.73,12,25,9,A,18,E,C,-38,219
BHP,97.03,3.4,3.63,90,37,89,A,18,A,B,38,3777
BLTH,3.75,,,,,,A,18,,E,-42,0
BMM,5.51,0.55,11.09,26,4,66,A,18,E,E,238,558
CCJ,102.51,6.92,7.24,73,84,43,A,18,B,C,20,3941
COPR,2.67,-0.03,-1.11,,,,A,18,,E,-6,61
CRML,7.11,1.31,22.59,8,11,16,A,18,E,D-,204,16432
DNN,3.5,0.36,11.46,54,33,68,A,18,D,C,106,50159
ELVR,67.76,6.2,10.07,45,36,66,A,18,D,D-,-49,55
EMAT,3.97,0.64,19.22,28,70,3,A,18,E,D+,825,2575
ERO,39.42,3.4,9.44,99,99,95,A,18,A,A+,234,3842
EU,1.2,0.15,14.83,11,39,7,A,18,E,E,24,4138
FCX,76.66,5.44,7.64,99,91,92,A,18,B,A,112,28517
FEAM,1.67,0.11,7.05,36,69,9,A,18,E,B,-50,273
FMST,1.23,0.09,7.89,,,,A,18,,E,-71,38
FNUC,1.87,0.17,10,,,,A,18,,A+,-22,275
GMTL,12.42,0.31,2.56,16,4,19,A,18,E,C,-40,132
GRO,2.47,-0.02,-0.8,43,63,41,A,18,E,C+,32,276
HBM,30.06,1.91,6.79,95,57,91,A,18,A,B-,25,5784
IE,11.27,0.98,9.52,27,20,27,A,18,D,B,38,3041
IONR,3.29,0.07,2.17,17,49,15,A,18,E,E,-10,86
IPX,22.5,1.86,9.04,4,8,5,A,18,E,E,-7,279
ISOU,11.89,1.65,16.11,48,15,82,A,18,E,D+,112,192
JAGU,1.55,-0.05,-3.13,,,,A,18,,D-,4,109
LAC,3.14,0.17,5.72,12,40,12,A,18,E,E,36,12561
LAR,6.83,0.85,14.21,39,62,47,A,18,E,E,41,2653
LGO,0.74,0.1,15.92,15,19,7,A,18,E,B-,62,2215
LTHCF,0.5,0.1,25.23,25,68,15,A,18,E,E,-72,6
LZM,4.36,0.3,7.39,34,16,34,A,18,D,A,2,561
MFRVF,0.88,,,,,,A,18,,A,,0
MP,60.05,5.01,9.1,62,63,42,A,18,C,B+,46,8417
MSB,22.77,-0.38,-1.64,13,7,9,A,18,B,E,118,142
NAK,1.74,0.08,4.82,20,16,34,A,18,E,D+,-8,5012
NATKY,73,2.75,3.91,64,57,55,A,18,B,B-,5072,0
NB,4.64,0.35,8.16,15,34,23,A,18,E,E,13,3847
NEXM,2.48,0.22,9.73,24,63,10,A,18,E,C,34,35
NGLOY,27.97,0.79,2.89,86,65,83,A,18,D,B-,-21,309
NUCL,7.29,-0.09,-1.22,16,1,6,A,18,E,A,-40,268
NXE,10.86,0.64,6.26,41,29,55,A,18,E,C-,38,6924
OMEX,0.92,0.04,5.08,16,23,9,A,18,E,B-,17,572
REA,14.54,1.09,8.1,10,2,16,A,18,E,D+,-18,113
RIO,105.3,3.13,3.06,94,81,69,A,18,A,B-,26,3305
SCCO,216,17.27,8.69,99,98,90,A,18,A,B,-82,1852
SGML,11.97,1.24,11.56,44,57,46,A,18,D,C,-1,1847
SLI,2.48,0.21,9.25,26,62,9,A,18,E,C-,42,2433
SMMYY,17.24,0.53,3.17,95,94,87,A,18,B,C+,-37,122
TECK,69.2,3.04,4.59,98,87,87,A,18,B,A,62,4873
TGB,9.19,0.5,5.75,97,81,94,A,18,C,B,48,7859
TII,2.82,0.36,14.63,50,37,63,A,18,C,D,0,961
TMC,4.79,0.82,20.65,23,35,20,A,18,E,C+,323,20847
TMCR,6.12,0.11,1.83,9,9,12,A,18,E,D,-22,57
TMQ,3.96,0.33,9.09,27,4,53,A,18,E,A-,63,2437
UAMY,5.49,0.22,4.17,9,3,15,A,18,C,E,-1,6564
UEC,12.76,1.61,14.44,30,13,44,A,18,D,C,86,16639
URG,1.42,0.09,6.77,28,30,32,A,18,D,D+,10,10587
USAR,19.26,2.15,12.57,22,7,42,A,18,E,C,82,21587
UUUU,15.14,1.24,8.92,33,33,29,A,18,D,C,45,11314
VALE,14.59,0.36,2.53,31,16,38,A,18,B,E,24,27467
WRN,2.53,0.08,3.27,28,24,44,A,18,E,C-,5,1556
WWR,0.6,0.04,7.55,,,,A,18,,C-,-35,2067
XPL,0.8,0.01,1.11,,,,A,18,,A-,6,105
CNI,129.84,1.61,1.26,86,51,80,A,19,A,C,-29,1060
CP,96.69,1.86,1.96,90,45,75,A,19,B,A,-31,1790
CSX,51.59,0.62,1.22,75,47,80,A,19,B,E,4,12906
EJPRY,11.13,0.18,1.64,61,73,21,A,19,C,A-,-36,75
NSC,350.72,4.1,1.18,72,36,65,A,19,B,C-,-35,825
UNP,308.05,4.08,1.34,94,61,78,A,19,A,A-,-6,2684
ADT,7.38,0.01,0.14,69,74,35,A,20,B,C+,-55,3789
AIOT,3.04,0.02,0.66,40,55,16,A,20,C,B,-21,1562
ALLE,162.31,0.59,0.36,87,69,55,A,20,A,B+,-26,936
ALRM,57.51,0.45,0.79,98,91,78,A,20,A,A+,-31,351
ARLO,13.1,0.06,0.46,55,70,35,A,20,C,D,-12,1157
AUID,0.47,-0.02,-3.57,,,,A,20,,E,-18,337
AXON,627.75,13.49,2.2,94,72,79,A,20,B,A+,-39,604
BCO,111.43,-1.69,-1.49,72,82,40,A,20,B,D+,-33,395
BKYI,3.07,-0.03,-0.97,,,,A,20,,E,-95,23
BYRN,3.69,0.07,1.93,11,5,4,A,20,B,D-,-72,231
CDRE,34.12,0.27,0.8,63,42,45,A,20,B,A-,-49,213
CIGL,0.43,0,-0.39,11,9,2,A,20,D,D+,-98,77
CXW,34.01,0.5,1.49,99,88,96,A,20,B,A,69,2438
DETX,3.67,0.28,8.37,,,,A,20,,A+,-55,10
DSS,0.54,-0.01,-1.82,,,,A,20,,C,-98,6
EML,25.1,-0.08,-0.32,55,20,81,A,20,D,C,-63,12
EVLV,5.34,-0.06,-1.11,17,21,18,A,20,C,E,-15,1874
FSS,122.51,0.52,0.43,90,96,51,A,20,A,D+,-69,176
GEO,32.71,0.99,3.12,98,86,96,A,20,B,B,2,2799
GFAI,0.37,0.02,5.82,,,,A,20,,B+,-43,118
GNSS,1.67,-0.03,-1.76,30,54,15,A,20,D,D+,-30,64
IDAI,3.2,0.02,0.63,,,,A,20,,A+,11,78
IDN,2.95,,,34,80,6,A,20,B,E,-5,363
ITRN,50.89,0.34,0.67,72,90,47,A,20,A,E,-22,116
IVDA,0.34,0,0.51,,,,A,20,,A,-92,1084
JBI,5.11,-0.01,-0.2,18,24,23,A,20,C,D-,-9,1493
KSCP,1.42,,,19,44,3,A,20,D,C-,-66,475
LAKE,11.25,,,34,33,35,A,20,C,B-,-35,77
MSA,189.43,0.99,0.53,91,86,57,A,20,A,B,-43,181
NSSC,38.09,0.32,0.85,77,93,41,A,20,A,C,-4,350
NXPL,9.15,0.58,6.77,,,,A,20,,A+,-94,25
RECT,1.27,-0.01,-0.84,,,,A,20,,D-,-88,2
REZI,20.27,0.24,1.2,55,86,34,A,20,C,E,-98,2071
RGR,39.07,1.1,2.9,40,32,46,A,20,C,D+,-7,119
SMRT,1.43,0.08,5.93,62,64,54,A,20,E,A-,-46,1145
SNT,1.75,0.04,2.34,11,1,4,A,20,E,B,25,25
SOMLY,10.06,0.15,1.51,53,37,43,A,20,C,C,-25,63
SPCB,11.41,0.06,0.53,58,18,62,A,20,C,B+,-1,86
SSTI,6.17,0.02,0.33,9,11,13,A,20,D,D-,41,206
SUGP,1.6,-1.18,-42.34,,,,A,20,,E,3156,40254
SWBI,14.1,0.19,1.37,55,63,62,A,20,C,E,8,926
TAOP,0.85,0.01,1.43,,,,A,20,,D+,-97,5
UUU,6.4,-0.05,-0.78,,,,A,20,,A,195,74
VRME,0.74,0.04,5.5,,,,A,20,,E,82,82
WRAP,1.52,-0.03,-1.94,25,32,31,A,20,D,D,-77,466
YOU,43.29,0.39,0.91,71,94,41,A,20,A,E,-20,1287
AGMH,1.06,,,,,,A,21,,A+,-66,32
AMP,555.59,8.5,1.55,97,89,74,A,21,A,B,-11,572
AXG,2.5,-0.05,-1.96,23,66,7,A,21,C,E,-37,80
BGC,11.85,0.97,8.92,93,93,65,A,21,A,D+,50,5221
BULL,8.78,-0.07,-0.79,52,34,61,A,21,C,A,154,28227
COHN,11.34,0.03,0.27,,,,A,21,,E,-39,12
DSEEY,11.28,0.25,2.27,97,87,80,A,21,B,A-,-54,16
ETOR,30.31,0.64,2.16,27,48,17,A,21,B,E,131,2245
EVR,291.89,4.8,1.67,63,95,21,A,21,A,E,-2,483
FRHC,170.66,6.97,4.26,78,24,72,A,21,B,A+,31,205
FUTU,123.64,10.91,9.68,75,90,19,A,21,A,A,139,3467
GOLD,46.21,0.55,1.2,76,66,74,A,21,B,C,44,571
GRAN,1.16,-0.14,-10.77,,,,A,21,,D-,-24,15
HLI,129.05,0.99,0.77,40,61,12,A,21,A,E,-14,798
HOOD,108.13,13.03,13.7,77,36,74,A,21,A,B,116,50460
IBKR,93.87,4.02,4.47,97,95,79,A,21,A,D+,-3,5762
JEF,52.33,0.55,1.06,66,95,32,A,21,B,C-,-44,1177
LAZ,44.15,1.38,3.23,39,45,21,A,21,B,D-,-54,1032
LGHL,0.61,-0.04,-6.19,,,,A,21,,E,-69,1718
LPLA,361.35,7.33,2.07,95,89,63,A,21,A,B+,-38,477
MC,68.29,1.42,2.12,59,25,50,A,21,A,C-,-23,730
MFI,9.65,1.09,12.73,25,20,11,A,21,C,B+,2503,345
MIAX,42.59,1.27,3.07,43,70,25,A,21,C,E,-40,1121
NMR,9.72,0.27,2.86,88,87,78,A,21,B,E,-50,537
OPY,115.99,4.24,3.79,94,88,91,A,21,B,E,-15,109
PIPR,75.02,2.16,2.96,69,94,25,A,21,A,E,-99,432
PJT,174.96,4.17,2.44,96,96,57,A,21,A,B,-43,264
PWP,16.61,0.64,4.01,32,66,18,A,21,D,E,-33,841
RILY,7.12,0.19,2.74,27,33,37,A,21,C,E,-18,596
RJF,175.2,2.85,1.65,95,89,63,A,21,A,B-,13,1723
SCHW,112.3,2.51,2.29,99,93,77,A,21,A,A+,-27,6939
SF,80.96,1.08,1.35,90,93,52,A,21,A,B-,-35,1443
SIEB,2.03,-0.07,-3.33,40,23,35,A,21,C,A+,6,73
SNEX,68.47,2.28,3.44,80,98,62,A,21,B,E,-95,1161
TIGR,5.33,0.26,5.13,66,85,10,A,21,A,A+,71,3722
TOP,14.13,0.85,6.4,77,27,99,A,21,D,A,-47,140
XP,16.81,0.82,5.13,63,83,29,A,21,A,D,30,6598
AMST,1.07,0.15,16.3,,,,A,22,,E,-19,71
ANGH,3.38,-0.02,-0.59,30,15,56,A,22,D,D+,203,117
COUR,6,0.15,2.56,40,28,34,A,22,C,A+,-46,3736
DAO,18.34,1.48,8.78,84,39,97,A,22,D,B,57,111
DUOL,146.13,-0.9,-0.61,62,29,56,A,22,A,A+,-49,680
GNS,0.18,0.01,4.12,,,,A,22,,D+,14,4076
JDZG,4.34,0.08,1.88,6,4,1,A,22,E,E,-96,119
KIDZ,4.49,-0.55,-10.91,,,,A,22,,B,-72,366
KLTR,1.61,-0.05,-3.01,44,23,55,A,22,E,B,-65,222
MYND,0.49,0.06,13.18,,,,A,22,,A+,2992,630
NAMI,2.68,-0.12,-4.29,4,3,2,A,22,E,E,-99,36
NRDY,10.56,0.62,6.24,13,37,13,A,22,E,E,-99,38
NTCL,2.34,0.01,0.43,5,2,1,A,22,E,D,-91,12
SPOT,533.72,0.59,0.11,90,82,54,A,22,A,A,-23,1502
VTSI,3.13,0.04,1.29,11,7,11,A,22,D,C+,54,65
XNET,5.12,0.08,1.59,13,6,14,A,22,B,E,-56,155
ZDGE,2.91,0.03,1.04,,,,A,22,,E,-68,38
ALLT,7.48,0.03,0.4,48,78,24,A,23,C,D-,-62,140
ANET,188.65,4.9,2.67,98,96,89,A,23,A,C-,5,8124
AZIO,1.16,0.04,3.11,,,,A,23,,E,-29,327
BKTI,78,-0.03,-0.04,38,30,32,A,23,A,E,32,56
BOSC,4.65,-0.04,-0.85,,,,A,23,,D,-55,14
CALX,40.12,-0.26,-0.64,47,67,18,A,23,C,B,-48,632
CSCO,111.04,1.45,1.32,79,68,69,A,23,A,E,-21,18408
DGII,74.91,1.3,1.77,95,93,93,A,23,B,D,-13,350
DTSS,0.71,-0.03,-3.72,,,,A,23,,E,-96,23
EXTR,23.02,0.7,3.14,64,64,58,A,23,B,D,-23,1514
FIEE,4.52,-0.18,-3.83,54,67,35,A,23,B,E,-89,41
LTRX,5.98,-0.09,-1.48,39,40,51,A,23,D,D-,-29,733
NTGR,21.02,-0.08,-0.38,37,80,17,A,23,D,D-,-24,278
PCLA,7.57,-0.92,-10.84,39,1,69,A,23,E,A,-30,218
RDWR,27.85,0.87,3.22,67,79,43,A,23,B,D-,-39,272
SILC,43.94,2.54,6.14,70,55,85,A,23,D,D-,-18,152
VEEA,0.14,0.02,12.64,,,,A,23,,D,-90,150
ACB,3.94,0.13,3.41,45,23,52,A,24,D,A+,-8,1371
AKAN,3.86,-0.04,-1.03,,,,A,24,,E,-99,165
AYRWF,,,,,,,A,24,,D,-99,0
BLMH,0.16,-0.08,-32.89,,,,A,24,,A+,-90,0
BMMJ,0,,,,,,A,24,,D,-100,0
CANN,0.02,,,,,,A,24,,A-,-78,10
CBSTQ,,,,7,7,1,A,24,E,E,-83,0
CBWTD,2.28,0.02,0.91,91,28,94,A,24,A,A-,-67,20
CGC,1.05,,,46,71,32,A,24,D,B,33,5416
CNTMF,0.02,0,3.32,,,,A,24,,A,6,312
CRLBF,0.82,0.02,2.82,33,51,19,A,24,E,B-,11,439
CRON,3.31,0.09,2.79,96,57,85,A,24,A,A+,18,1314
CURLF,9.99,0.39,4.06,50,57,59,A,24,D,D,-98,225
CVSI,0.02,0,2.05,,,,A,24,,B,-41,378
CWBHF,0.33,0.02,8.01,28,25,40,A,24,E,C-,-36,207
FFNTF,,,,,,,A,24,,A-,-77,0
GLAS,9.79,0.27,2.84,24,5,53,A,24,E,E,-33,233
GTBIF,7.66,0.15,2,69,78,46,A,24,C,B-,-16,415
HITI,2.45,,,38,36,31,A,24,C,B,11,635
IMCC,0.11,0,-1.14,,,,A,24,,C,-84,938
INCR,0.85,-0.02,-2.01,19,2,20,A,24,E,A+,-78,2925
LFSWF,0.04,0,-5.78,,,,A,24,,A,265,15
MJNA,0,,-25,,,,A,24,,E,95,21035
MRMD,0.09,0.01,11.43,,,,A,24,,A+,214,1104
NASC,0.01,0,23.53,,,,A,24,,E,-81,0
OGI,1.25,0.05,4.17,63,55,45,A,24,B,A,-46,522
RYM,22.75,1.63,7.71,26,33,28,A,24,C,D-,209,36
SNDL,1.37,0.04,3.01,17,20,20,A,24,D,D+,-9,1837
TLRY,4.84,0.17,3.64,37,72,9,A,24,D,B,7,4315
TRLV,11.1,0.85,8.29,61,14,93,A,24,D,B-,53,1613
TSNDF,0.63,0.02,3.54,25,31,30,A,24,E,D,24,289
VREOF,10.86,0.02,0.2,27,51,12,A,24,C,D+,83,61
VRNO,6.21,0.23,3.85,40,30,49,A,24,E,B,-99,150
ADIG,21.12,-1.47,-6.51,1,12,37,A,25,E,,-23,985
ARHS,9.38,-0.27,-2.75,65,29,63,A,25,B,A,2,1459
BBY,85.89,0.16,0.19,83,55,84,A,25,C,C+,-28,2574
BOBS,17.51,-0.54,-2.99,37,14,63,A,25,D,D,-14,886
ETD,23.39,0.46,2.01,42,16,52,A,25,C,B,39,810
FGI,7.72,-1.1,-12.51,,,,A,25,,C+,-96,105
HTLM,1.7,-0.12,-6.59,20,30,18,A,25,D,D+,-98,0
HVT,27.38,-0.08,-0.29,81,59,78,A,25,C,B,-34,81
HVT.A,32.82,2.85,9.51,74,59,91,A,25,C,D,-32,1
ILAG,3.13,,,,,,A,25,,A+,-100,0
LOVE,16.07,-0.2,-1.23,35,19,53,A,25,D,C-,-34,151
LZB,33.71,0.06,0.18,31,44,31,A,25,C,E,54,1028
NCLTY,9.54,0.01,0.06,58,34,64,A,25,D,A,-87,25
RERE,4.16,0.08,1.96,51,76,17,A,25,B,C-,32,1327
RH,153.21,-3.2,-2.05,22,11,44,A,25,D,D+,12,864
SNBRQ,0.03,0.01,46.2,10,3,1,A,25,E,C,-95,1192
WSM,237.58,1.88,0.8,88,62,81,A,25,B,C,-14,884
ADYEY,12.49,0.14,1.13,86,89,46,A,26,A,A+,-82,413
ADYYF,1237.59,5.35,0.43,91,90,46,A,26,A,A+,-91,0
AFRM,77.03,1.98,2.64,80,75,70,A,26,B,D,-36,2388
AXP,336,4.85,1.46,77,85,45,A,26,A,D,-3,2616
BFH,105.91,2.73,2.65,85,73,92,A,26,B,E,-39,432
CASS,56.4,-0.49,-0.86,93,75,85,A,26,B,B-,36,113
COF,217.91,5.43,2.56,86,80,59,A,26,B,B+,-6,3690
DLO,15.17,0.83,5.79,95,77,76,A,26,A,B+,76,4467
EEFT,70.07,0.69,0.99,66,87,35,A,26,B,D+,-17,594
EVTC,29.89,0.16,0.54,88,79,64,A,26,A,B,-23,402
FLYW,19.54,0.79,4.21,93,54,91,A,26,B,A+,-15,1933
FOUR,47.93,0.07,0.15,77,88,33,A,26,B,A,37,1920
GDOT,13.44,0.1,0.75,58,25,52,A,26,C,A,-9,384
GPN,93.49,1.21,1.31,94,77,84,A,26,C,A+,15,4132
IIIV,16.68,0.03,0.18,28,41,10,A,26,D,B+,-37,288
IMXI,14.12,0.07,0.5,28,15,22,A,26,C,D+,-20,529
KSPI,105.55,1.85,1.78,97,70,82,A,26,A,A+,26,548
LSAK,4.6,0.04,0.88,51,78,34,A,26,D,E,-61,55
MA,580.63,6.78,1.18,98,91,59,A,26,A,A+,-36,2200
MQ,16.36,0.56,3.54,53,72,31,A,26,C,C+,-93,799
OLB,0.3,0,0.47,,,,A,26,,E,-11,206
PAGS,8.62,0.18,2.13,49,80,25,A,26,B,E,-39,1870
PAY,40,1.58,4.11,98,97,85,A,26,A,B+,20,1484
PAYO,7.11,0.02,0.28,82,56,85,A,26,B,B,-86,1007
PAYP,15.41,1.12,7.84,33,52,19,A,26,C,D-,-26,810
PAYS,14.09,0.27,1.95,99,98,99,A,26,A,A+,40,984
PICS,10.6,0.55,5.47,38,64,19,A,26,B,E,71,601
PMTS,28.04,0.53,1.93,88,49,98,A,26,C,A,88,121
PSFE,6.87,0.28,4.25,26,41,25,A,26,D,D+,3,345
PYPL,61.55,-0.75,-1.2,79,46,73,A,26,A,A+,-25,11482
RELY,26.67,1.96,7.93,99,96,93,A,26,A,A-,-23,2749
RPAY,4.01,0.15,3.89,46,41,60,A,26,D,C+,-50,291
SEZL,119.11,1.69,1.44,94,97,86,A,26,A,D,-55,338
STNE,9.36,0.2,2.18,42,85,10,A,26,A,E,-18,3897
SYF,79.47,2.76,3.6,91,84,62,A,26,A,B,36,4864
TOST,36.64,1.32,3.74,88,54,74,A,26,A,A+,-30,7901
USIO,2.81,0.15,5.64,93,53,98,A,26,C,A+,50,404
V,371.04,5.31,1.45,98,87,63,A,26,A,A+,-14,6675
WEX,199.93,2.08,1.05,99,87,87,A,26,B,A+,-40,425
WSE,13.02,0.5,3.99,70,65,44,A,26,A,C+,-33,796
WU,7.3,0.01,0.14,37,31,15,A,26,B,B+,-34,7133
XYZ,82.16,2.08,2.6,95,92,80,A,26,C,B+,41,6720
AKO.A,23.46,-0.32,-1.34,77,89,42,A,27,A,D-,169,1
AKO.B,31.36,0.97,3.19,94,87,64,A,27,A,B+,-56,2
BRFH,1.24,0.01,0.81,,,,A,27,,E,-31,11
BUDA,8.94,-0.09,-0.99,18,1,33,A,27,D,E,-77,5
CCEP,108,1.15,1.08,90,74,70,A,27,A,C,-49,1012
CCHGY,62.01,1.92,3.2,79,84,58,A,27,A,E,114,9
CELH,33.36,0.82,2.52,52,52,29,A,27,B,B+,-29,7423
COCO,63.35,-1.82,-2.79,79,98,52,A,27,A,E,-50,607
COKE,189.1,1.5,0.8,86,90,74,A,27,A,E,-29,396
FIZZ,32.37,0.16,0.5,40,49,20,A,27,B,C,-25,475
FMX,120.68,1.97,1.66,73,88,54,A,27,B,E,-22,407
JVA,3.53,,,,,,A,27,,B-,-70,20
KDP,32.04,0.38,1.2,66,46,55,A,27,B,C-,-51,9190
KO,91.1,0.6,0.66,89,51,71,A,27,A,B+,-11,15591
KOF,112.19,-1.05,-0.93,90,83,58,A,27,B,B-,5,149
MNST,47.79,0.3,0.63,94,88,76,A,27,A,D,-86,12533
MWYN,1.04,-0.01,-0.95,,,,A,27,,C,-78,57
ORISF,0.3,-0.01,-2.85,,,,A,27,,C,-100,0
PRMB,23.12,0.02,0.09,67,78,57,A,27,C,D,-12,3080
REBN,1.31,0.05,3.97,,,,A,27,,E,-72,27
REED,1,,,,,,A,27,,B,-76,5
STBFY,14.36,0.01,0.05,44,44,34,A,27,C,B-,-56,27
