Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
BME,39.8,-0.11,-0.2756,,,41,,,,E,-100,0
BMED,28.4203,0.0149,0.0525,,,32,,,,E,-73.88,0
BMEZ,14.55,0,0,,,35,,,,A-,-100,0
BMGL,0.6171,0.0231,3.8889,,,,A-,40,,E,-86.21,111
BMMJ,0.0001,0,0,,,,B,56,,E,-45.65,0
BMN,26.1099,0.5349,2.0915,,,41,,,,C,-100,0
BMNG,13.75,0.73,5.6068,,,3,,,,E,-77.81,638
BMNU,1,0.052,5.4852,,,3,,,,E,-53.22,62233
BMNZ,21.79,-1.43,-6.1585,,,68,,,,C,-66.06,0
BMOP,25.06,0.04,0.1599,,,35,,,,C,52.6,287
BMR,1.66,0.06,3.75,,,,E,138,,C,-57.91,48
BMRA,1.79,-0.18,-9.1371,,,,E,135,,E,214.49,62
BMVP,50.9564,-0.2012,-0.3933,,,44,,,,B,-51.99,0
BNBX,0.4032,-0.0863,-17.6302,,,,B,63,,B,-90.73,100
BND,73.34,0.2,0.2734,,,23,,,,D,-17.87,6714
BNDC,22.0653,0.0253,0.1148,,,19,,,,D+,-91.24,0
BNDD,101.2251,-0.6849,-0.6721,,,48,,,,A,286.41,4
BNDI,46.993,0.143,0.3052,,,21,,,,D-,7.68,0
BNDP,74.2082,0.1699,0.2295,,,19,,,,C,-52.39,5
BNDS,50.9914,0.0414,0.0813,,,43,,,,D-,-5.18,0
BNDW,68.4079,0.1045,0.153,,,17,,,,D+,-34.47,70
BNDX,48.35,0.04,0.0828,,,18,,,,B,-33.48,3468
BNDY,25.3703,0.1155,0.4573,,,19,,,,C,-82.33,11
BNET,0.1899,0.0088,4.8708,,,,D,112,,C-,-67.17,0
BNGE,30.869,0.166,0.5407,,,8,,,,A,538.46,0
BNGO,1.14,-0.02,-1.7241,,,,E,135,,D,4.79,163
BNKD,33.2196,0.9774,3.0314,,,2,,,,E,241.48,0
BNKK,1.62,0.14,9.4595,,,,B,63,,C-,-16.04,374
BNKU,39.41,-1.64,-3.9951,,,97,,,,C,184.95,0
BNO,43.88,0.39,0.8968,,,62,,,,D-,-18.23,0
BNOV,47.8,0.3702,0.7805,,,71,,,,A,-69.58,10
BNRG,1.16,-0.12,-9.375,,,,A,18,,E,-98.61,118
BNZI,3.48,0.19,5.7751,,,,E,141,,B-,-64.64,397
BOAT,40.89,-0.33,-0.8006,,,76,,,,D-,11.27,0
BOBP,32.8675,0.8269,2.5808,,,94,,,,E,56.05,0
BOCT,52.95,0.3218,0.6115,,,70,,,,B-,-53.2,11
BOE,11.88,0.04,0.3378,,,51,,,,C,-100,0
BOEG,14.3893,-0.2827,-1.9268,,,50,,,,D-,-49.35,28
BOEU,36.3794,-0.7401,-1.9938,,,48,,,,D-,-47.9,25
BOIL,28.31,0.76,2.7586,,,2,,,,B+,-36.61,0
BOLD,1.43,0.03,2.1429,,,,B+,48,,E,-74.26,80
BOLT,3.99,-0.22,-5.2257,,,,B+,48,,D-,116.84,68
BON,1.22,-0.03,-2.4,,,,C+,84,,A,-37.57,11
BOND,92.05,0.32,0.3488,,,23,,,,D,-100,0
BOSC,4.36,0.04,0.9259,,,,A+,8,,E,-79.58,12
BOT,31.56,-0.8,-2.4722,,,19,,,,,-39.34,524
BOTT,52.6675,1.9184,3.7802,,,79,,,,E,-53.26,16
BOTZ,38.37,0.78,2.075,,,70,,,,D,74.17,1994
BOUT,48.16,0.6677,1.4059,,,94,,,,A+,0.33,0
BOXA,105.5014,0.1468,0.1393,,,34,,,,D-,38.76,1
BOXL,0.5973,-0.0792,-11.7073,,,,B-,71,,D,172.03,366
BOXX,117.06,0.06,0.0513,,,45,,,,E,-14.67,2000
BPAC,10.13,0,0,,,,,,,C,-99.85,0
BPAY,24.91,0.3695,1.5057,,,29,,,,B+,35.18,0
BPH,61.9315,-1.2076,-1.9126,,,52,,,,E,-81.31,0
BPI,20.6406,-0.3717,-1.769,,,4,,,,E,-48.02,0
BPRE,14.26,-0.16,-1.1096,,,12,,,,E,-100,0
BPRO,20.0077,-0.2101,-1.0392,,,12,,,,C,-84.8,0
BQ,0.9699,-0.0701,-6.7404,,,,B-,80,,E,-91.87,0
BRAZ,28.9381,-0.3381,-1.1549,,,45,,,,E,-71.43,0
BRCE,29.0316,0.3116,1.085,,,70,,,,D+,-100,0
BREE,28.4183,0.8633,3.133,,,72,,,,D+,-100,0
BREM,51.845,0.1,0.1933,,,42,,,,C,51.74,2
BRES,27.0059,0.1711,0.6376,,,57,,,,E,-89.6,3
BREW,26.7,0.4657,1.7752,,,44,,,,,-82.41,1
BREZ,9.92,0.01,0.1009,,,,,,,,-89.7,44
BRF,16.1696,-0.198,-1.2097,,,23,,,,E,239.91,0
BRFH,1.99,-0.13,-6.1321,,,,B,53,,E,41.89,15
BRHY,51.065,0.115,0.2257,,,27,,,,E,-88.86,3
BRIA,1.38,-0.02,-1.4286,,,,C+,86,,B,-44.82,0
BRIB,25.03,0.0664,0.266,,,31,,,,E,-13.31,0
BRIE,30.61,0.33,1.0898,,,74,,,,C,-100,0
BRIF,36.4503,0.408,1.132,,,93,,,,C-,-46.62,0
BRKC,40.6711,-0.0416,-0.1022,,,8,,,,C,-65.35,0
BRKU,22.1059,-0.2141,-0.9592,,,8,,,,A,-65.22,90
BRKW,39.024,-0.2198,-0.5601,,,7,,,,C,10.31,3
BRLN,51.28,0.16,0.313,,,26,,,,A+,-59.08,2
BRLS,1.31,-0.0399,-2.9558,,,,C,96,,C,-98.73,4
BRN,1,-0.02,-1.9608,,,,C,92,,E,-22.89,0
BRNS,0.6622,-0.0362,-5.1871,,,,B+,48,,B+,-67.15,13
BRNY,58.635,1.0112,1.7548,,,92,,,,A-,236.13,70
BROL,25.4203,0.2349,0.9327,,,40,,,,,-100,1
BRRR,17.73,-0.38,-2.0983,,,4,,,,E,380.2,2284
BRSM,25.4043,0.3743,1.4954,,,,,,,,-81.26,0
BRTR,50.235,0.083,0.1655,,,23,,,,B,-66.33,40
BRTX,0.4096,0.0101,2.5282,,,,B+,48,,A+,-95.6,599
BRW,6.5,-0.05,-0.7634,,,11,,,,C,-100,0
BRZU,85.6452,-2.0348,-2.3207,,,52,,,,E,6.35,0
BRZX,22.458,-0.4727,-2.0614,,,,,,,,-98.93,0
BSAA,14.46,-0.205,-1.3979,,,,,,,E,-70.4,5
BSCA,20.19,0.055,0.2732,,,,,,,,-48.01,5
BSCQ,19.575,0.005,0.0255,,,33,,,,B-,-9.83,1098
BSCR,19.665,0.01,0.0509,,,29,,,,A,1.4,736
BSCS,20.395,0.03,0.1473,,,20,,,,C,2.37,565
BSCT,18.5951,0.0301,0.1621,,,17,,,,E,-26.32,454
BSCU,16.665,0.0303,0.1821,,,15,,,,D-,-34.36,429
BSCV,16.415,0.05,0.3055,,,18,,,,E,-48.82,287
BSCW,20.525,0.06,0.2932,,,18,,,,E,-13.26,298
BSCX,21.1,0.045,0.2137,,,19,,,,C,-13.73,176
BSCY,20.715,0.06,0.2905,,,22,,,,B+,-50.83,52
BSCZ,20.515,0.0667,0.3262,,,22,,,,D,-39.05,49
BSEP,52.627,0.2778,0.5307,,,69,,,,C,-43.61,3
BSGR,25.025,0,0,,,,,,,,-99.77,0
BSGT,25.065,0.04,0.1598,,,,,,,,61.94,1
BSJQ,23.075,0.035,0.1519,,,16,,,,D+,-18.41,228
BSJR,22.415,0.04,0.1788,,,19,,,,B,-45.67,76
BSJS,21.86,0.045,0.2063,,,24,,,,A-,-33.67,80
BSJT,21.275,0.0673,0.3173,,,25,,,,E,-51.52,61
BSJU,25.915,0.07,0.2708,,,31,,,,D,-52.8,26
BSJV,26.36,0.03,0.1139,,,25,,,,D,-8.58,16
BSJW,25.4173,0.109,0.4307,,,27,,,,C+,15.97,10
BSJX,25.25,0.0817,0.3246,,,29,,,,C,-56.23,4
BSJY,25.165,0,0,,,,,,,,-77.75,0
BSL,13.005,0.005,0.0385,,,17,,,,B+,-100,0
BSMC,37.9483,0.0849,0.2242,,,68,,,,E,-12.17,9
BSMQ,23.58,-0.035,-0.1482,,,29,,,,D+,66.11,146
BSMR,23.695,0.03,0.1268,,,34,,,,B,53.4,88
BSMS,23.5,0.035,0.1492,,,35,,,,C,42.28,76
BSMT,23.1336,0.0336,0.1455,,,33,,,,D-,-20.34,41
BSMU,21.99,0.0615,0.2805,,,33,,,,B,28.09,46
BSMV,21.06,0.045,0.2141,,,32,,,,C,16.85,47
BSMW,25.14,0.0046,0.0183,,,37,,,,E,-31.71,33
BSMY,24.6695,0.1245,0.5072,,,42,,,,B-,-52.34,17
BSMZ,25.595,0.1247,0.4896,,,35,,,,C,-76.72,3
BSOL,9.4,-0.31,-3.1926,,,6,,,,E,-23.45,0
BSR,30.1091,0.0946,0.3152,,,38,,,,D,283.85,0
BSSX,25.7979,0.0779,0.3029,,,39,,,,E,-13.84,19
BST,48,0.68,1.437,,,91,,,,B,-100,0
BSTP,39.2854,0.2798,0.7173,,,65,,,,A,35.83,0
BSTS,25.04,0,0,,,,,,,,-99.56,0
BSTU,25.095,0,0,,,,,,,,-99.32,0
BSTV,25.12,0,0,,,,,,,,-100,0
BSTZ,31.09,0.89,2.947,,,97,,,,A,-100,0
BSV,77.77,0.11,0.1416,,,15,,,,E,-33.27,0
BSVO,28.2274,0.2574,0.9203,,,90,,,,D+,-2.5,136
BTAI,1.2,0.01,0.8403,,,,B+,48,,E,-46.03,439
BTAL,10.96,-0.33,-2.9229,,,4,,,,E,-37.04,0
BTBD,1.13,-0.01,-0.8772,,,,D+,108,,D-,-94.19,47
BTC,27.84,-0.55,-1.9373,,,5,,,,E,6.46,0
BTCC,13.3874,-0.2926,-2.1389,,,3,,,,E,-63.4,0
BTCI,28.67,-0.68,-2.3169,,,3,,,,E,4.45,849
BTCL,12.28,-0.58,-4.5101,,,1,,,,E,62.24,148
BTCO,62.64,-1.25,-1.9565,,,4,,,,E,365.64,444
BTCT,1.27,-0.01,-0.7812,,,,B,63,,B,-47.67,94
BTCU,16.7302,-0.7072,-4.0557,,,18,,,,,68.82,0
BTCW,66.55,-1.38,-2.0315,,,4,,,,E,773.63,138
BTCZ,5.88,0.25,4.4405,,,97,,,,A-,57.64,26702
BTF,16.4556,-0.299,-1.7846,,,2,,,,E,-30.08,5
BTGD,21.85,-0.7,-3.1042,,,3,,,,E,-31.01,44
BTO,37.17,0.18,0.4866,,,57,,,,D,-100,0
BTOC,0.2611,-0.0673,-20.4933,,,,C,89,,C,-23.38,234
BTOG,1.9,0,0,,,,D,115,,C,-91.03,67
BTOT,49.5657,0.1128,0.2281,,,22,,,,E,11.76,0
BTQ,5.675,-0.215,-3.6503,,,,A+,10,,A+,359.27,15799
BTR,27.4044,0.0982,0.3596,,,63,,,,B,-4.72,0
BTRN,25.0578,-0.132,-0.524,,,6,,,,E,619.65,0
BTT,22.67,0.02,0.0883,,,35,,,,E,-100,0
BTTC,0.752,-0.068,-8.2927,,,,,,,E,-51.79,109
BTX,9.34,0.34,3.7778,,,95,,,,A+,-100,0
BTYB,23.53,0.015,0.0638,,,14,,,,E,-53.1,0
BTZ,10.11,0.05,0.497,,,13,,,,C,-100,0
BUCK,23.52,0.02,0.0851,,,19,,,,A,34.74,0
BUFB,39.22,0.21,0.5383,,,69,,,,D,-66.16,17
BUFC,42.54,0.1744,0.4117,,,53,,,,D,-3.74,42
BUFD,29.69,0.1,0.338,,,60,,,,B-,-0.31,268
BUFE,21.65,0.1752,0.8158,,,43,,,,,59.28,1
BUFF,52.59,0.24,0.4585,,,60,,,,B-,50.34,97
BUFG,29.305,0.1777,0.6101,,,67,,,,C,-68.15,12
BUFH,21.385,0.0402,0.1883,,,49,,,,C,52.5,8
BUFI,42.475,0.155,0.3663,,,61,,,,E,-71.82,3
BUFM,40.4695,0.2241,0.5568,,,56,,,,A+,-20.49,27
BUFP,31.94,0.07,0.2196,,,65,,,,E,-23.56,38
BUFQ,39.25,0.24,0.6152,,,76,,,,B,-41.05,102
BUFR,36.47,0.17,0.4683,,,66,,,,D+,-11.83,1127
BUFS,24.9016,0.1516,0.6125,,,72,,,,A,-31.71,21
BUFT,25.9349,0.0149,0.0575,,,57,,,,D,-62.53,6
BUFX,22.135,0.06,0.2718,,,55,,,,C,-59.27,3
BUFY,23.4843,0.0673,0.2874,,,59,,,,E,-10.42,38
BUFZ,27.86,0.07,0.2519,,,59,,,,D+,-17.73,134
BUG,33.89,0.25,0.7432,,,57,,,,A,-4.87,1101
BUI,28.1,-0.47,-1.6451,,,67,,,,E,-100,0
BUL,58.6591,0.2559,0.4382,,,68,,,,D-,-47.68,0
BULD,37.1007,1.1507,3.2008,,,97,,,,A,10.15,6
BULG,38.8145,-0.3619,-0.9238,,,,,,,C,-88.56,12
BULX,2.96,0,0,,,4,,,,E,-83.35,7
BULZ,43.11,3.27,8.2078,,,99,,,,C+,2.06,0
BURU,0.1645,-0.0035,-2.0833,,,,B-,72,,D,-31.88,0
BUSA,39,-0.3,-0.7634,,,65,,,,C+,13.93,22
BUXX,20.25,0.01,0.0494,,,22,,,,A-,-100,0
BUYB,40.98,0.0988,0.2417,,,42,,,,,-53.71,0
BUYO,32.4826,0.2764,0.8582,,,90,,,,E,55.31,1
BUYW,14.49,0.03,0.2075,,,46,,,,B,-46.59,184
BUYZ,33.8578,0.5293,1.5881,,,14,,,,A+,73.11,1
BUZZ,38,0.85,2.288,,,88,,,,C,-39.59,0
BVAL,31.2108,0.2108,0.68,,,80,,,,C,-52.04,0
BWET,211.96,2.46,1.1742,,,99,,,,E,-29.45,0
BWG,8.02,0.04,0.5013,,,22,,,,D,-100,0
BWIV,9.89,0,0,,,,,,,,-100,0
BWOW,13.6047,-0.4057,-2.8957,,,7,,,,E,-70.43,0
BWTG,42.3507,0.6118,1.4658,,,75,,,,A+,163.08,1
BWX,21.82,-0.05,-0.2286,,,11,,,,E,-59.89,0
BWZ,26.85,0.04,0.1492,,,14,,,,E,-51.12,0
BXDC,22.14,1.42,6.8533,,,,,,,,-100,0
BXSL,23.61,0.12,0.5109,,,8,,,,C,-100,0
BYAH,1.32,0.12,10,,,,C+,84,,E,295.02,11215
BYLD,22.64,0.08,0.3546,,,31,,,,D-,-72.1,0
BYRE,26.9229,-0.0275,-0.102,,,55,,,,D+,-69.6,0
BZQ,24.5198,0.3785,1.5679,,,30,,,,A+,-98.17,1
BZZ,25.7793,0.2593,1.0161,,,36,,,,,-84.99,1
CAAA,20.3091,0.0391,0.1929,,,17,,,,E,-40.88,1
CABR,1.2,-0.085,-6.6148,,,,C+,84,,D-,71.41,148
CABZ,23.3446,0.6724,2.9657,,,42,,,,E,-60.26,2
CAES,10.11,0,0,,,,,,,,-95.88,240
CAF,19.84,0.33,1.6914,,,89,,,,D-,-100,0
CAFG,32.4776,0.2836,0.8809,,,93,,,,A-,94.99,10
CAFX,24.705,0.055,0.2231,,,15,,,,E,-70.7,0
CAGE,27.73,0.3589,1.3112,,,52,,,,,50.86,0
CAIE,27.19,0.11,0.4062,,,51,,,,D,-14.59,0
CAII,,,,,,,,,,,,0
CAIQ,26.84,0.12,0.4491,,,54,,,,D,34.44,261
CALC,0.7554,-0.0846,-10.0714,,,,B+,48,,B-,-49.1,112
CALF,49.2,0.425,0.8713,,,76,,,,C-,-9.21,543
CALI,50.4759,0.0081,0.016,,,30,,,,C,-30.82,81
CAM,25.11,0.055,0.2195,,,30,,,,D,-59.62,0
CAML,40.41,0.56,1.4053,,,67,,,,A+,-0.03,0
CAMX,34.4512,0.2796,0.8182,,,67,,,,A+,-77.54,0
CANC,37.1898,-0.2818,-0.752,,,72,,,,E,27.98,30
CANE,9.35,-0.15,-1.5789,,,9,,,,D,-65.82,0
CANF,2.98,-0.05,-1.6502,,,,B+,48,,B+,-98.54,0
CANN,0.018,0,0,,,,B,56,,A,-100,0
CANQ,30.8591,0.3657,1.1993,,,58,,,,D,-50.77,3
CAOS,90.35,0,0,,,37,,,,E,-60.26,22
CAPE,31.7896,-0.0711,-0.2232,,,26,,,,E,-62.91,0
CAPN,11.03,0,0,,,,,,,C+,-98.23,0
CAPS,0.29,-0.004,-1.3605,,,,A,29,,D,-91.79,436
CAQ,9.89,0,0,,,,,,,,-99.95,0
CARD,2.62,-0.2143,-7.5609,,,12,,,,D+,-7.58,0
CARK,47.0391,0.7881,1.704,,,75,,,,A,-98.96,0
CARM,0.019,-0.001,-5,,,,B+,48,,A,-100,0
CARU,22.8442,1.335,6.2066,,,23,,,,C,-15.07,0
CARY,20.825,0.025,0.1202,,,27,,,,B,-34.67,380
CARZ,119.9424,4.5373,3.9316,,,98,,,,A,-61.26,2
CAS,28.5404,0.4704,1.6758,,,43,,,,E,322.42,0
CASIF,0.175,0.0314,21.8663,,,,B+,48,,E,340.88,0
CATF,50.355,0.035,0.0696,,,41,,,,B-,-79.57,0
CATG,16.46,1.0018,6.4807,,,56,,,,,126.86,57
CATH,89.32,0.95,1.075,,,76,,,,D+,-53.54,19
CBIL,25.045,0.015,0.0599,,,,,,,,-99.86,0
CBLS,33.4518,0.5825,1.7722,,,85,,,,A,-59.65,0
CBOA,24.13,0,0,,,10,,,,C,-91.9,1
CBOJ,23.67,0.0155,0.0655,,,12,,,,E,-20.21,6
CBOL,23.4101,0.0001,0.0004,,,14,,,,E,724.42,6
CBON,23.865,-0.04,-0.1673,,,52,,,,C-,-22.54,0
CBOO,24.46,-0.015,-0.0613,,,24,,,,C-,-93.79,1
CBOT,25.1,0.5307,2.16,,,22,,,,,111.8,19
CBOX,100.66,0.04,0.0398,,,35,,,,,-77.66,53
CBOY,24.44,-0.0201,-0.0822,,,18,,,,E,-20.31,1
CBRG,7.29,1.16,18.9233,,,17,,,,,27.82,6481
CBRX,21.36,3.445,19.2297,,,22,,,,,30.03,163
CBRZ,20,-5.04,-20.1278,,,19,,,,,191.28,241
CBSE,51.77,1.99,3.9976,,,95,,,,A+,301.46,0
CBTA,20.78,-0.1278,-0.6113,,,5,,,,E,-21.77,8
CBTJ,17.86,-0.1161,-0.6459,,,6,,,,E,-29.07,20
CBTL,17.615,-0.0551,-0.3118,,,8,,,,C-,-80.07,0
CBTO,19.71,-0.015,-0.076,,,10,,,,E,-71.45,15
CBTY,19.5,-0.01,-0.0513,,,8,,,,C,-83.63,5
CBXA,21.3,-0.0798,-0.3732,,,6,,,,C,-42.88,4
CBXJ,20.12,-0.0746,-0.3694,,,7,,,,E,-80.4,5
CBXL,19.8652,-0.0449,-0.2255,,,9,,,,D-,5828.36,12
CBXO,22.03,-0.01,-0.0454,,,12,,,,C,153.01,11
CBXY,21.97,-0.0149,-0.0678,,,10,,,,C,-93.36,1
CCAQ,10.44,0.02,0.1919,,,,,,,C,-25.77,8
CCD,25.62,0.4,1.586,,,90,,,,A+,-20.31,77
CCEF,29.5749,0.1362,0.4627,,,49,,,,A,-23.79,0
CCEL,4.05,0.52,14.7309,,,,A-,40,,A+,46.19,0
CCFE,27.8547,0.5769,2.1149,,,49,,,,C,-91.25,0
CCHH,0.4907,0.0456,10.2449,,,,D+,108,,E,-40.65,1758
CCIF,2.82,-0.05,-1.7422,,,4,,,,D+,-100,0
CCII,10.32,-0.01,-0.0968,,,,,,,E,-94.88,2
CCIX,10.81,0,0,,,,,,,C+,-80.8,31
CCM,5.32,-0.15,-2.7422,,,,A-,40,,A+,-100,0
CCNR,38.347,-0.548,-1.4089,,,64,,,,D+,10.53,10
CCOM,24.2151,0.1151,0.4776,,,15,,,,E,2402.04,0
CCOR,25.2067,-0.3994,-1.5598,,,10,,,,D+,33.02,0
CCPX,21.1815,-0.4484,-2.0731,,,,,,,,-98.72,0
CCRP,19.7863,0.057,0.2889,,,24,,,,D-,431.58,0
CCSB,20.015,0.06,0.3007,,,15,,,,A,-32.88,4
CCSO,28.2604,0.322,1.1525,,,80,,,,E,-87.99,1
CCTG,0.9416,-0.3184,-25.2698,,,,A+,3,,B-,-79.51,1084
CCUP,2.58,-0.05,-1.9011,,,1,,,,E,37.4,4733
CCXI,10.305,-0.02,-0.1937,,,,,,,E,-97.71,1
CDC,73.003,0.0116,0.0159,,,61,,,,D-,-46.99,11
CDEI,90.2043,0,0,,,83,,,,E,-79.37,0
CDIG,25.8943,0.2717,1.0604,,,43,,,,E,-77.54,2
CDIO,1.98,0,0,,,,E,125,,C,-43.39,42
CDL,76.1494,0.0035,0.0046,,,61,,,,E,-10.45,6
CDNG,,,,,,,,,,,,0
CDTG,1.81,0.1,5.848,,,,D,112,,E,-94.64,179
CDX,21.245,0.045,0.2123,,,10,,,,D,-34.37,0
CEE,21.57,-0.27,-1.2363,,,94,,,,D,-100,1
CEF,43.29,-0.4,-0.9155,,,49,,,,E,-0.56,0
CEFA,40.5051,0.3561,0.8869,,,73,,,,C-,-30.79,4
CEFD,19.0904,0.1787,0.9449,,,38,,,,C-,86.02,0
CEFS,25.746,0.326,1.2825,,,81,,,,A,-21.71,69
CEFZ,8.2689,0.0289,0.3507,,,45,,,,C,-33.3,10
CEGX,14.31,0.77,5.6869,,,3,,,,E,19.31,242
CELU,0.7523,-0.0442,-5.5493,,,,B+,48,,E,-56.79,48
CELZ,2.23,-0.01,-0.4464,,,,B+,48,,C,50.38,97
CEMB,45.74,0.15,0.329,,,33,,,,A,-19.3,45
CENN,3.31,-0.49,-12.8947,,,,D,114,,D+,-78.18,34
CEPF,10.38,0,0,,,,,,,C,-98.87,1
CEPI,35.0788,0.5041,1.458,,,36,,,,A-,-33.66,32
CEPO,10.63,-0.01,-0.094,,,,,,,E,3172.01,1555
CEPS,10.3,0.015,0.1458,,,,,,,E,-8.07,0
CEPT,11.11,-0.78,-6.5601,,,,,,,E,21.74,841
CEPV,10.3,-0.02,-0.1938,,,,,,,E,-88.06,3
CERO,0.0109,0.0008,7.7723,,,,B+,48,,B-,-100,0
CERY,34.36,-0.19,-0.5499,,,57,,,,E,-8.07,0
CET,52.64,0.44,0.8429,,,54,,,,E,-42.82,0
CETX,3.85,-0.25,-6.0976,,,,A+,6,,D,-78.47,29
CETY,0.8753,0.0953,12.2179,,,,A,18,,A+,35.45,98
CEV,10.34,0.01,0.0968,,,34,,,,A-,-1.67,0
CEW,19.429,-0.034,-0.1747,,,46,,,,E,-78.33,0
CFA,97.3762,0.4501,0.4644,,,60,,,,C-,60.94,11
CFIT,26.3097,0.1036,0.3954,,,51,,,,E,-95.59,1
CFND,3.45,0.01,0.2907,,,4,,,,C,-100,0
CFO,78.8783,0.3151,0.4011,,,60,,,,B,-58.91,2
CGBL,38.06,0.35,0.9281,,,68,,,,B+,286.24,0
CGCB,26.24,0.08,0.3058,,,22,,,,E,-12.39,0
CGCP,22.34,0.05,0.2243,,,20,,,,E,-3.55,0
CGCV,32.3,0.14,0.4353,,,62,,,,C-,27.51,0
CGDG,37.43,0.06,0.1606,,,56,,,,E,-17.24,0
CGDV,48.99,0.5,1.0311,,,84,,,,B,-19.84,0
CGGE,35,0.53,1.5376,,,81,,,,B,-23.05,0
CGGG,28.95,0.54,1.9007,,,59,,,,D,-64.23,0
CGGO,42.45,1.07,2.5858,,,93,,,,A+,5.49,0
CGGR,46.96,0.87,1.8876,,,71,,,,A-,-21.41,0
CGHM,25.84,0.1,0.3885,,,45,,,,B+,-13.49,0
CGHY,25.415,0.05,0.1971,,,37,,,,C-,-26.4,0
CGIB,25.52,-0.087,-0.3398,,,34,,,,A+,-36.92,0
CGIC,37.04,0.42,1.1469,,,84,,,,E,-5.95,0
CGIE,37.11,0.4,1.0896,,,67,,,,E,-26.43,0
CGMM,32.28,0.45,1.4138,,,75,,,,D,-16.62,0
CGMS,27.47,0.07,0.2555,,,29,,,,C,-30.86,0
CGMU,27.46,0.06,0.219,,,37,,,,B-,-26.36,0
CGNG,37.98,1.07,2.8989,,,92,,,,A,5.82,0
CGO,13.89,0.18,1.3129,,,88,,,,B-,-43.22,17
CGOV,25.03,-0.015,-0.0599,,,,,,,,-97.71,2
CGRO,21.03,-0.0565,-0.2679,,,5,,,,A,-64.44,0
CGSD,25.75,0.01,0.0389,,,18,,,,E,-4.02,0
CGSM,26.37,0.01,0.0379,,,34,,,,B-,10.17,0
CGTL,0.4041,0.0001,0.0248,,,,B-,71,,B,-94.58,376
CGUI,25.335,-0.005,-0.0197,,,34,,,,C+,-24.05,3
CGUS,44.31,0.5,1.1413,,,80,,,,B,-7.21,0
CGV,15.98,-0.0344,-0.2148,,,59,,,,E,-100,0
CGVV,30.8504,0.3585,1.1757,,,84,,,,C,-29.06,4
CGW,63.51,0.73,1.1628,,,34,,,,E,-46.8,0
CGXU,36.1,0.65,1.8336,,,93,,,,A,-19.22,0
CHAI,0.8988,-0.1012,-10.12,,,,D,117,,E,-85.47,707
CHAR,10.79,0,0,,,,,,,B-,-99.81,0
CHAT,102.34,5.47,5.6467,,,98,,,,B+,-21.43,0
CHAU,24.75,0.51,2.104,,,92,,,,D+,-18.45,0
CHEC,10.17,0.01,0.0984,,,,,,,C,1580.67,2
CHGX,33.0809,0.3343,1.0209,,,92,,,,B,3301.14,346
CHI,13.23,0.27,2.0833,,,91,,,,A+,-16.18,147
CHIQ,16.87,-0.12,-0.7063,,,5,,,,E,5.86,0
CHNL,18.1152,-0.2594,-1.4117,,,18,,,,,594.44,0
CHNR,4.3,0.32,8.0402,,,,E,133,,E,169.7,241
CHNU,14.72,-0.482,-3.1706,,,16,,,,,115.7,7
CHOW,0.435,-0.0176,-3.8886,,,,E,138,,E,-88.66,0
CHPG,10.38,0,0,,,,,,,E,582.89,88
CHPS,104.556,7.0941,7.2788,,,99,,,,B+,108.29,81
CHPX,109.27,5.69,5.4933,,,87,,,,C,-13.64,102
CHPY,87.59,4.29,5.1501,,,98,,,,C,-6.6,0
CHR,2.06,-0.01,-0.4831,,,,B,64,,A,-92.25,150
CHRI,89.0807,1.1511,1.3091,,,66,,,,C,50,1
CHW,8.99,0.21,2.3918,,,92,,,,B+,19.08,250
CHY,13.47,0.27,2.0455,,,89,,,,A,-24.79,162
CHYG,25.02,0.01,0.04,,,,,,,,-65.96,0
CIBR,84.54,0.31,0.368,,,85,,,,B+,-35.1,1200
CIEG,7.43,-0.31,-4.0052,,,16,,,,,-12.72,656
CIEI,25.0404,0.0598,0.2394,,,,,,,,-99.64,0
CIF,1.6,-0.01,-0.6211,,,9,,,,A,-100,0
CIFG,19.682,3.5509,22.0128,,,73,,,,C,-24.94,169
CIFU,47.8,8.365,21.2121,,,87,,,,C,-15.53,168
CII,24.48,0.24,0.9901,,,70,,,,C,-100,0
CIIT,0.5488,-0.0724,-11.6549,,,,C,89,,E,-98.64,3298
CIK,2.47,-0.01,-0.4032,,,8,,,,E,18.88,0
CIMG,0.0106,0.0006,5.5,,,,C,96,,B+,53.07,0
CISO,0.2597,-0.0223,-7.9078,,,,A+,10,,D+,14.96,429
CISS,2.2,-0.02,-0.9009,,,,B+,41,,D,-92.84,189
CIVG,25.0457,0.0007,0.0028,,,,,,,,-23.42,19
CJMB,0.7179,-0.0387,-5.115,,,,C,89,,C,-84.12,37
CJUN,24.9528,0.1244,0.501,,,,,,,,-32.34,0
CKX,11.64,0.1,0.8666,,,,E,127,,A+,52.85,0
CLBR,10.26,0,0,,,,,,,,-100,0
CLCG,29.0843,0.4572,1.5971,,,76,,,,C,130.86,0
CLCV,30.2073,-0.2227,-0.7318,,,84,,,,E,-52.24,0
CLDI,0.1689,0.0169,11.1184,,,,B+,48,,B,54.96,0
CLGN,0.3371,0.0001,0.0297,,,,E,125,,E,-84.89,17
CLIK,1.45,0.04,2.8369,,,,A,11,,E,-97.34,108
CLIM,26.0041,0.0566,0.2181,,,47,,,,E,-7.17,0
