Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
VEXC,95.19,0.7,0.74,,,79,,,,E,-64,10
VFH,140.9,-0.49,-0.35,,,79,,,,A+,-41,336
VFLO,51.46,1.15,2.29,,,98,,,,A+,2,1307
VFMF,184.76,1.27,0.69,,,95,,,,A,1,49
VFMO,232.7,2.18,0.95,,,78,,,,D,-19,61
VFMV,146.58,0.87,0.6,,,70,,,,A+,-34,11
VFQY,176.95,1.49,0.85,,,91,,,,A+,-8,6
VFVA,160.39,1.45,0.91,,,96,,,,A+,84,24
VGHY,74.47,0.15,0.21,,,26,,,,C,-25,36
VGI,7.4,0.06,0.82,,,12,,,,D,12,40
VGIT,58.42,0.11,0.19,,,18,,,,E,78,5189
VGK,92.6,0.77,0.84,,,76,,,,B,-46,1293
VGLT,53.08,0.14,0.26,,,11,,,,E,107,3694
VGM,10.4,0.09,0.87,,,47,,,,C-,1,179
VGMS,50.94,0.1,0.19,,,25,,,,E,10,45
VGRO,26.12,0.12,0.45,,,48,,,,C-,27,1
VGSH,58.07,0.09,0.16,,,27,,,,E,-25,2224
VGSR,11.59,0.06,0.52,,,61,,,,E,-38,55
VGT,121.45,1.85,1.55,,,97,,,,B,-82,3136
VGUS,75.53,0.03,0.04,,,38,,,,E,68,212
VGVT,74.23,0.07,0.09,,,16,,,,E,-92,0
VHT,312.12,3.1,1,,,91,,,,A,-55,117
VIAG,11.73,-0.76,-6.12,,,27,,,,,70,22
VICE,33.54,0.06,0.19,,,31,,,,E,51,1
VIDA,2.44,0.05,2.09,,,,,,,,-35,141
VIDI,39.9,0.39,0.98,,,75,,,,D,-44,9
VIG,245.23,0.86,0.35,,,79,,,,A,-18,887
VIGI,99.6,1.13,1.15,,,77,,,,A+,6,299
VII,9.81,-0.02,-0.2,,,,,,,,175,1
VIOG,152.15,1.05,0.69,,,94,,,,A-,-31,23
VIOO,137.99,0.89,0.65,,,94,,,,A,-3,75
VIOV,119.48,1.1,0.93,,,93,,,,C-,-30,29
VIS,356.83,1.38,0.39,,,83,,,,D,-40,54
VIXM,14.35,0.18,1.27,,,8,,,,D+,-44,204
VIXY,19.56,0.03,0.15,,,3,,,,D,-31,1990
VKI,9.02,0.08,0.89,,,51,,,,E,18,106
VKQ,9.95,0.06,0.61,,,52,,,,C,7,196
VLLU,26.95,0.05,0.17,,,88,,,,A+,545,0
VLOS,10.73,-0.04,-0.33,,,,,,,E,-100,0
VLT,10.09,0.05,0.49,,,9,,,,D,23,24
VLU,247.81,1.05,0.43,,,90,,,,B,37,9
VLUE,197.63,1.43,0.73,,,99,,,,D,28,1434
VMAX,64.08,0.14,0.23,,,90,,,,C-,40,0
VMBS,46.24,0.14,0.3,,,21,,,,E,-24,1000
VMO,9.83,0.04,0.41,,,47,,,,E,-10,209
VMSB,49.59,0.33,0.67,,,32,,,,C,-100,0
VNAM,24.02,0.01,0.02,,,29,,,,C,26,8
VNIE,25.46,0.14,0.56,,,21,,,,E,709,0
VNLA,48.89,0.05,0.1,,,31,,,,D,37,523
VNM,17.44,-0.01,-0.03,,,17,,,,D,-20,552
VNME,10.25,,,,,,,,,C,-100,0
VNQ,98.43,0.39,0.4,,,57,,,,D,-8,3000
VNQI,46.23,0.33,0.72,,,14,,,,C+,-44,161
VNSE,42.81,,,,,71,,,,C-,-99,0
VO,82.69,0.55,0.67,,,78,,,,C+,-99,2132
VOE,207.1,0.46,0.22,,,87,,,,A,-30,196
VOLT,38.09,0.01,0.03,,,61,,,,E,-44,212
VONE,350.17,2.42,0.7,,,83,,,,B,-42,51
VONG,128.28,1.12,0.88,,,58,,,,B,-52,615
VONV,112.97,0.66,0.59,,,96,,,,A,-43,477
VOO,710.71,4.31,0.61,,,82,,,,B+,-11,4632
VOOG,85.42,0.58,0.68,,,90,,,,B,-91,1454
VOOV,227.6,1.15,0.51,,,74,,,,B,-8,64
VOOX,25.54,0.28,1.12,,,46,,,,,-55,2
VOT,306.28,4.25,1.41,,,67,,,,B,2,193
VOTE,91.22,0.61,0.67,,,84,,,,C+,50,40
VOX,187.52,1.2,0.64,,,21,,,,D-,-58,128
VOXP,40.13,0.39,0.98,,,83,,,,A+,140,0
VPC,15.74,0.27,1.74,,,8,,,,A+,36,15
VPFF,25.24,0.06,0.24,,,43,,,,,-92,0
VPL,113.75,1.47,1.31,,,86,,,,D-,-31,304
VPLS,76.49,0.09,0.12,,,18,,,,E,4,201
VPU,188.86,1.22,0.65,,,24,,,,E,38,334
VPV,11.16,0.25,2.29,,,51,,,,D,135,66
VPX,30.87,0.1,0.33,,,75,,,,C,308,27
VRAI,28.12,0.04,0.15,,,63,,,,E,166,1
VRC,18.48,-0.38,-2,,,26,,,,,-99,0
VRIG,25.09,0.01,0.02,,,37,,,,B+,-5,548
VRP,24.27,0.04,0.19,,,29,,,,C-,-55,270
VRTL,31.26,-0.6,-1.87,,,58,,,,E,-79,89
VSDA,60.44,0.2,0.33,,,81,,,,B,-14,8
VSDB,75.94,0.09,0.11,,,30,,,,E,-17,42
VSDM,76.16,0.07,0.09,,,36,,,,D-,14,131
VSGX,82.79,0.93,1.14,,,80,,,,D,-10,162
VSHY,21.73,0.03,0.12,,,30,,,,C,-35,1
VSLU,49.19,0.24,0.49,,,85,,,,A+,-64,15
VSMV,60.78,0.39,0.64,,,65,,,,A-,32,6
VSOL,9.9,0.16,1.62,,,8,,,,C,-81,4
VSS,158.68,1.52,0.97,,,53,,,,D+,-50,117
VSTL,21.45,-0.35,-1.61,,,2,,,,E,-76,249
VT,161.3,1.38,0.86,,,80,,,,B-,-13,2950
VTC,75.4,0.12,0.16,,,14,,,,E,6,83
VTEB,49.81,0.14,0.28,,,32,,,,E,10,7619
VTEC,99.14,0.28,0.29,,,33,,,,E,11,340
VTEI,99.59,0.37,0.37,,,30,,,,E,-30,70
VTEL,102.56,0.35,0.34,,,31,,,,E,-20,25
VTES,100.81,0.12,0.11,,,29,,,,D-,-10,154
VTG,74.29,0.1,0.14,,,17,,,,E,-21,35
VTHR,341.99,2.72,0.8,,,84,,,,A,-30,21
VTI,381.78,2.71,0.71,,,83,,,,B+,-29,2310
VTIP,49.67,0.04,0.08,,,23,,,,D-,-9,2235
VTN,11.43,0.17,1.51,,,50,,,,B,2,22
VTP,75.29,0.14,0.19,,,19,,,,E,4,37
VTV,224.31,0.94,0.42,,,91,,,,B-,-42,1735
VTWG,284.64,3.92,1.4,,,88,,,,A+,-62,9
VTWO,121.85,1.32,1.1,,,91,,,,C,-58,763
VTWV,198.94,1.58,0.8,,,94,,,,B,-22,27
VUG,89.4,0.72,0.81,,,75,,,,B+,-81,5118
VUS,30.52,,,,,71,,,,E,-95,0
VUSB,49.66,0.02,0.04,,,32,,,,E,-7,1753
VUSE,73.47,0.04,0.05,,,75,,,,A,-60,5
VUSG,66.34,1.09,1.68,,,62,,,,D+,-63,34
VUSI,50.22,0.04,0.08,,,37,,,,D,-99,0
VUSV,72.31,0.64,0.89,,,79,,,,C,-24,10
VV,356.06,2.24,0.63,,,82,,,,A,106,537
VVR,2.95,-0.01,-0.34,,,9,,,,D,-18,608
VWO,60.47,0.51,0.85,,,59,,,,C,-33,5601
VWOB,66.21,0.18,0.27,,,29,,,,D-,48,803
VXF,247.31,4.26,1.75,,,90,,,,B+,-35,369
VXUS,87.21,0.89,1.03,,,77,,,,D,-20,4400
VXX,20.32,0.09,0.44,,,3,,,,E,-23,6660
VXZ,50.3,0.39,0.78,,,8,,,,B-,-13,21
VYLD,30.21,,,,,78,,,,E,-90,0
VYM,165.63,0.86,0.52,,,81,,,,B,-33,889
VYMI,105.05,0.67,0.64,,,88,,,,C,-16,750
WABF,24.53,,,,,13,,,,A,-93,0
WAGN,14.8,0.02,0.14,,,42,,,,C,-54,84
WAMA,27.13,0.18,0.66,,,59,,,,D+,12,7
WANT,44.45,1.74,4.07,,,16,,,,B,-6,29
WAR,32.27,0.87,2.77,,,88,,,,C-,-63,9
WARP,22.22,1.52,7.33,,,23,,,,E,-52,58
WATS,21.27,0.64,3.11,,,21,,,,E,-51,1
WBIF,36.7,0.19,0.52,,,93,,,,E,-57,2
WBIG,26.67,0.25,0.93,,,86,,,,E,-95,0
WBIL,41.1,0.77,1.91,,,94,,,,D+,37,2
WBIY,38,0.48,1.28,,,93,,,,B-,-44,4
WCAP,9.46,0.05,0.53,,,35,,,,E,-62,1
WCBR,40.35,1.11,2.84,,,98,,,,A+,-31,32
WCEO,39.54,0.42,1.07,,,94,,,,B,1779,39
WCLD,39.01,1.54,4.11,,,90,,,,A+,-19,825
WCME,18.77,0.06,0.32,,,42,,,,D-,581,69
WCMG,21.72,0.12,0.54,,,59,,,,D+,-79,0
WCMI,19.64,0.1,0.51,,,79,,,,D,-50,411
WCPB,25.14,0.04,0.16,,,29,,,,E,-58,23
WDAF,31.81,0.67,2.14,,,17,,,,E,-80,2
WDAI,28.75,0.45,1.6,,,59,,,,E,-13,0
WDCC,12.63,-1.23,-8.87,,,23,,,,,338,39
WDCX,16.91,-1.38,-7.55,,,46,,,,E,122,4292
WDE,25.05,0.01,0.06,,,37,,,,,-100,0
WDEF,32.19,0.26,0.82,,,52,,,,C,2,36
WDGF,33.99,0.48,1.44,,,51,,,,C,-72,2
WDI,13.12,0.06,0.46,,,9,,,,D,1,195
WDIG,45.85,1.61,3.63,,,22,,,,E,64,2
WDIV,84.45,0.78,0.94,,,72,,,,B-,-35,4
WDNA,20.87,0.57,2.82,,,97,,,,A-,73,3
WDRN,28.43,0.54,1.92,,,25,,,,,-65,11
WDTE,29.99,0.09,0.31,,,11,,,,B-,-11,20
WEA,10.49,0.01,0.1,,,13,,,,B,-14,21
WEAT,23.91,0.19,0.8,,,63,,,,D,-51,250
WEBL,29.37,1.7,6.14,,,63,,,,A,-56,115
WEBS,14.56,-0.96,-6.19,,,4,,,,E,-3,66
WEBX,24.69,0.37,1.52,,,54,,,,,-99,1
WEED,19.23,-0.04,-0.19,,,42,,,,E,-33,12
WEEI,23.59,-0.18,-0.76,,,45,,,,D-,7,54
WEEK,100.04,,,,,36,,,,E,56,55
WEEL,20.52,0.12,0.6,,,46,,,,D+,213,54
WELD,58.68,0.24,0.41,,,88,,,,E,-38,28
WENC,9.96,-0.04,-0.4,,,,,,,,-71,6
WENN,10.39,0.04,0.39,,,,,,,C-,-99,1
WEPN,45.89,1.98,4.52,,,42,,,,C,158,6
WGMI,48.4,-0.06,-0.12,,,38,,,,E,-6,644
WIA,7.98,0.02,0.25,,,12,,,,D,-77,10
WIMA,44.23,0.47,1.08,,,65,,,,C,-61,1
WINN,34.06,0.3,0.89,,,76,,,,A-,2,113
WIP,39.63,0.29,0.74,,,31,,,,C,-43,49
WISE,38.12,1.1,2.97,,,28,,,,B-,-57,3
WIW,8.38,0.02,0.24,,,13,,,,C,-6,287
WLCO,,,,,,,,,,,,0
WLDR,47.02,0.42,0.9,,,97,,,,A,84,28
WLDU,18.1,0.29,1.62,,,71,,,,C,-16,6
WLII,10.28,0.04,0.39,,,,,,,C,-100,0
WLTG,38.82,0.11,0.3,,,70,,,,C-,-6,8
WMSB,24.96,0.02,0.08,,,29,,,,C-,-88,0
WMTI,21.02,-0.04,-0.19,,,7,,,,E,-77,10
WNDR,28.44,0.2,0.7,,,55,,,,E,-61,1
WNTR,25.37,-0.52,-2.01,,,42,,,,E,51,218
WOMN,45.35,0.36,0.8,,,78,,,,B,26,2
WOOD,73.55,1.04,1.44,,,51,,,,A+,-28,10
WPAC,10.04,0.02,0.2,,,,,,,E,-100,0
WQTM,34.6,1.07,3.19,,,80,,,,E,-62,152
WR,26.33,0.06,0.22,,,48,,,,E,119,13
WRND,43.31,,,,,81,,,,E,-97,0
WRTH,25.64,-0.03,-0.1,,,45,,,,E,-36,36
WSDB,24.91,0.01,0.04,,,34,,,,C,-3,0
WSGE,28.79,,,,,71,,,,E,-100,0
WSMD,25.89,0.54,2.13,,,,,,,,-81,8
WSML,35.8,0.36,1.01,,,82,,,,E,-42,4
WSPC,29.82,1.6,5.69,,,44,,,,,-84,0
WSTN,10.16,0.01,0.15,,,,,,,E,-100,0
WTAI,41.16,0.52,1.28,,,96,,,,D,-63,120
WTBN,24.8,0.02,0.08,,,14,,,,D+,-35,9
WTG,10.49,0.02,0.19,,,,,,,C,-100,0
WTIB,23.07,0.43,1.91,,,40,,,,C,-35,1
WTID,4.08,0.08,2,,,5,,,,B-,14,73
WTIP,35.51,0.13,0.35,,,43,,,,C,17,7
WTIU,17,-0.25,-1.43,,,65,,,,B-,-33,37
WTLS,62.64,-0.17,-0.27,,,86,,,,E,-47,2
WTMF,41.29,0.1,0.25,,,57,,,,C-,-49,14
WTMU,25.39,0.07,0.26,,,27,,,,D-,107,3
WTMY,25.17,0.07,0.28,,,33,,,,D,61,1
WTPI,33.38,0.09,0.27,,,40,,,,A+,-14,76
WTRE,24.26,0.13,0.54,,,45,,,,C-,-60,1
WTV,107.42,0.94,0.88,,,89,,,,A+,49,231
WUGI,85.32,,,,,59,,,,E,-97,0
WULX,19.11,-1.11,-5.51,,,3,,,,E,40,277
WWJD,40.65,0.22,0.54,,,65,,,,D+,-55,31
WX,25.26,0.4,1.6,,,45,,,,,-91,0
WXET,19.77,0.42,2.19,,,54,,,,C,-28,12
WYFL,9.25,-0.03,-0.32,,,20,,,,,-65,46
WZRD,0.61,0.11,22.63,,,1,,,,E,14,14
XA,39.57,0.94,2.43,,,63,,,,E,54,4
XAGG,49.85,0.1,0.2,,,27,,,,D-,64,404
XAGI,19.92,0.95,5.02,,,23,,,,,-96,0
XAIX,56.11,0.68,1.23,,,97,,,,C-,-79,9
XAPR,38.31,0.06,0.15,,,55,,,,D-,2925,5
XAR,286.83,3.92,1.39,,,89,,,,C-,-24,168
XAUG,39.41,0.01,0.03,,,54,,,,C-,-79,1
XB,39.02,0.07,0.18,,,27,,,,E,-58,5
XBAP,42.58,0.07,0.15,,,67,,,,B-,-57,3
XBB,40.75,0.12,0.3,,,28,,,,C-,0,1506
XBCI,31.89,0.34,1.08,,,10,,,,D,6,154
XBFR,26.89,0.01,0.03,,,50,,,,E,-66,4
XBI,157.37,2.87,1.86,,,99,,,,B-,-6,8397
XBIL,50.07,0.01,0.02,,,39,,,,B+,-21,69
XBIX,36.61,,,,,64,,,,,-99,0
XBJA,34.37,0.04,0.13,,,62,,,,A+,-78,2
XBJL,40.81,0.15,0.38,,,58,,,,A,-73,1
XBNB,20.13,0.17,0.85,,,12,,,,E,321,0
XBOC,36.05,-0.02,-0.06,,,60,,,,A+,31,1
XBOX,100.52,0.03,0.03,,,41,,,,C,-39,52
XBTY,5.54,0.02,0.29,,,3,,,,C,-44,15
XC,32.67,0.18,0.56,,,27,,,,C+,-52,7
XCBE,9.96,,,,,,,,,E,102,52
XCCC,36.05,0.17,0.46,,,11,,,,C,265,2080
XCEM,49.56,0.63,1.29,,,83,,,,E,-56,83
XCHG,27.96,0.12,0.44,,,68,,,,D,114,4
XCLR,28.25,0.15,0.52,,,41,,,,A+,-63,1
XCNY,33.22,,,,,76,,,,B-,-94,0
XCOM,22.22,0.09,0.39,,,24,,,,,-99,0
XCOR,89.47,0.54,0.61,,,72,,,,A,-58,1
XDAT,26.34,0.67,2.6,,,59,,,,A,-72,0
XDEC,43.44,0.03,0.06,,,57,,,,B,-91,1
XDEF,24.04,0.19,0.8,,,48,,,,D,9,1
XDIV,31.54,0.18,0.58,,,86,,,,D+,745,147
XDQQ,40.33,0.48,1.2,,,48,,,,A,-71,2
XDSQ,44.4,0.18,0.41,,,67,,,,A,-81,3
XDTE,39.45,0.27,0.68,,,24,,,,A,-50,94
XEMD,44.56,0.08,0.18,,,36,,,,D,-84,25
XEML,26.86,,,,,63,,,,C,-100,0
XES,113.33,-0.45,-0.4,,,61,,,,E,-21,80
XEUR,27.11,0.4,1.49,,,60,,,,,-100,0
XEY,19.66,,,,,13,,,,E,-57,0
XFEB,37.91,0.04,0.12,,,57,,,,E,3581,1
XFIV,48.19,0.1,0.21,,,17,,,,D+,-59,35
XFLH,10.03,0.03,0.3,,,,,,,C,-89,1
XFLT,18.95,0.35,1.88,,,16,,,,A+,-98,36
XFLX,22.74,0.03,0.14,,,31,,,,D-,-91,1
XHB,110.8,1.99,1.83,,,63,,,,D,-16,2244
XHE,92.89,1.64,1.79,,,88,,,,A,-58,13
XHLF,50.21,0.02,0.04,,,33,,,,D-,-57,146
XHOA,26.49,0.22,0.85,,,51,,,,,-100,0
XHS,135.36,3.54,2.69,,,98,,,,B,26,36
XIDE,30.35,0.02,0.07,,,41,,,,A,10,2
XIDV,39.23,0.22,0.56,,,79,,,,A,-68,1
XIGV,23.64,0.33,1.41,,,30,,,,,126,0
XIJN,30.8,0.03,0.1,,,33,,,,B,-36,4
XIMR,31.39,0.01,0.02,,,42,,,,E,-63,1
XISE,30.38,,,,,38,,,,A+,-98,0
XITK,205.4,,,,,86,,,,A+,-88,0
XIWC,26.29,,,,,59,,,,,-96,0
XJAN,38.96,0.05,0.13,,,56,,,,D-,-77,0
XJH,52.76,0.7,1.34,,,90,,,,B+,-56,8
XJR,52.78,0.35,0.67,,,94,,,,D,11,10
XJUL,41.48,0.07,0.17,,,57,,,,A,-76,2
XJUN,45.15,0.09,0.19,,,54,,,,B-,36,39
XKRE,29.56,-0.25,-0.84,,,64,,,,,-99,0
XLB,52.86,0.69,1.32,,,69,,,,C-,10,13068
XLBI,24.23,0.17,0.72,,,35,,,,C,-37,3
XLBX,25.73,0.65,2.59,,,44,,,,,219,8
XLC,111.25,0.07,0.06,,,17,,,,D+,-54,3166
XLCI,23.58,0.06,0.25,,,9,,,,C,-44,0
XLE,57.5,-0.66,-1.13,,,62,,,,D-,-34,21091
XLEI,26.25,-0.25,-0.94,,,39,,,,D+,3,55
XLEX,24.14,-0.6,-2.43,,,27,,,,,-61,1
XLF,57.6,-0.21,-0.36,,,79,,,,A+,-42,20816
XLFI,24.28,-0.01,-0.04,,,49,,,,C,-8,6
XLFX,30.73,-0.23,-0.74,,,64,,,,,-21,2
XLG,63.3,0.35,0.56,,,61,,,,C+,-56,725
XLI,185.18,0.42,0.23,,,88,,,,C-,-17,6170
XLII,26.25,-0.03,-0.12,,,59,,,,E,55,14
XLIX,27.59,,,,,59,,,,,-97,0
XLK,187.97,2.64,1.42,,,98,,,,B-,-46,6360
XLKI,26.68,0.24,0.92,,,44,,,,D+,-40,8
XLKX,21.55,,,,,24,,,,,-91,0
XLP,85.12,0.01,0.01,,,49,,,,E,-52,5690
XLPX,26.82,0.05,0.17,,,53,,,,,-92,0
XLRE,44.98,0.17,0.38,,,55,,,,D-,-25,3863
XLRI,23.72,0.12,0.52,,,25,,,,C,88,4
XLSI,23.46,0.05,0.19,,,20,,,,E,-59,4
XLSR,66.66,0.37,0.56,,,68,,,,B+,-15,57
XLU,43.61,0.23,0.53,,,24,,,,E,-7,18693
XLUI,23.5,0.12,0.52,,,9,,,,E,17,33
XLUX,24.5,0.32,1.34,,,33,,,,,-95,0
XLV,165.68,1.23,0.75,,,89,,,,A,-26,7971
XLVI,26.74,0.17,0.64,,,68,,,,C,57,31
XLVX,31.54,0.43,1.4,,,64,,,,,-78,1
XLY,119.86,1.76,1.49,,,41,,,,B,-38,5077
XLYI,23.17,0.25,1.09,,,18,,,,D,95,2
XLYX,25.37,0.71,2.89,,,45,,,,,347,1
XMAG,26.17,0.21,0.83,,,91,,,,B,-39,54
XMAR,43.23,0.05,0.13,,,60,,,,D,-51,12
XMAY,36.71,0.07,0.19,,,55,,,,A+,-62,0
XME,115.74,5.39,4.88,,,47,,,,C,48,3151
XMHQ,118.49,1.35,1.15,,,83,,,,A+,19,210
XMLV,68.55,0.17,0.24,,,66,,,,C-,-62,8
XMMO,161.98,2.54,1.59,,,67,,,,D-,-29,293
XMPT,21.71,0.17,0.8,,,34,,,,E,-60,26
XMVM,74.34,0.15,0.21,,,92,,,,B,19,35
XNAV,92.86,1.04,1.14,,,57,,,,B,186,5
XNDX,,,,,,16,,,,E,,0
XNOV,40.12,0.04,0.11,,,58,,,,D+,-95,0
XNTK,362.45,5.66,1.59,,,97,,,,C,-24,38
XOCT,40.01,0.04,0.1,,,56,,,,B,-2,43
XOEF,30.26,0.2,0.65,,,84,,,,C,-22,2
XOEX,41.37,0.36,0.89,,,89,,,,C,229,2
XOMO,11.03,-0.07,-0.63,,,8,,,,B,-44,33
XOMX,42.67,-1.07,-2.45,,,58,,,,C,-59,9
XONE,49.29,0.04,0.08,,,31,,,,A-,-10,113
XOP,166.4,-0.65,-0.39,,,62,,,,D,-34,2404
XOVL,20.06,1.59,8.61,,,40,,,,E,-95,9
XOVR,20.13,0.87,4.52,,,52,,,,B,-54,2480
XPAV,25.95,,,,,43,,,,,-99,0
XPAY,54.35,0.32,0.59,,,41,,,,A,71,132
XPEG,4.21,0.31,7.84,,,5,,,,E,-30,16
XPH,70.52,0.18,0.26,,,99,,,,A,21,113
XPND,40.09,0.54,1.37,,,77,,,,C-,1108,1
XPP,22.05,0.21,0.98,,,8,,,,A,-43,3
XQQI,49.5,0.69,1.42,,,27,,,,E,-15,245
XQTM,16.59,,,,,22,,,,,-96,0
XRLX,49.23,0.2,0.4,,,55,,,,A,-88,0
XRMI,17.39,0.01,0.03,,,27,,,,A+,-38,4
XRP,11.42,-0.15,-1.3,,,6,,,,E,19,710
XRPC,10.85,-0.13,-1.18,,,6,,,,E,102,281
XRPI,5.59,-0.07,-1.24,,,2,,,,E,-30,103
XRPM,9.96,-0.13,-1.24,,,6,,,,E,19,19
XRPN,10.47,0.01,0.1,,,,,,,D,-72,13
XRPR,8.36,-0.1,-1.18,,,3,,,,E,170,63
XRPT,20.26,-0.44,-2.13,,,1,,,,E,80,187
XRPZ,11.1,-0.13,-1.16,,,6,,,,E,31,316
XRT,90.82,0.97,1.08,,,70,,,,B,-29,3418
XSD,544.67,24.25,4.66,,,93,,,,D,-11,108
XSEM,19.5,0.58,3.07,,,22,,,,,-35,2
XSEP,44.92,0.03,0.07,,,55,,,,A,-55,2
XSHD,14.45,0.15,1.08,,,63,,,,D-,-38,18
XSHP,16.05,2.19,15.84,,,22,,,,,26,25
XSHQ,49.4,0.03,0.05,,,85,,,,A,-61,22
XSLL,9.95,0.04,0.39,,,,,,,E,-100,0
XSLV,53.6,0.01,0.01,,,84,,,,A-,-71,2
XSMO,88.7,0.36,0.41,,,75,,,,E,-26,182
XSOE,46.7,0.45,0.97,,,73,,,,D-,-66,47
XSPC,23.32,1.66,7.66,,,28,,,,,-71,1
XSPI,50.21,0.22,0.45,,,41,,,,C-,-30,49
XSVM,70.72,-0.03,-0.04,,,92,,,,B-,-56,14
XSVN,46.58,0.1,0.23,,,15,,,,D+,-35,32
XSW,195.76,5.19,2.72,,,76,,,,A+,72,91
XT,82.84,1.15,1.41,,,85,,,,C,-50,45
XTAI,21.68,0.42,1.97,,,24,,,,,-91,0
XTAP,46.25,0.04,0.09,,,78,,,,A-,-68,0
XTEN,44.43,0.08,0.18,,,12,,,,E,-73,74
XTJA,34.8,0.08,0.23,,,73,,,,D,5,1
XTJL,42.26,0.17,0.42,,,67,,,,A+,-62,2
XTL,215.19,0.39,0.18,,,67,,,,D+,-76,23
XTN,112.42,1.07,0.96,,,96,,,,E,-75,15
XTOC,36.83,0.08,0.23,,,71,,,,A+,-78,1
XTR,29.22,0.17,0.6,,,54,,,,B,-6,2
XTRE,48.77,0.07,0.13,,,20,,,,E,-56,18
XTWO,48.81,0.06,0.11,,,26,,,,E,-73,14
XTWY,35.5,0.13,0.36,,,9,,,,D,-45,19
XUDV,32.98,0.34,1.05,,,94,,,,C+,-30,10
XUSP,54.88,0.47,0.86,,,91,,,,A+,-56,3
XV,24.86,0.18,0.74,,,25,,,,D,-33,32
XVO,26.39,0.34,1.31,,,53,,,,,-100,0
XVUG,24.09,0.37,1.56,,,33,,,,,-91,0
XVV,59.35,0.39,0.66,,,84,,,,A,9,19
XW,24.61,0.46,1.92,,,40,,,,,115,0
XXRP,19,-0.46,-2.36,,,1,,,,E,-22,202
XXV,23.51,0.38,1.63,,,24,,,,C,-48,15
XXX,20.04,,,,,16,,,,C,-96,0
XYLD,41.57,0.05,0.12,,,52,,,,B-,-46,446
XYLG,29.66,0.11,0.37,,,60,,,,B,49,25
XYZG,17.18,-0.1,-0.59,,,59,,,,D,99,20
XYZY,25.28,-0.08,-0.33,,,6,,,,B-,-55,6
YALL,44.21,0.76,1.75,,,41,,,,A-,8,10
YANG,26.96,-0.46,-1.68,,,47,,,,E,-37,465
YBIT,18.47,,,,,3,,,,B+,-8,21
YBMN,12.97,0.29,2.27,,,7,,,,C,63,12
YBST,12.72,,,,,7,,,,C,-89,0
YBTC,17.89,0.17,0.96,,,3,,,,A,-26,63
YBTY,11.15,0.06,0.54,,,7,,,,E,-42,3
YCL,18.36,0.25,1.39,,,14,,,,A,23,40
YCLO,25.18,0.01,0.04,,,40,,,,,-9,0
YCS,53.55,-0.61,-1.13,,,64,,,,E,45,55
YCY,10.21,,,,,,,,,D-,-100,0
YDEC,28.19,0.1,0.34,,,62,,,,A,-85,1
YEAR,50.24,0.04,0.08,,,31,,,,D-,-15,132
YETH,9.07,0.1,1.11,,,3,,,,A,124,129
YFFI,9.9,0.02,0.2,,,16,,,,A+,-42,1
YFYA,9.79,0.01,0.05,,,28,,,,E,259,45
YGLD,35.04,1.38,4.1,,,12,,,,C,4,15
YHNA,10.95,0.01,0.09,,,,,,,A,-99,0
YICC,9.91,,,,,,,,,,-100,0
YINN,31.5,0.52,1.68,,,6,,,,A,-65,585
YJUN,27.55,0.15,0.54,,,61,,,,C,-35,20
YLD,18.96,0.04,0.24,,,26,,,,A,-5,173
YLDE,57.39,-0.02,-0.03,,,55,,,,A,5,17
YLDW,25.8,0.15,0.59,,,44,,,,E,50,10
YMAG,11.58,0.1,0.87,,,7,,,,B,-52,580
YMAR,29.29,0.15,0.5,,,65,,,,B+,-53,5
YMAX,7.7,0.12,1.58,,,6,,,,A,-52,856
YNOT,32.8,0.5,1.55,,,70,,,,D+,-77,14
YOKE,32.19,0.08,0.24,,,79,,,,C,47,20
YOLO,2.65,0.07,2.71,,,14,,,,D,-58,15
YQQQ,9.71,-0.09,-0.9,,,6,,,,D+,23,71
YSAG,63.39,1.68,2.72,,,64,,,,,100,2
YSAU,43.46,1.01,2.38,,,58,,,,,552,11
YSEP,28.19,0.02,0.08,,,66,,,,A+,-10,13
YSPC,47.72,4.88,11.38,,,32,,,,,130,14
YSPY,14.98,0.02,0.14,,,8,,,,C,-44,10
YUNG,29.15,0.16,0.56,,,60,,,,E,-47,1
YXI,21.39,,,,,53,,,,D,-90,0
YYY,11.42,0.06,0.53,,,18,,,,B,-44,232
YYYM,19.71,0.13,0.69,,,33,,,,E,-52,1
ZALT,34.43,0.05,0.15,,,55,,,,D,-74,41
ZAP,32.6,0.17,0.52,,,41,,,,E,15,125
ZAPR,26.87,0.03,0.09,,,50,,,,C-,-77,3
ZAUG,27.88,0.02,0.07,,,53,,,,A+,81,65
ZCBA,48.87,0.05,0.1,,,21,,,,D-,6,0
ZCBB,48.76,,,,,20,,,,C,-89,0
ZCBC,48.72,,,,,18,,,,D,-98,0
ZCBE,48.65,,,,,18,,,,C,-100,0
ZCBF,48.56,0.12,0.24,,,17,,,,E,907,0
ZCBG,48.53,,,,,18,,,,C,-98,0
ZDEK,26.68,0.02,0.07,,,51,,,,B,-54,3
ZECP,38.66,0.07,0.18,,,78,,,,A-,-6,44
ZETX,31.27,2,6.84,,,77,,,,C,-65,22
ZFEB,26.21,0.02,0.08,,,49,,,,A+,-20,9
ZHDG,24.17,,,,,65,,,,C,-89,0
