Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
LULG,13.80,107,-3.23,-53,,15,D+,,,,C+,,33
LUNL,17.86,107,13.83,29,,64,B+,,,,C+,,483
LVDS,52.33,107,-0.68,-57,,55,B+,,,,C+,,8
LVHD,43.03,107,-0.83,-11,,62,B,,,D,C+,,51
LVHI,41.18,107,-0.10,-38,,81,B-,,,,C+,,850
LVIG,99.13,107,-0.14,-97,,43,,,,,C+,,46
LYLD,29.28,107,-0.95,-38,,68,B-,,,,C+,,0
MAAY,7.49,107,-1.58,12,,4,C+,,,,C+,,15
MADE,36.33,107,0.47,-47,,87,A,,,,C+,,24
MAGA,54.31,107,-0.64,-82,,64,B,,,,C+,,1
MAGC,20.77,107,-0.57,-44,,21,D,,,,C+,,5
MAGG,20.41,107,-0.15,-97,,43,B,,,E,C+,,4
MAGO,21.60,107,0.65,-50,,21,D-,,,,C+,,2
MAGS,61.14,107,0.69,-12,,57,B-,,,,C+,,"4,343"
MAGX,47.49,107,1.47,18,,60,B,,,,C+,,61
MAGY,45.37,107,-0.07,-44,,20,C,,,,C+,,105
MAMB,24.27,107,-0.12,-51,,52,B-,,,,C+,,30
MANI,25.35,107,0.04,13,,47,A-,,,,C+,,0
MAPP,26.73,107,0.04,-77,,60,D-,,,,C+,,0
MARB,20.78,107,-0.19,-18,,50,C+,,,,C+,,28
MARM,33.69,107,0.03,-71,,55,C-,,,,C+,,18
MARO,5.75,107,-1.54,-62,,6,B,,,,C+,,251
MARS,29.95,107,1.53,-27,,87,,,,,C+,,61
MART,39.54,107,-0.13,-86,,64,C,,,,C+,,4
MARU,27.64,107,0.07,92,,57,B,,,,C+,,2
MARW,34.85,107,-0.03,60,,60,C,,,,C+,,19
MARZ,34.07,107,-0.15,-72,,55,B-,,,,C+,,3
MATE,27.13,107,0.26,-34,,57,B,,,,C+,,7
MAVF,124.03,107,-0.36,-14,,70,C+,,,,C+,,0
MAXI,10.47,107,1.85,-51,,6,C-,,,,C+,,39
MAXJ,28.49,107,-0.04,-89,,55,B-,,,,C+,,13
MAYP,31.55,107,0.06,-90,,62,B-,,,,C+,,2
MAYT,37.74,107,0.08,-78,,62,B-,,,,C+,,1
MAYW,34.10,107,-0.06,7,,57,C-,,,,C+,,1
MAYZ,33.07,107,-0.18,-92,,55,B,,,,C+,,3
MBB,94.97,107,-0.20,-38,,47,D+,,,D,C+,,"2,745"
MBBA,49.85,107,-0.16,-21,,36,C-,,,,C+,,6
MBBB,21.42,107,-0.28,-94,,43,D-,,,,C+,,5
MBCC,35.59,107,-0.28,-71,,36,B-,,,,C+,,18
MBND,27.27,107,0.04,-58,,43,B,,,,C+,,7
MBOX,37.38,107,-0.29,-15,,66,B-,,,,C+,,3
MBS,8.71,107,0.00,-77,,43,C,,,,C+,,117
MBSD,20.73,107,0.00,-66,,43,D,,,,C+,,8
MBSF,25.62,107,0.00,125,,43,D-,,,,C+,,54
MBSX,25.99,107,6.60,60,,50,B,,,,C+,,1
MCH,27.40,107,0.59,-83,,55,D,,,,C+,,5
MCHI,57.18,107,-0.05,-64,,36,C,,,D,C+,,"4,344"
MCHS,39.41,107,1.21,-74,,85,B-,,,,C+,,1
MCOW,18.81,107,-0.53,-4,,28,D+,,,,C+,,0
MCVT,25.63,107,-0.23,-83,,55,,,,,C+,,22
MDAA,107.75,107,0.58,678,,60,C+,,,,C+,,0
MDBX,16.52,107,-3.90,40,,5,D-,,,,C+,,56
MDEV,19.35,107,-0.31,202,,29,C,,,,C+,,0
MDIV,16.43,107,-0.18,-64,,55,B,,,,C+,,75
MDLV,30.30,107,-0.79,-42,,68,C,,,,C+,,6
MDPL,25.31,107,-1.63,-56,,30,C-,,,,C+,,10
MDST,28.62,107,-0.10,-29,,68,B-,,,,C+,,60
MDY,643.10,107,-0.32,-40,,70,B,,,,C+,,"1,316"
MDYG,100.50,107,-0.25,-33,,74,C+,,,,C+,,82
MDYV,88.47,107,-0.47,-38,,66,C,,,,C+,,90
MEAR,50.28,107,0.04,101,,43,D-,,,,C+,,172
MEDI,29.60,107,-1.60,-70,,52,D-,,,,C+,,5
MEDX,33.19,107,-1.45,-95,,73,C-,,,,C+,,2
MEM,39.27,107,0.85,-35,,77,B,,,,C+,,7
MEMA,28.85,107,0.45,-81,,70,D-,,,,C+,,3
MEME,7.52,107,4.16,-32,,21,B+,,,,C+,,159
MEMS,28.18,107,0.11,-77,,71,B,,,,C+,,0
MEMX,42.84,107,0.56,-86,,85,C+,,,,C+,,5
MEMY,18.77,107,0.37,-39,,16,D-,,,,C+,,0
METD,16.04,107,-0.12,-56,,33,C+,,,,C+,,552
METL,28.81,107,1.09,-56,,84,B+,,,,C+,,77
METU,26.90,107,0.30,-43,,18,C+,,,,C+,,"3,615"
METV,16.45,107,0.06,1,,29,B,,,,C+,,81
METW,30.46,107,0.13,-56,,14,C+,,,,C+,,26
MEXX,34.31,107,1.30,3,,97,A,,,,C+,,60
MFDX,41.63,107,0.07,28,,76,A-,,,,C+,,27
MFEM,26.34,107,0.08,6,,83,B-,,,,C+,,23
MFIG,18.51,107,-0.43,-18,,26,D,,,,C+,,10
MFLX,17.06,107,-0.18,-26,,50,B,,,,C+,,5
MFMO,20.58,107,0.64,51,,50,B+,,,,C+,,8
MFSB,25.04,107,-0.16,-46,,43,B,,,,C+,,183
MFSG,27.30,107,0.55,-26,,55,B,,,,C+,,94
MFSI,31.18,107,0.03,-50,,66,B-,,,,C+,,304
MFSM,25.03,107,-0.20,-67,,47,B,,,,C+,,29
MFSV,27.31,107,-1.05,-64,,60,B-,,,,C+,,195
MFUL,21.86,107,-0.18,-29,,47,D,,,,C+,,1
MFUS,60.24,107,-0.61,94,,70,D-,,,,C+,,14
MFUT,18.30,107,0.49,-56,,78,C+,,,,C+,,7
MFVL,19.59,107,-1.51,34,,30,D-,,,,C+,,7
MGC,247.38,107,-0.05,-60,,62,D+,,,,C+,,193
MGK,387.61,107,0.37,-30,,55,C,,,E,C+,,519
MGMT,46.80,107,-0.36,-79,,70,B-,,,,C+,,12
MGNR,53.22,107,0.99,-50,,91,B-,,,,C+,,138
MGOV,20.34,107,-0.15,-95,,43,B-,,,,C+,,46
MGV,148.75,107,-0.95,-26,,68,C+,,,,C+,,288
MID,62.78,107,-1.06,-55,,36,C+,,,,C+,,3
MIDU,58.72,107,-1.08,-6,,86,B+,,,,C+,,46
MIG,21.40,107,-0.19,-73,,43,C+,,,,C+,,3
MIGO,24.69,107,0.12,"2,463",,52,,,,,C+,,32
MILK,24.47,107,0.00,-60,,43,B-,,,,C+,,7
MILN,42.12,107,-0.57,-60,,24,B+,,,,C+,,14
MINN,22.38,107,0.04,-5,,47,C,,,,C+,,11
MINO,45.40,107,-0.11,36,,47,C,,,,C+,,98
MINT,100.43,107,0.03,9,,43,E,,,,C+,,"1,661"
MINV,42.03,107,1.23,-77,,86,B+,,,,C+,,18
MINY,45.21,107,0.40,-41,,24,,,,,C+,,6
MISL,46.73,107,-1.00,-81,,77,B-,,,,C+,,361
MJ,24.27,107,-0.74,-38,,30,D+,,,,C+,,36
MKAM,30.53,107,-0.01,337,,50,E,,,,C+,,1
MKOR,49.19,107,0.37,-42,,95,C-,,,,C+,,30
MKTN,25.61,107,-0.51,18,,52,C+,,,,C+,,22
MLDR,49.10,107,-0.14,0.0,,43,E,,,,C+,,0
MLN,17.59,107,-0.23,-53,,50,B+,,,,C+,,313
MLPA,53.75,107,-0.15,-46,,70,D+,,,E,C+,,297
MLPB,28.92,107,-0.10,-58,,77,B,,,,C+,,8
MLPD,25.46,107,-0.31,-63,,52,D-,,,,C+,,20
MLPI,56.13,107,-0.04,-43,,73,C,,,,C+,,319
MLPR,70.73,107,-0.07,379,,90,B-,,,,C+,,0
MLPX,72.63,107,-0.44,-39,,83,D-,,,,C+,,415
MMAX,26.69,107,-0.04,-86,,52,B-,,,,C+,,34
MMCA,21.77,107,0.05,-41,,47,D-,,,,C+,,23
MMIN,23.99,107,-0.21,-62,,50,C,,,,C+,,93
MMIT,24.30,107,-0.08,-62,,47,B-,,,,C+,,348
MMKT,100.21,107,0.02,-34,,43,B-,,,,C+,,14
MMLG,32.84,107,0.27,22,,43,D+,,,,C+,,7
MMMA,25.26,107,-0.24,-45,,47,C+,,,,C+,,1
MMSC,25.18,107,-0.24,-35,,76,B-,,,,C+,,13
MMSD,25.37,107,-0.12,-35,,43,C+,,,,C+,,7
MMTM,298.02,107,0.25,-61,,66,B+,,,,C+,,1
MNA,36.23,107,-0.30,-30,,50,D+,,,E,C+,,31
MNBD,26.01,107,-0.12,-73,,47,B,,,,C+,,10
MNRS,29.79,107,2.16,-58,,57,C+,,,,C+,,6
MNVT,24.36,107,-0.20,11,,36,,,,,C+,,55
MNZL,52.44,107,-0.10,-34,,52,C+,,,,C+,,3
MOAT,97.64,107,-1.23,-32,,43,E,,,E,C+,,"1,252"
MODL,46.45,107,-0.43,24,,57,B-,,,C,C+,,96
MOO,85.00,107,-0.62,2,,79,C+,,,,C+,,418
MOOD,41.61,107,-0.05,-51,,78,A,,,,C+,,36
MORT,10.26,107,0.00,-53,,36,B-,,,,C+,,"1,890"
MOTG,38.46,107,-0.59,-80,,29,C-,,,,C+,,1
MOTI,35.09,107,-0.20,-15,,33,D-,,,,C+,,14
MPG,6.62,107,4.58,-36,,8,D+,,,,C+,,47
MPL,18.25,107,4.58,-46,,6,B-,,,,C+,,64
MPLY,29.17,107,0.28,-91,,50,B-,,,,C+,,1
MPRO,31.80,107,-0.44,-74,,60,C,,,,C+,,25
MQQQ,175.28,107,0.25,-73,,73,B+,,,,C+,,8
MRAL,3.85,107,-3.02,-10,,4,C+,,,,C+,,"1,741"
MRCP,32.61,107,-0.12,-30,,64,C+,,,,C+,,6
MRGR,45.09,107,0.22,-88,,55,C,,,,C+,,2
MRNX,26.29,107,-1.17,-81,,91,B+,,,,C+,,12
MRNY,17.89,107,-1.27,-27,,52,B,,,,C+,,230
MRSK,35.94,107,-0.11,-86,,52,B-,,,,C+,,44
MRVU,55.62,107,14.42,264,,99,,,,,C+,,35
MSBT,21.04,107,1.74,-18,,1,,,,,C+,,"1,158"
MSDD,62.51,107,0.37,-96,,96,C+,,,,C+,,7
MSFD,14.75,107,0.68,-57,,84,B-,,,,C+,,"1,613"
MSFL,15.26,107,-1.17,5,,9,C,,,,C+,,"1,192"
MSFO,11.48,107,-0.78,-44,,13,E,,,,C+,,151
MSFU,23.03,107,-1.24,14,,8,D,,,,C+,,"4,480"
MSFW,26.41,107,-0.86,-64,,9,D,,,,C+,,25
MSFX,15.28,107,-1.04,-36,,7,B-,,,,C+,,188
MSFY,17.02,107,-0.70,4,,43,B+,,,,C+,,16
MSII,6.33,107,-0.16,57,,5,B-,,,,C+,,16
MSLC,54.00,107,-0.17,-19,,57,E,,,,C+,,100
MSMR,34.36,107,-0.38,7,,57,D+,,,,C+,,10
MSOO,6.54,107,-0.30,326,,6,B-,,,,C+,,3
MSOS,3.78,107,-2.07,-58,,62,C,,,,C+,,"6,237"
MSOX,2.37,107,-4.44,-60,,8,D,,,,C+,,"1,814"
MSSM,54.25,107,-0.37,-50,,71,E,,,,C+,,29
MSSS,30.84,107,-1.09,-40,,57,B-,,,,C+,,12
MSST,33.42,107,-0.65,53,,13,C+,,,,C+,,3
MST,20.82,107,-0.53,-37,,1,C+,,,,C+,,81
MSTB,39.72,107,0.00,-55,,55,B+,,,,C+,,12
MSTI,20.49,107,-0.05,-4,,36,B-,,,E,C+,,6
MSTK,7.41,107,-0.27,-90,,5,D,,,,C+,,1
MSTP,1.51,107,-0.21,3,,2,C+,,,,C+,,"1,191"
MSTQ,34.12,107,0.24,25,,31,B+,,,,C+,,1
MSTU,4.43,107,-0.89,-18,,2,C,,,,C+,,"37,357"
MSTW,6.38,107,-0.16,-30,,3,C,,,,C+,,488
MSTX,20.34,107,-0.73,-61,,2,B+,,,,C+,,"7,299"
MSTY,21.29,107,0.38,-13,,5,D-,,,,C+,,"1,204"
MSTZ,11.50,107,0.61,-40,,95,E,,,,C+,,"18,046"
MTBA,49.70,107,-0.12,-43,,36,D-,,,D,C+,,223
MTGP,44.45,107,0.01,-63,,43,A-,,,,C+,,11
MTUM,263.44,107,0.39,12,,70,C-,,,E,C+,,895
MTYY,4.75,107,-1.66,-67,,3,C+,,,,C+,,23
MUB,106.84,107,-0.15,-24,,47,C,,,,C+,,"3,874"
MUD,34.54,107,0.12,-96,,4,D+,,,,C+,,"15,581"
MULL,160.98,107,-1.22,-28,,99,B+,,,,C+,,496
MULT,25.22,107,-0.43,105,,43,E,,,,C+,,0
MUNA,100.04,107,0.00,-74,,43,C+,,,,C+,,1
MUNB,100.89,107,-0.04,-73,,43,C+,,,,C+,,1
MUNI,52.37,107,-0.10,-19,,47,C-,,,,C+,,327
MUNY,103.13,107,0.01,13,,47,C+,,,,C+,,59
MUSI,43.80,107,-0.11,-39,,43,E,,,D,C+,,15
MUSQ,25.19,107,-0.20,-40,,27,D-,,,,C+,,0
MUST,20.46,107,-0.44,-32,,47,D-,,,,C+,,125
MUU,183.01,107,-0.66,-16,,99,C+,,,,C+,,"2,720"
MVFD,29.49,107,-0.03,-72,,66,B-,,,,C+,,13
MVFG,33.47,107,-0.09,-59,,71,B+,,,,C+,,15
MVLL,42.79,107,14.32,192,,98,C+,,,,C+,,437
MVPL,35.49,107,-0.34,"1,499",,64,E,,,,C+,,0
MVRL,14.37,107,0.07,-91,,36,B-,,,,C+,,5
MVV,77.81,107,-0.74,-65,,81,B,,,,C+,,17
MXI,112.52,107,0.99,-66,,83,B-,,,,C+,,45
MYCF,25.01,107,-0.04,-11,,43,E,,,,C+,,8
MYCG,24.96,107,-0.04,-8,,43,C,,,,C+,,4
MYCH,24.93,107,-0.04,-59,,43,B+,,,,C+,,298
MYCI,24.85,107,-0.08,54,,43,B+,,,,C+,,7
MYCJ,24.79,107,-0.12,-54,,43,E,,,,C+,,13
MYCK,24.92,107,-0.08,-42,,47,B-,,,,C+,,10
MYCL,24.81,107,-0.16,16,,47,D-,,,,C+,,2
MYCM,24.76,107,-0.16,30,,47,C+,,,,C+,,1
MYCN,24.59,107,-0.20,33,,47,D-,,,,C+,,1
MYCO,24.61,107,-0.20,-64,,36,C+,,,,C+,,1
MYHA,24.98,107,-0.16,-90,,43,,,,,C+,,1
MYLD,28.84,107,-0.69,71,,77,C-,,,,C+,,2
MYMF,24.91,107,0.04,-63,,43,D-,,,,C+,,2
MYMG,24.73,107,-0.04,23,,47,D+,,,,C+,,2
MYMH,24.59,107,-0.16,29,,47,D,,,,C+,,2
MYMI,24.68,107,-0.08,101,,47,A-,,,,C+,,1
MYMJ,24.81,107,-0.08,101,,47,B+,,,,C+,,1
MYMK,25.05,107,0.12,131,,43,A+,,,,C+,,1
MYY,16.43,107,0.37,14,,24,D,,,,C+,,11
MZZ,6.89,107,0.88,-59,,18,D+,,,,C+,,8
NACP,50.93,107,-0.24,31,,71,C,,,,C+,,3
NAIL,42.16,107,-1.22,-40,,13,D,,,,C+,,"1,695"
NANC,44.38,107,-0.34,-48,,43,B-,,,,C+,,23
NANR,84.35,107,0.45,-79,,89,B+,,,,C+,,84
NAPR,56.22,107,0.05,-43,,66,A+,,,,C+,,27
NASA,28.51,107,0.32,-41,,80,,,,,C+,,"1,039"
NATO,40.67,107,-1.26,-23,,70,B,,,,C+,,38
NAUG,29.88,107,0.13,-55,,62,D,,,,C+,,9
NBCM,27.91,107,-0.18,-47,,83,B,,,,C+,,77
NBCR,30.97,107,-0.16,-94,,57,B,,,,C+,,91
NBDS,32.27,107,-0.06,77,,31,E,,,,C+,,1
NBET,40.02,107,-0.27,-30,,85,C-,,,,C+,,6
NBFC,50.81,107,-0.16,-89,,43,B+,,,,C+,,1
NBFR,24.93,107,0.04,-76,,36,,,,,C+,,22
NBIE,25.71,107,0.23,-97,,55,,,,,C+,,393
NBIG,13.87,107,12.22,26,,73,B+,,,,C+,,"1,303"
NBIL,19.73,107,12.94,14,,76,C+,,,,C+,,"2,177"
NBIZ,5.05,107,-13.08,752,,1,E,,,,C+,,955
NBJP,34.22,107,0.26,-93,,79,C,,,,C+,,22
NBOS,27.33,107,0.18,-59,,52,A-,,,,C+,,34
NBSD,50.85,107,0.00,-28,,43,B-,,,,C+,,190
NBSM,26.34,107,-0.60,-70,,57,B-,,,,C+,,28
NBTR,50.20,107,-0.18,"1,766",,36,E,,,,C+,,0
NCIQ,18.49,107,1.59,34,,14,C,,,,C+,,39
NCLO,24.95,107,0.04,79,,43,B,,,,C+,,50
NCPB,25.04,107,-0.12,-34,,43,D+,,,,C+,,3
NDAA,22.46,107,-0.09,156,,64,B,,,,C+,,2
NDEC,27.86,107,0.11,-88,,60,E,,,,C+,,15
NDIA,27.65,107,0.77,-86,,29,B-,,,,C+,,8
NDIV,34.95,107,0.75,-57,,86,D+,,,,C+,,18
NDOW,28.24,107,0.18,-76,,62,B,,,,C+,,7
NEAR,50.79,107,-0.02,-48,,43,C+,,,,C+,,645
NEBX,61.25,107,12.61,35,,86,B+,,,,C+,,971
NEHI,35.15,107,1.50,18,,12,D-,,,,C+,,60
NELS,26.01,107,-0.15,-80,,50,C+,,,,C+,,6
NEMD,52.61,107,0.17,-52,,52,B-,,,,C+,,11
NEMG,24.60,107,2.41,-26,,91,B,,,,C+,,15
NERD,20.52,107,-0.48,51,,21,E,,,,C+,,2
NETG,7.65,107,-27.00,732,,9,C,,,,C+,,100
NETL,26.05,107,0.42,-80,,66,C-,,,,C+,,10
NEWZ,28.21,107,-0.95,197,,52,D+,,,,C+,,0
NFEB,28.35,107,0.11,1,,62,B+,,,,C+,,43
NFLP,28.40,107,1.00,-74,,43,A+,,,,C+,,5
NFLT,23.02,107,0.00,-11,,47,C-,,,,C+,,94
NFLU,36.62,107,1.61,-74,,28,A-,,,,C+,,294
NFLW,27.44,107,0.99,-32,,17,B-,,,,C+,,18
NFLY,11.27,107,0.36,-63,,18,B-,,,,C+,,185
NFRA,65.17,107,-0.35,-44,,64,B-,,,,C+,,59
NFRX,27.42,107,-0.51,-100,,73,A+,,,,C+,,73
NFTY,53.80,107,-0.19,2,,28,C+,,,,C+,,35
NFXL,34.40,107,1.87,-52,,25,A,,,,C+,,872
NFXS,15.29,107,-0.84,-75,,29,C+,,,,C+,,76
NGHT,26.37,107,0.08,-55,,1,,,,,C+,,86
NHYB,24.71,107,-0.44,-96,,36,B-,,,D,C+,,110
NHYM,24.89,107,-0.04,-53,,47,B-,,,,C+,,14
NIHI,50.84,107,0.04,-62,,47,B-,,,,C+,,104
NIKL,16.60,107,-0.54,-74,,85,C+,,,,C+,,324
NIOG,23.30,107,13.27,-2,,94,B-,,,,C+,,28
NITE,33.90,107,0.44,-58,,57,C,,,,C+,,4
NIXT,28.92,107,-0.82,-10,,76,C,,,,C+,,2
NJAN,55.21,107,0.27,-32,,62,C+,,,,C+,,19
NJNK,20.02,107,-0.45,-67,,43,D-,,,,C+,,19
NJUL,73.70,107,0.01,-66,,64,B-,,,,C+,,9
NJUN,32.10,107,0.06,-98,,64,B-,,,,C+,,32
NLR,136.75,107,0.15,-46,,81,B-,,,,C+,,512
NLSI,44.21,107,-1.38,-47,,23,D+,,,,C+,,1
NMAR,30.27,107,-0.07,-74,,64,D,,,,C+,,57
NMB,24.45,107,-0.69,249,,33,B-,,,,C+,,3
NNEX,5.67,107,-2.74,-55,,2,C-,,,,C+,,20
NNOV,28.83,107,0.10,-86,,55,C,,,,C+,,35
NOBL,107.15,107,-0.89,-41,,55,D+,,,,C+,,893
NOCT,58.27,107,0.10,-59,,60,B,,,,C+,,32
NODE,36.16,107,1.12,-15,,57,B-,,,,C+,,21
NORW,38.34,107,-1.21,111,,89,C-,,,,C+,,156
NOVP,30.51,107,-0.07,-95,,57,D-,,,,C+,,6
NOVZ,43.74,107,-0.07,-85,,55,C,,,,C+,,1
NOWL,3.69,107,-15.17,562,,1,C+,,,,C+,,"1,352"
NPFE,25.38,107,0.01,-59,,52,,,,,C+,,5
NPFI,26.04,107,0.08,-89,,43,B+,,,,C+,,32
NRGD,31.01,107,0.65,68,,3,C+,,,,C+,,15
NRGU,36.20,107,-1.12,-33,,98,C+,,,,C+,,212
NSEP,29.62,107,0.10,-71,,62,B,,,,C+,,24
NSI,37.16,107,0.51,-46,,83,B,,,,C+,,3
NTSD,41.33,107,0.56,-43,,73,,,,,C+,,11
NTSE,42.25,107,0.21,-61,,83,B+,,,,C+,,7
NTSI,45.91,107,0.17,-44,,68,B,,,,C+,,24
NTSX,54.24,107,-0.20,-19,,60,D+,,,,C+,,47
NUAG,21.05,107,-0.19,-92,,43,A,,,,C+,,31
NUBD,22.23,107,-0.13,-39,,43,B-,,,,C+,,79
NUDM,37.98,107,0.03,-41,,64,D,,,,C+,,76
NUDV,31.25,107,-1.04,-85,,66,A,,,,C+,,10
NUEM,38.88,107,0.21,-53,,77,B-,,,,C+,,30
NUG,11.87,107,0.51,-92,,15,D-,,,,C+,,2
NUGO,38.31,107,0.45,-97,,57,C,,,D,C+,,38
NUGT,219.27,107,1.95,-65,,97,D+,,,,C+,,822
NUGY,17.94,107,-1.32,-64,,15,C+,,,,C+,,50
NUHY,21.37,107,-0.28,-4,,43,D+,,,,C+,,35
NUKX,43.63,107,0.67,-15,,28,,,,,C+,,4
NUKZ,69.66,107,0.24,28,,83,B,,,,C+,,103
NULC,48.37,107,-0.41,154,,47,C,,,,C+,,5
NULG,96.02,107,0.03,-52,,55,C+,,,,C+,,121
NULV,46.91,107,-0.93,-21,,66,A-,,,,C+,,111
NUMG,41.05,107,-1.20,-36,,23,E,,,,C+,,38
NUMI,25.07,107,-0.16,-75,,47,D+,,,,C+,,4
NUMV,40.02,107,-0.57,-67,,64,B-,,,,C+,,41
NURE,28.63,107,0.56,-60,,36,D+,,,,C+,,4
NUSA,23.25,107,-0.13,-56,,43,A-,,,,C+,,5
NUSB,25.23,107,0.04,-93,,43,E,,,,C+,,2
NUSC,47.01,107,-0.44,-44,,70,C+,,,,C+,,80
NVBT,36.90,107,-0.11,54,,60,B-,,,,C+,,2
NVBU,28.83,107,0.07,-76,,60,B,,,,C+,,2
NVBW,34.01,107,-0.03,-71,,55,A,,,,C+,,3
NVD,6.44,107,-5.01,-14,,11,B-,,,,C+,,"81,958"
NVDB,26.66,107,5.00,-30,,30,C+,,,,C+,,34
NVDD,37.23,107,-2.44,-3,,21,C-,,,,C+,,207
NVDG,16.11,107,5.16,1,,78,B-,,,,C+,,322
NVDL,84.61,107,5.16,-8,,85,B-,,,,C+,,"10,216"
NVDQ,14.95,107,-5.08,-18,,12,D-,,,,C+,,"2,735"
NVDS,26.30,107,-3.80,-26,,14,D,,,,C+,,475
NVDU,112.40,107,5.12,-17,,82,B-,,,,C+,,485
NVDW,37.15,107,3.25,22,,23,D,,,,C+,,92
NVDX,16.20,107,5.06,-14,,80,B,,,,C+,,"15,766"
NVDY,13.45,107,1.66,-10,,33,D-,,,,C+,,"5,947"
NVII,25.52,107,2.16,-11,,24,C+,,,,C+,,102
NVIR,38.90,107,0.15,-47,,85,B+,,,,C+,,2
NVIT,48.88,107,1.35,-53,,36,C+,,,,C+,,3
NVOH,20.66,107,-0.02,-52,,10,C+,,,,C+,,5
NVOX,10.51,107,0.00,-7,,2,D+,,,,C+,,"1,170"
NVTX,24.52,107,2.17,-7,,14,B,,,,C+,,196
NVYY,14.30,107,-0.97,-10,,11,C+,,,,C+,,109
NXTE,41.81,107,1.43,-10,,77,C+,,,,C+,,2
NXTG,121.08,107,0.33,76,,83,B+,,,,C+,,5
NXTI,29.75,107,-1.42,-47,,31,B-,,,,C+,,4
NXUS,24.86,107,-0.20,-100,,36,C,,,D,C+,,336
NYF,53.50,107,-0.07,-3,,47,B+,,,,C+,,182
NYM,24.99,107,-0.16,-37,,43,C+,,,,C+,,86
NYSX,103.98,107,0.42,-52,,68,,,,,C+,,1
NZAC,42.62,107,0.05,-78,,60,D,,,,C+,,17
NZUS,34.33,107,0.18,228,,52,A+,,,,C+,,0
OACP,22.81,107,-0.13,-67,,43,E,,,,C+,,49
OAEM,43.67,107,1.06,-53,,87,C+,,,,C+,,9
OAIM,45.74,107,0.44,-55,,79,B-,,,,C+,,37
OAKI,25.23,107,0.20,-63,,31,C+,,,,C+,,8
OAKM,27.81,107,-0.71,-15,,60,C+,,,,C+,,298
OALC,36.10,107,-0.28,-69,,66,A,,,,C+,,21
OARK,30.71,107,0.82,-59,,18,C,,,,C+,,31
OASC,31.21,107,-0.64,-68,,76,B,,,,C+,,12
OBIL,50.12,107,0.00,-18,,43,B-,,,,C+,,51
OBND,25.73,107,-0.08,156,,36,D-,,,,C+,,8
OBOR,28.16,107,-0.35,-98,,73,C-,,,,C+,,7
OBTC,23.56,107,1.42,19,,19,B+,,,,C+,,10
OCIO,35.26,107,-0.03,-2,,60,B-,,,,C+,,1
OCTB,25.71,107,0.12,-87,,50,B-,,,,C+,,10
OCTH,23.85,107,0.00,-90,,43,C,,,,C+,,1
OCTJ,23.91,107,0.04,-62,,47,C-,,,,C+,,2
OCTP,30.48,107,-0.10,-79,,62,D-,,,,C+,,3
OCTT,43.64,107,-0.11,-91,,60,A-,,,,C+,,3
OCTU,28.32,107,-0.04,-1,,57,B+,,,,C+,,6
OCTW,39.27,107,-0.10,-21,,57,B+,,,,C+,,36
OCTZ,42.34,107,-0.21,-82,,55,C-,,,,C+,,16
ODDS,23.57,107,0.26,75,,18,D,,,,C+,,0
ODTE,25.98,107,-0.04,0.0,,60,,,,,C+,,1
OEF,333.22,107,0.12,-83,,60,D,,,E,C+,,"1,794"
OEFA,33.11,107,0.15,1,,47,B-,,,,C+,,2
OEI,25.02,107,-0.40,13,,36,D-,,,,C+,,7
OGIG,40.07,107,-1.52,-34,,17,C,,,,C+,,14
OIH,409.78,107,-0.31,-55,,94,C,,,,C+,,624
OILD,44.49,107,1.99,-58,,4,C+,,,,C+,,227
OILK,53.92,107,0.32,-36,,90,C+,,,,C+,,359
OILT,30.96,107,-0.13,-87,,90,B-,,,,C+,,10
OILU,44.57,107,-1.68,-24,,97,B-,,,,C+,,361
OKLL,6.06,107,10.18,11,,1,E,,,,C+,,"4,753"
OKLS,58.98,107,-10.83,-28,,94,B+,,,,C+,,246
OKTG,7.13,107,-14.81,128,,5,E,,,,C+,,12
OMAH,18.26,107,-0.44,0,,31,D-,,,,C+,,498
OMFL,62.77,107,-0.51,-24,,62,A-,,,D,C+,,317
OMFS,47.66,107,-0.27,-66,,73,B,,,,C+,,16
OND,33.65,107,-0.38,-79,,20,D,,,,C+,,2
ONDG,5.36,107,-0.19,-80,,3,A-,,,,C+,,"1,258"
ONDL,15.17,107,0.13,-69,,7,D-,,,,C+,,"1,655"
ONDU,8.58,107,-0.58,-51,,2,D+,,,,C+,,141
ONEH,24.37,107,0.00,-93,,31,E,,,,C+,,11
ONEO,138.31,107,-0.67,-64,,71,C+,,,,C+,,0
ONEQ,90.13,107,0.36,-36,,66,D+,,,,C+,,369
ONEV,137.03,107,-0.94,-51,,57,B,,,,C+,,8
ONEY,122.42,107,-0.51,-49,,68,B-,,,,C+,,21
ONEZ,25.72,107,-0.31,0,,47,C+,,,,C+,,20
ONLN,55.95,107,-0.05,-40,,57,B,,,,C+,,10
ONOF,36.27,107,-0.14,-82,,52,C-,,,,C+,,13
OPEG,4.39,107,0.46,-71,,2,B-,,,,C+,,18
OPER,100.23,107,0.05,-74,,43,D-,,,,C+,,13
OPEX,17.81,107,-0.50,-69,,2,B+,,,,C+,,106
OPPE,56.75,107,0.25,-83,,80,B-,,,,C+,,54
